time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-09-14 00:00:00,25.7,92,4.5,0.0,0,14,9,0,Monday,False,False,Moderate,34.9,Low,No Rain,False
2026-09-14 01:00:00,26.4,92,6.5,0.0,1,14,9,0,Monday,False,False,Moderate,35.6,Low,No Rain,False
2026-09-14 02:00:00,25.8,94,5.7,0.0,2,14,9,0,Monday,False,False,Moderate,35.2,Low,No Rain,False
2026-09-14 03:00:00,25.7,95,4.0,0.0,3,14,9,0,Monday,False,False,Moderate,35.2,Low,No Rain,False
2026-09-14 04:00:00,25.6,95,4.1,0.0,4,14,9,0,Monday,False,False,Moderate,35.1,Low,No Rain,False
2026-09-14 05:00:00,25.5,94,3.6,0.0,5,14,9,0,Monday,False,False,Moderate,34.9,Low,No Rain,False
2026-09-14 06:00:00,25.5,94,2.8,0.0,6,14,9,0,Monday,False,False,Moderate,34.9,Low,No Rain,False
2026-09-14 07:00:00,26.9,89,3.2,0.0,7,14,9,0,Monday,False,False,Moderate,35.8,Low,No Rain,False
2026-09-14 08:00:00,28.4,80,3.5,0.0,8,14,9,0,Monday,False,False,Moderate,36.4,Low,No Rain,False
2026-09-14 09:00:00,29.6,73,6.7,0.0,9,14,9,0,Monday,False,False,Moderate,36.900000000000006,Low,No Rain,False
2026-09-14 10:00:00,30.5,71,9.5,0.4,10,14,9,0,Monday,False,True,Hot,37.6,Low,Light,False
2026-09-14 11:00:00,31.3,69,10.5,0.2,11,14,9,0,Monday,False,True,Hot,38.2,Moderate,Light,False
2026-09-14 12:00:00,32.1,66,10.0,0.0,12,14,9,0,Monday,False,False,Hot,38.7,Moderate,No Rain,True
2026-09-14 13:00:00,32.2,64,10.2,0.0,13,14,9,0,Monday,False,False,Hot,38.6,Moderate,No Rain,True
2026-09-14 14:00:00,28.1,82,11.2,2.7,14,14,9,0,Monday,False,True,Moderate,36.300000000000004,Moderate,Moderate,False
