time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-09-22 00:00:00,25.2,97,7.2,1.5,0,22,9,1,Tuesday,False,True,Moderate,34.9,Low,Light,False
2026-09-22 01:00:00,25.5,97,7.3,1.3,1,22,9,1,Tuesday,False,True,Moderate,35.2,Low,Light,False
2026-09-22 02:00:00,24.8,96,7.6,4.5,2,22,9,1,Tuesday,False,True,Moderate,34.400000000000006,Low,Moderate,False
2026-09-22 03:00:00,24.8,97,6.3,3.7,3,22,9,1,Tuesday,False,True,Moderate,34.5,Low,Moderate,False
2026-09-22 04:00:00,24.7,98,7.9,2.6,4,22,9,1,Tuesday,False,True,Moderate,34.5,Low,Moderate,False
2026-09-22 05:00:00,24.7,95,8.6,2.5,5,22,9,1,Tuesday,False,True,Moderate,34.2,Low,Moderate,False
2026-09-22 06:00:00,24.6,97,8.6,1.2,6,22,9,1,Tuesday,False,True,Moderate,34.300000000000004,Low,Light,False
2026-09-22 07:00:00,25.2,95,9.7,0.5,7,22,9,1,Tuesday,False,True,Moderate,34.7,Low,Light,False
2026-09-22 08:00:00,26.3,91,8.9,0.4,8,22,9,1,Tuesday,False,True,Moderate,35.4,Low,Light,False
2026-09-22 09:00:00,27.8,81,8.5,0.2,9,22,9,1,Tuesday,False,True,Moderate,35.9,Low,Light,False
2026-09-22 10:00:00,28.8,75,9.5,0.2,10,22,9,1,Tuesday,False,True,Moderate,36.3,Low,Light,False
2026-09-22 11:00:00,30.1,73,8.2,0.2,11,22,9,1,Tuesday,False,True,Hot,37.400000000000006,Low,Light,False
2026-09-22 12:00:00,30.8,69,7.4,0.3,12,22,9,1,Tuesday,False,True,Hot,37.7,Low,Light,False
2026-09-22 13:00:00,30.8,68,5.4,0.2,13,22,9,1,Tuesday,False,True,Hot,37.6,Low,Light,False
2026-09-22 14:00:00,31.1,68,1.5,0.1,14,22,9,1,Tuesday,False,True,Hot,37.900000000000006,Low,Light,False
2026-09-22 15:00:00,26.3,92,4.7,14.4,15,22,9,1,Tuesday,False,True,Moderate,35.5,Low,Heavy,False
2026-09-22 16:00:00,26.2,92,1.3,6.5,16,22,9,1,Tuesday,False,True,Moderate,35.4,Low,Moderate,False
2026-09-22 17:00:00,25.9,87,3.6,1.9,17,22,9,1,Tuesday,False,True,Moderate,34.6,Low,Light,False
2026-09-22 18:00:00,25.1,96,0.9,1.8,18,22,9,1,Tuesday,False,True,Moderate,34.7,Low,Light,False
2026-09-22 19:00:00,24.9,97,4.0,1.6,19,22,9,1,Tuesday,False,True,Moderate,34.6,Low,Light,False
2026-09-22 20:00:00,25.1,98,4.7,1.3,20,22,9,1,Tuesday,False,True,Moderate,34.900000000000006,Low,Light,False
2026-09-22 21:00:00,25.2,97,2.5,0.7,21,22,9,1,Tuesday,False,True,Moderate,34.9,Low,Light,False
2026-09-22 22:00:00,25.1,98,3.6,0.6,22,22,9,1,Tuesday,False,True,Moderate,34.900000000000006,Low,Light,False
2026-09-22 23:00:00,25.0,99,3.2,0.3,23,22,9,1,Tuesday,False,True,Moderate,34.9,Low,Light,False
2026-09-23 00:00:00,25.0,99,1.6,0.1,0,23,9,2,Wednesday,False,True,Moderate,34.9,Low,Light,False
2026-09-23 01:00:00,24.8,99,0.0,0.1,1,23,9,2,Wednesday,False,True,Moderate,34.7,Low,Light,False
2026-09-23 02:00:00,24.7,99,1.3,0.0,2,23,9,2,Wednesday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-23 03:00:00,24.8,99,2.0,0.1,3,23,9,2,Wednesday,False,True,Moderate,34.7,Low,Light,False
2026-09-23 04:00:00,24.7,97,1.7,0.2,4,23,9,2,Wednesday,False,True,Moderate,34.4,Low,Light,False
2026-09-23 05:00:00,24.8,95,1.4,0.4,5,23,9,2,Wednesday,False,True,Moderate,34.3,Low,Light,False
2026-09-23 06:00:00,24.8,96,5.1,0.4,6,23,9,2,Wednesday,False,True,Moderate,34.400000000000006,Low,Light,False
2026-09-23 07:00:00,24.8,95,5.0,0.7,7,23,9,2,Wednesday,False,True,Moderate,34.3,Low,Light,False
2026-09-23 08:00:00,24.6,97,7.6,1.0,8,23,9,2,Wednesday,False,True,Moderate,34.300000000000004,Low,Light,False
2026-09-23 09:00:00,25.0,96,7.6,0.8,9,23,9,2,Wednesday,False,True,Moderate,34.6,Low,Light,False
2026-09-23 10:00:00,26.3,87,4.4,0.3,10,23,9,2,Wednesday,False,True,Moderate,35.0,Low,Light,False
2026-09-23 11:00:00,27.1,82,3.8,0.9,11,23,9,2,Wednesday,False,True,Moderate,35.300000000000004,Low,Light,False
2026-09-23 12:00:00,27.6,82,2.1,0.6,12,23,9,2,Wednesday,False,True,Moderate,35.800000000000004,Low,Light,False
2026-09-23 13:00:00,28.6,80,3.8,0.1,13,23,9,2,Wednesday,False,True,Moderate,36.6,Low,Light,False
2026-09-23 14:00:00,28.0,83,7.1,0.1,14,23,9,2,Wednesday,False,True,Moderate,36.3,Low,Light,False
2026-09-23 15:00:00,25.9,95,8.6,6.4,15,23,9,2,Wednesday,False,True,Moderate,35.4,Low,Moderate,False
2026-09-23 16:00:00,26.2,92,7.2,0.8,16,23,9,2,Wednesday,False,True,Moderate,35.4,Low,Light,False
2026-09-23 17:00:00,25.4,94,6.5,1.0,17,23,9,2,Wednesday,False,True,Moderate,34.8,Low,Light,False
2026-09-23 18:00:00,25.1,97,5.9,2.9,18,23,9,2,Wednesday,False,True,Moderate,34.800000000000004,Low,Moderate,False
2026-09-23 19:00:00,25.1,98,5.9,3.6,19,23,9,2,Wednesday,False,True,Moderate,34.900000000000006,Low,Moderate,False
2026-09-23 20:00:00,25.2,98,6.5,3.5,20,23,9,2,Wednesday,False,True,Moderate,35.0,Low,Moderate,False
2026-09-23 21:00:00,25.2,98,4.5,2.8,21,23,9,2,Wednesday,False,True,Moderate,35.0,Low,Moderate,False
2026-09-23 22:00:00,25.1,98,5.1,1.2,22,23,9,2,Wednesday,False,True,Moderate,34.900000000000006,Low,Light,False
2026-09-23 23:00:00,25.0,96,5.2,0.5,23,23,9,2,Wednesday,False,True,Moderate,34.6,Low,Light,False
2026-09-24 00:00:00,24.7,97,7.8,0.2,0,24,9,3,Thursday,False,True,Moderate,34.4,Low,Light,False
2026-09-24 01:00:00,24.7,97,6.5,0.1,1,24,9,3,Thursday,False,True,Moderate,34.4,Low,Light,False
2026-09-24 02:00:00,24.5,97,7.5,0.6,2,24,9,3,Thursday,False,True,Moderate,34.2,Low,Light,False
2026-09-24 03:00:00,24.4,97,8.5,0.7,3,24,9,3,Thursday,False,True,Moderate,34.1,Low,Light,False
2026-09-24 04:00:00,24.3,97,8.9,1.0,4,24,9,3,Thursday,False,True,Moderate,34.0,Low,Light,False
2026-09-24 05:00:00,24.4,97,11.2,0.2,5,24,9,3,Thursday,False,True,Moderate,34.1,Moderate,Light,False
2026-09-24 06:00:00,24.2,97,11.0,0.2,6,24,9,3,Thursday,False,True,Moderate,33.9,Moderate,Light,False
2026-09-24 07:00:00,24.6,95,9.4,0.3,7,24,9,3,Thursday,False,True,Moderate,34.1,Low,Light,False
2026-09-24 08:00:00,26.0,87,11.0,0.4,8,24,9,3,Thursday,False,True,Moderate,34.7,Moderate,Light,False
2026-09-24 09:00:00,27.1,83,10.6,0.2,9,24,9,3,Thursday,False,True,Moderate,35.400000000000006,Moderate,Light,False
2026-09-24 10:00:00,28.9,75,14.7,0.1,10,24,9,3,Thursday,False,True,Moderate,36.4,Moderate,Light,False
2026-09-24 11:00:00,25.6,92,17.6,6.9,11,24,9,3,Thursday,False,True,Moderate,34.800000000000004,Moderate,Moderate,False
2026-09-24 12:00:00,26.3,92,13.0,3.2,12,24,9,3,Thursday,False,True,Moderate,35.5,Moderate,Moderate,False
2026-09-24 13:00:00,27.6,84,17.8,0.2,13,24,9,3,Thursday,False,True,Moderate,36.0,Moderate,Light,False
2026-09-24 14:00:00,26.2,92,12.5,3.1,14,24,9,3,Thursday,False,True,Moderate,35.4,Moderate,Moderate,False
2026-09-24 15:00:00,27.3,87,12.8,0.7,15,24,9,3,Thursday,False,True,Moderate,36.0,Moderate,Light,False
2026-09-24 16:00:00,26.2,91,17.7,2.7,16,24,9,3,Thursday,False,True,Moderate,35.3,Moderate,Moderate,False
2026-09-24 17:00:00,25.4,95,12.6,2.1,17,24,9,3,Thursday,False,True,Moderate,34.9,Moderate,Light,False
2026-09-24 18:00:00,25.3,95,10.8,0.8,18,24,9,3,Thursday,False,True,Moderate,34.8,Moderate,Light,False
2026-09-24 19:00:00,25.0,96,11.2,0.2,19,24,9,3,Thursday,False,True,Moderate,34.6,Moderate,Light,False
2026-09-24 20:00:00,25.0,96,10.5,0.0,20,24,9,3,Thursday,False,False,Moderate,34.6,Moderate,No Rain,False
2026-09-24 21:00:00,24.9,96,9.3,0.0,21,24,9,3,Thursday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-24 22:00:00,25.0,96,9.4,0.0,22,24,9,3,Thursday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-24 23:00:00,24.9,96,9.2,0.0,23,24,9,3,Thursday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-25 00:00:00,25.0,95,9.5,0.0,0,25,9,4,Friday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-25 01:00:00,24.6,96,9.4,0.3,1,25,9,4,Friday,False,True,Moderate,34.2,Low,Light,False
2026-09-25 02:00:00,24.6,97,10.1,0.3,2,25,9,4,Friday,False,True,Moderate,34.300000000000004,Moderate,Light,False
2026-09-25 03:00:00,24.5,96,8.6,0.0,3,25,9,4,Friday,False,False,Moderate,34.1,Low,No Rain,False
2026-09-25 04:00:00,24.4,96,7.5,0.0,4,25,9,4,Friday,False,False,Moderate,34.0,Low,No Rain,False
2026-09-25 05:00:00,24.3,97,4.4,0.0,5,25,9,4,Friday,False,False,Moderate,34.0,Low,No Rain,False
2026-09-25 06:00:00,24.4,97,3.8,0.0,6,25,9,4,Friday,False,False,Moderate,34.1,Low,No Rain,False
2026-09-25 07:00:00,25.4,94,5.2,0.0,7,25,9,4,Friday,False,False,Moderate,34.8,Low,No Rain,False
2026-09-25 08:00:00,27.0,84,8.7,0.0,8,25,9,4,Friday,False,False,Moderate,35.4,Low,No Rain,False
2026-09-25 09:00:00,28.3,77,11.3,0.1,9,25,9,4,Friday,False,True,Moderate,36.0,Moderate,Light,False
2026-09-25 10:00:00,29.4,73,13.6,0.1,10,25,9,4,Friday,False,True,Moderate,36.7,Moderate,Light,False
2026-09-25 11:00:00,30.5,73,13.6,0.1,11,25,9,4,Friday,False,True,Hot,37.8,Moderate,Light,False
2026-09-25 12:00:00,31.2,68,15.3,0.2,12,25,9,4,Friday,False,True,Hot,38.0,Moderate,Light,False
2026-09-25 13:00:00,26.3,90,16.1,3.6,13,25,9,4,Friday,False,True,Moderate,35.3,Moderate,Moderate,False
2026-09-25 14:00:00,27.0,88,13.5,1.2,14,25,9,4,Friday,False,True,Moderate,35.8,Moderate,Light,False
