time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-09-25 00:00:00,25.6,91,10.1,0.0,0,25,9,4,Friday,False,False,Moderate,34.7,Moderate,No Rain,False
2026-09-25 01:00:00,25.9,93,9.6,0.0,1,25,9,4,Friday,False,False,Moderate,35.2,Low,No Rain,False
2026-09-25 02:00:00,25.6,94,7.1,0.1,2,25,9,4,Friday,False,True,Moderate,35.0,Low,Light,False
2026-09-25 03:00:00,25.4,95,7.0,0.2,3,25,9,4,Friday,False,True,Moderate,34.9,Low,Light,False
2026-09-25 04:00:00,25.0,96,7.3,0.4,4,25,9,4,Friday,False,True,Moderate,34.6,Low,Light,False
2026-09-25 05:00:00,24.6,97,8.8,0.3,5,25,9,4,Friday,False,True,Moderate,34.300000000000004,Low,Light,False
2026-09-25 06:00:00,24.5,96,9.5,0.1,6,25,9,4,Friday,False,True,Moderate,34.1,Low,Light,False
2026-09-25 07:00:00,25.4,94,6.3,0.0,7,25,9,4,Friday,False,False,Moderate,34.8,Low,No Rain,False
2026-09-25 08:00:00,26.9,88,7.5,0.0,8,25,9,4,Friday,False,False,Moderate,35.7,Low,No Rain,False
2026-09-25 09:00:00,28.7,80,10.2,0.1,9,25,9,4,Friday,False,True,Moderate,36.7,Moderate,Light,False
2026-09-25 10:00:00,29.9,75,10.8,0.2,10,25,9,4,Friday,False,True,Moderate,37.4,Moderate,Light,False
2026-09-25 11:00:00,30.5,69,13.1,0.2,11,25,9,4,Friday,False,True,Hot,37.4,Moderate,Light,False
2026-09-25 12:00:00,26.9,88,15.9,3.6,12,25,9,4,Friday,False,True,Moderate,35.7,Moderate,Moderate,False
2026-09-25 13:00:00,27.4,90,9.4,1.9,13,25,9,4,Friday,False,True,Moderate,36.4,Low,Light,False
2026-09-25 14:00:00,27.5,89,6.5,2.2,14,25,9,4,Friday,False,True,Moderate,36.4,Low,Light,False
2026-09-25 15:00:00,26.0,93,12.4,2.4,15,25,9,4,Friday,False,True,Moderate,35.3,Moderate,Light,False
2026-09-25 16:00:00,26.1,91,9.2,0.6,16,25,9,4,Friday,False,True,Moderate,35.2,Low,Light,False
2026-09-25 17:00:00,26.1,91,7.5,0.3,17,25,9,4,Friday,False,True,Moderate,35.2,Low,Light,False
2026-09-25 18:00:00,25.6,94,7.2,0.0,18,25,9,4,Friday,False,False,Moderate,35.0,Low,No Rain,False
2026-09-25 19:00:00,25.7,95,8.0,0.0,19,25,9,4,Friday,False,False,Moderate,35.2,Low,No Rain,False
2026-09-25 20:00:00,25.5,95,8.0,0.0,20,25,9,4,Friday,False,False,Moderate,35.0,Low,No Rain,False
2026-09-25 21:00:00,25.4,95,7.0,0.0,21,25,9,4,Friday,False,False,Moderate,34.9,Low,No Rain,False
2026-09-25 22:00:00,25.3,95,4.5,0.0,22,25,9,4,Friday,False,False,Moderate,34.8,Low,No Rain,False
2026-09-25 23:00:00,25.1,95,6.1,0.0,23,25,9,4,Friday,False,False,Moderate,34.6,Low,No Rain,False
2026-09-26 00:00:00,25.0,94,6.9,0.0,0,26,9,5,Saturday,True,False,Moderate,34.4,Low,No Rain,False
2026-09-26 01:00:00,24.9,94,6.1,0.0,1,26,9,5,Saturday,True,False,Moderate,34.3,Low,No Rain,False
2026-09-26 02:00:00,24.7,95,3.6,0.0,2,26,9,5,Saturday,True,False,Moderate,34.2,Low,No Rain,False
2026-09-26 03:00:00,24.5,96,3.9,0.0,3,26,9,5,Saturday,True,False,Moderate,34.1,Low,No Rain,False
2026-09-26 04:00:00,24.4,97,2.6,0.0,4,26,9,5,Saturday,True,False,Moderate,34.1,Low,No Rain,False
2026-09-26 05:00:00,24.2,97,0.9,0.0,5,26,9,5,Saturday,True,False,Moderate,33.9,Low,No Rain,False
2026-09-26 06:00:00,24.3,98,1.7,0.0,6,26,9,5,Saturday,True,False,Moderate,34.1,Low,No Rain,False
2026-09-26 07:00:00,25.8,93,2.1,0.0,7,26,9,5,Saturday,True,False,Moderate,35.1,Low,No Rain,False
2026-09-26 08:00:00,27.2,87,5.2,0.0,8,26,9,5,Saturday,True,False,Moderate,35.9,Low,No Rain,False
2026-09-26 09:00:00,28.7,82,6.8,0.1,9,26,9,5,Saturday,True,True,Moderate,36.9,Low,Light,False
2026-09-26 10:00:00,30.0,74,9.3,0.2,10,26,9,5,Saturday,True,True,Moderate,37.4,Low,Light,False
2026-09-26 11:00:00,29.9,72,10.5,0.3,11,26,9,5,Saturday,True,True,Moderate,37.1,Moderate,Light,False
2026-09-26 12:00:00,26.5,86,14.5,3.4,12,26,9,5,Saturday,True,True,Moderate,35.1,Moderate,Moderate,False
2026-09-26 13:00:00,28.0,81,11.2,2.6,13,26,9,5,Saturday,True,True,Moderate,36.1,Moderate,Moderate,False
2026-09-26 14:00:00,29.2,78,11.7,0.3,14,26,9,5,Saturday,True,True,Moderate,37.0,Moderate,Light,False
2026-09-26 15:00:00,27.8,82,16.4,0.7,15,26,9,5,Saturday,True,True,Moderate,36.0,Moderate,Light,False
2026-09-26 16:00:00,26.3,88,11.1,0.8,16,26,9,5,Saturday,True,True,Moderate,35.1,Moderate,Light,False
2026-09-26 17:00:00,26.4,89,4.0,0.2,17,26,9,5,Saturday,True,True,Moderate,35.3,Low,Light,False
