time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-09-19 00:00:00,25.6,98,2.3,0.0,0,19,9,5,Saturday,True,False,Moderate,35.400000000000006,Low,No Rain,False
2026-09-19 01:00:00,25.4,99,0.5,0.0,1,19,9,5,Saturday,True,False,Moderate,35.3,Low,No Rain,False
2026-09-19 02:00:00,25.1,99,0.5,0.1,2,19,9,5,Saturday,True,True,Moderate,35.0,Low,Light,False
2026-09-19 03:00:00,24.9,99,2.0,0.3,3,19,9,5,Saturday,True,True,Moderate,34.8,Low,Light,False
2026-09-19 04:00:00,25.0,99,1.0,0.3,4,19,9,5,Saturday,True,True,Moderate,34.9,Low,Light,False
2026-09-19 05:00:00,24.8,99,2.4,0.0,5,19,9,5,Saturday,True,False,Moderate,34.7,Low,No Rain,False
2026-09-19 06:00:00,24.9,98,1.8,0.0,6,19,9,5,Saturday,True,False,Moderate,34.7,Low,No Rain,False
2026-09-19 07:00:00,25.9,94,1.5,0.0,7,19,9,5,Saturday,True,False,Moderate,35.3,Low,No Rain,False
2026-09-19 08:00:00,27.4,84,4.4,0.0,8,19,9,5,Saturday,True,False,Moderate,35.8,Low,No Rain,False
2026-09-19 09:00:00,28.5,79,3.3,0.1,9,19,9,5,Saturday,True,True,Moderate,36.4,Low,Light,False
2026-09-19 10:00:00,30.0,73,1.7,0.2,10,19,9,5,Saturday,True,True,Moderate,37.3,Low,Light,False
2026-09-19 11:00:00,31.2,70,1.5,0.2,11,19,9,5,Saturday,True,True,Hot,38.2,Low,Light,False
2026-09-19 12:00:00,31.7,70,2.7,0.1,12,19,9,5,Saturday,True,True,Hot,38.7,Low,Light,False
2026-09-19 13:00:00,32.0,68,3.6,0.1,13,19,9,5,Saturday,True,True,Hot,38.8,Low,Light,True
2026-09-19 14:00:00,32.3,66,12.6,0.1,14,19,9,5,Saturday,True,True,Hot,38.9,Moderate,Light,True
2026-09-19 15:00:00,27.0,88,11.7,3.5,15,19,9,5,Saturday,True,True,Moderate,35.8,Moderate,Moderate,False
2026-09-19 16:00:00,27.3,87,9.9,0.9,16,19,9,5,Saturday,True,True,Moderate,36.0,Low,Light,False
2026-09-19 17:00:00,27.3,87,6.5,0.2,17,19,9,5,Saturday,True,True,Moderate,36.0,Low,Light,False
2026-09-19 18:00:00,26.7,89,0.6,0.3,18,19,9,5,Saturday,True,True,Moderate,35.6,Low,Light,False
2026-09-19 19:00:00,24.9,94,3.6,1.0,19,19,9,5,Saturday,True,True,Moderate,34.3,Low,Light,False
2026-09-19 20:00:00,24.3,98,2.0,8.0,20,19,9,5,Saturday,True,True,Moderate,34.1,Low,Moderate,False
2026-09-19 21:00:00,24.5,98,2.5,0.6,21,19,9,5,Saturday,True,True,Moderate,34.3,Low,Light,False
2026-09-19 22:00:00,24.5,99,1.2,0.0,22,19,9,5,Saturday,True,False,Moderate,34.4,Low,No Rain,False
2026-09-19 23:00:00,24.6,99,1.9,0.0,23,19,9,5,Saturday,True,False,Moderate,34.5,Low,No Rain,False
2026-09-20 00:00:00,24.7,99,1.5,0.0,0,20,9,6,Sunday,True,False,Moderate,34.6,Low,No Rain,False
2026-09-20 01:00:00,24.8,99,2.2,0.0,1,20,9,6,Sunday,True,False,Moderate,34.7,Low,No Rain,False
2026-09-20 02:00:00,24.7,100,0.4,0.0,2,20,9,6,Sunday,True,False,Moderate,34.7,Low,No Rain,False
2026-09-20 03:00:00,24.2,99,8.6,0.6,3,20,9,6,Sunday,True,True,Moderate,34.1,Low,Light,False
2026-09-20 04:00:00,24.3,98,3.8,0.4,4,20,9,6,Sunday,True,True,Moderate,34.1,Low,Light,False
2026-09-20 05:00:00,23.8,99,2.4,0.4,5,20,9,6,Sunday,True,True,Moderate,33.7,Low,Light,False
2026-09-20 06:00:00,23.9,98,3.0,0.1,6,20,9,6,Sunday,True,True,Moderate,33.7,Low,Light,False
2026-09-20 07:00:00,25.0,93,1.1,0.1,7,20,9,6,Sunday,True,True,Moderate,34.3,Low,Light,False
2026-09-20 08:00:00,26.2,88,0.5,0.1,8,20,9,6,Sunday,True,True,Moderate,35.0,Low,Light,False
2026-09-20 09:00:00,27.4,82,3.1,0.1,9,20,9,6,Sunday,True,True,Moderate,35.6,Low,Light,False
2026-09-20 10:00:00,28.9,75,2.5,0.2,10,20,9,6,Sunday,True,True,Moderate,36.4,Low,Light,False
2026-09-20 11:00:00,29.9,74,2.5,0.4,11,20,9,6,Sunday,True,True,Moderate,37.3,Low,Light,False
2026-09-20 12:00:00,31.0,72,1.3,0.0,12,20,9,6,Sunday,True,False,Hot,38.2,Low,No Rain,False
2026-09-20 13:00:00,31.9,69,0.0,0.0,13,20,9,6,Sunday,True,False,Hot,38.8,Low,No Rain,False
2026-09-20 14:00:00,32.0,66,3.5,0.0,14,20,9,6,Sunday,True,False,Hot,38.6,Low,No Rain,True
2026-09-20 15:00:00,31.3,68,7.4,0.0,15,20,9,6,Sunday,True,False,Hot,38.1,Low,No Rain,False
2026-09-20 16:00:00,27.9,83,8.3,2.2,16,20,9,6,Sunday,True,True,Moderate,36.2,Low,Light,False
2026-09-20 17:00:00,26.4,90,7.4,2.7,17,20,9,6,Sunday,True,True,Moderate,35.4,Low,Moderate,False
2026-09-20 18:00:00,25.2,97,0.9,3.1,18,20,9,6,Sunday,True,True,Moderate,34.9,Low,Moderate,False
2026-09-20 19:00:00,25.2,95,1.3,1.1,19,20,9,6,Sunday,True,True,Moderate,34.7,Low,Light,False
2026-09-20 20:00:00,25.1,96,2.7,0.7,20,20,9,6,Sunday,True,True,Moderate,34.7,Low,Light,False
2026-09-20 21:00:00,24.8,96,0.9,0.5,21,20,9,6,Sunday,True,True,Moderate,34.400000000000006,Low,Light,False
2026-09-20 22:00:00,24.8,97,3.1,0.1,22,20,9,6,Sunday,True,True,Moderate,34.5,Low,Light,False
2026-09-20 23:00:00,24.8,97,1.4,0.0,23,20,9,6,Sunday,True,False,Moderate,34.5,Low,No Rain,False
2026-09-21 00:00:00,24.4,99,4.3,0.0,0,21,9,0,Monday,False,False,Moderate,34.3,Low,No Rain,False
