time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-09-21 00:00:00,25.8,96,2.7,1.4,0,21,9,0,Monday,False,True,Moderate,35.400000000000006,Low,Light,False
2026-09-21 01:00:00,26.0,95,1.8,0.8,1,21,9,0,Monday,False,True,Moderate,35.5,Low,Light,False
2026-09-21 02:00:00,25.7,98,4.2,1.4,2,21,9,0,Monday,False,True,Moderate,35.5,Low,Light,False
2026-09-21 03:00:00,25.4,98,3.7,0.7,3,21,9,0,Monday,False,True,Moderate,35.2,Low,Light,False
2026-09-21 04:00:00,25.0,98,5.5,0.3,4,21,9,0,Monday,False,True,Moderate,34.8,Low,Light,False
2026-09-21 05:00:00,24.4,98,4.8,0.2,5,21,9,0,Monday,False,True,Moderate,34.2,Low,Light,False
2026-09-21 06:00:00,24.6,99,4.3,0.0,6,21,9,0,Monday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-21 07:00:00,25.7,93,6.8,0.0,7,21,9,0,Monday,False,False,Moderate,35.0,Low,No Rain,False
2026-09-21 08:00:00,27.0,83,8.3,0.0,8,21,9,0,Monday,False,False,Moderate,35.3,Low,No Rain,False
2026-09-21 09:00:00,28.5,75,10.2,0.0,9,21,9,0,Monday,False,False,Moderate,36.0,Moderate,No Rain,False
2026-09-21 10:00:00,29.5,71,9.8,0.1,10,21,9,0,Monday,False,True,Moderate,36.6,Low,Light,False
2026-09-21 11:00:00,30.5,67,9.1,0.1,11,21,9,0,Monday,False,True,Hot,37.2,Low,Light,False
2026-09-21 12:00:00,31.4,66,9.2,0.0,12,21,9,0,Monday,False,False,Hot,38.0,Low,No Rain,False
2026-09-21 13:00:00,31.4,67,9.3,0.0,13,21,9,0,Monday,False,False,Hot,38.1,Low,No Rain,False
2026-09-21 14:00:00,30.7,68,8.6,0.1,14,21,9,0,Monday,False,True,Hot,37.5,Low,Light,False
2026-09-21 15:00:00,30.2,70,8.1,0.2,15,21,9,0,Monday,False,True,Hot,37.2,Low,Light,False
2026-09-21 16:00:00,27.1,84,6.1,3.1,16,21,9,0,Monday,False,True,Moderate,35.5,Low,Moderate,False
2026-09-21 17:00:00,25.5,94,5.7,6.7,17,21,9,0,Monday,False,True,Moderate,34.9,Low,Moderate,False
2026-09-21 18:00:00,25.5,95,6.1,1.3,18,21,9,0,Monday,False,True,Moderate,35.0,Low,Light,False
2026-09-21 19:00:00,25.1,97,2.5,1.8,19,21,9,0,Monday,False,True,Moderate,34.800000000000004,Low,Light,False
2026-09-21 20:00:00,25.2,97,1.9,1.4,20,21,9,0,Monday,False,True,Moderate,34.9,Low,Light,False
2026-09-21 21:00:00,25.3,96,0.7,0.4,21,21,9,0,Monday,False,True,Moderate,34.900000000000006,Low,Light,False
2026-09-21 22:00:00,25.2,96,1.9,0.2,22,21,9,0,Monday,False,True,Moderate,34.8,Low,Light,False
2026-09-21 23:00:00,25.1,96,1.3,0.1,23,21,9,0,Monday,False,True,Moderate,34.7,Low,Light,False
2026-09-22 00:00:00,24.9,97,2.7,0.4,0,22,9,1,Tuesday,False,True,Moderate,34.6,Low,Light,False
2026-09-22 01:00:00,24.7,98,2.0,0.1,1,22,9,1,Tuesday,False,True,Moderate,34.5,Low,Light,False
2026-09-22 02:00:00,24.6,98,1.9,0.0,2,22,9,1,Tuesday,False,False,Moderate,34.400000000000006,Low,No Rain,False
2026-09-22 03:00:00,24.5,99,2.1,0.0,3,22,9,1,Tuesday,False,False,Moderate,34.4,Low,No Rain,False
2026-09-22 04:00:00,24.3,99,1.8,0.0,4,22,9,1,Tuesday,False,False,Moderate,34.2,Low,No Rain,False
2026-09-22 05:00:00,24.2,99,2.0,0.0,5,22,9,1,Tuesday,False,False,Moderate,34.1,Low,No Rain,False
2026-09-22 06:00:00,24.2,99,2.9,0.0,6,22,9,1,Tuesday,False,False,Moderate,34.1,Low,No Rain,False
2026-09-22 07:00:00,25.2,93,4.5,0.0,7,22,9,1,Tuesday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-22 08:00:00,26.5,86,5.2,0.1,8,22,9,1,Tuesday,False,True,Moderate,35.1,Low,Light,False
2026-09-22 09:00:00,27.9,80,4.5,0.2,9,22,9,1,Tuesday,False,True,Moderate,35.9,Low,Light,False
2026-09-22 10:00:00,29.3,76,4.7,0.0,10,22,9,1,Tuesday,False,False,Moderate,36.9,Low,No Rain,False
2026-09-22 11:00:00,30.0,73,5.1,0.0,11,22,9,1,Tuesday,False,False,Moderate,37.3,Low,No Rain,False
2026-09-22 12:00:00,30.2,71,5.1,0.1,12,22,9,1,Tuesday,False,True,Hot,37.3,Low,Light,False
2026-09-22 13:00:00,29.5,75,2.7,0.3,13,22,9,1,Tuesday,False,True,Moderate,37.0,Low,Light,False
2026-09-22 14:00:00,29.6,77,5.5,0.4,14,22,9,1,Tuesday,False,True,Moderate,37.300000000000004,Low,Light,False
2026-09-22 15:00:00,27.5,83,11.2,1.2,15,22,9,1,Tuesday,False,True,Moderate,35.8,Moderate,Light,False
2026-09-22 16:00:00,25.9,93,10.7,8.9,16,22,9,1,Tuesday,False,True,Moderate,35.2,Moderate,Moderate,False
2026-09-22 17:00:00,25.7,95,6.6,2.7,17,22,9,1,Tuesday,False,True,Moderate,35.2,Low,Moderate,False
2026-09-22 18:00:00,25.4,94,6.1,2.2,18,22,9,1,Tuesday,False,True,Moderate,34.8,Low,Light,False
2026-09-22 19:00:00,25.2,96,5.2,1.3,19,22,9,1,Tuesday,False,True,Moderate,34.8,Low,Light,False
2026-09-22 20:00:00,25.2,96,5.7,0.5,20,22,9,1,Tuesday,False,True,Moderate,34.8,Low,Light,False
2026-09-22 21:00:00,25.2,96,5.2,0.2,21,22,9,1,Tuesday,False,True,Moderate,34.8,Low,Light,False
2026-09-22 22:00:00,25.1,97,4.5,0.0,22,22,9,1,Tuesday,False,False,Moderate,34.800000000000004,Low,No Rain,False
