time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-08-25 00:00:00,26.6,82,14.4,0.0,0,25,8,1,Tuesday,False,False,Moderate,34.800000000000004,Moderate,No Rain,False
2026-08-25 01:00:00,26.9,82,16.8,0.0,1,25,8,1,Tuesday,False,False,Moderate,35.1,Moderate,No Rain,False
2026-08-25 02:00:00,26.4,85,16.3,0.0,2,25,8,1,Tuesday,False,False,Moderate,34.9,Moderate,No Rain,False
2026-08-25 03:00:00,26.2,86,15.6,0.0,3,25,8,1,Tuesday,False,False,Moderate,34.8,Moderate,No Rain,False
2026-08-25 04:00:00,26.0,87,14.2,0.0,4,25,8,1,Tuesday,False,False,Moderate,34.7,Moderate,No Rain,False
2026-08-25 05:00:00,25.9,87,13.4,0.0,5,25,8,1,Tuesday,False,False,Moderate,34.6,Moderate,No Rain,False
2026-08-25 06:00:00,26.0,88,13.1,0.0,6,25,8,1,Tuesday,False,False,Moderate,34.8,Moderate,No Rain,False
2026-08-25 07:00:00,27.4,81,14.3,0.0,7,25,8,1,Tuesday,False,False,Moderate,35.5,Moderate,No Rain,False
2026-08-25 08:00:00,28.7,76,14.8,0.0,8,25,8,1,Tuesday,False,False,Moderate,36.3,Moderate,No Rain,False
2026-08-25 09:00:00,29.7,70,19.7,0.1,9,25,8,1,Tuesday,False,True,Moderate,36.7,Moderate,Light,False
2026-08-25 10:00:00,31.1,64,19.5,0.0,10,25,8,1,Tuesday,False,False,Hot,37.5,Moderate,No Rain,False
2026-08-25 11:00:00,32.0,60,19.4,0.0,11,25,8,1,Tuesday,False,False,Hot,38.0,Moderate,No Rain,True
2026-08-25 12:00:00,32.7,57,19.5,0.1,12,25,8,1,Tuesday,False,True,Hot,38.400000000000006,Moderate,Light,True
2026-08-25 13:00:00,33.4,52,20.2,0.0,13,25,8,1,Tuesday,False,False,Hot,38.6,High,No Rain,True
2026-08-25 14:00:00,33.3,51,20.4,0.1,14,25,8,1,Tuesday,False,True,Hot,38.4,High,Light,True
2026-08-25 15:00:00,31.1,63,20.3,0.4,15,25,8,1,Tuesday,False,True,Hot,37.400000000000006,High,Light,False
2026-08-25 16:00:00,30.5,68,18.4,0.3,16,25,8,1,Tuesday,False,True,Hot,37.3,Moderate,Light,False
2026-08-25 17:00:00,29.6,75,15.8,0.0,17,25,8,1,Tuesday,False,False,Moderate,37.1,Moderate,No Rain,False
2026-08-25 18:00:00,28.9,77,15.3,0.0,18,25,8,1,Tuesday,False,False,Moderate,36.6,Moderate,No Rain,False
2026-08-25 19:00:00,28.4,75,16.1,0.0,19,25,8,1,Tuesday,False,False,Moderate,35.9,Moderate,No Rain,False
2026-08-25 20:00:00,27.9,76,16.2,0.0,20,25,8,1,Tuesday,False,False,Moderate,35.5,Moderate,No Rain,False
2026-08-25 21:00:00,27.6,77,15.0,0.0,21,25,8,1,Tuesday,False,False,Moderate,35.300000000000004,Moderate,No Rain,False
2026-08-25 22:00:00,27.3,79,13.7,0.0,22,25,8,1,Tuesday,False,False,Moderate,35.2,Moderate,No Rain,False
2026-08-25 23:00:00,27.0,80,13.1,0.0,23,25,8,1,Tuesday,False,False,Moderate,35.0,Moderate,No Rain,False
2026-08-26 00:00:00,26.7,82,13.2,0.0,0,26,8,2,Wednesday,False,False,Moderate,34.9,Moderate,No Rain,False
2026-08-26 01:00:00,26.6,83,12.0,0.0,1,26,8,2,Wednesday,False,False,Moderate,34.900000000000006,Moderate,No Rain,False
2026-08-26 02:00:00,26.3,86,11.6,0.0,2,26,8,2,Wednesday,False,False,Moderate,34.9,Moderate,No Rain,False
2026-08-26 03:00:00,26.1,87,10.7,0.0,3,26,8,2,Wednesday,False,False,Moderate,34.800000000000004,Moderate,No Rain,False
2026-08-26 04:00:00,26.1,86,10.6,0.0,4,26,8,2,Wednesday,False,False,Moderate,34.7,Moderate,No Rain,False
2026-08-26 05:00:00,26.1,86,11.4,0.0,5,26,8,2,Wednesday,False,False,Moderate,34.7,Moderate,No Rain,False
2026-08-26 06:00:00,26.1,87,11.3,0.0,6,26,8,2,Wednesday,False,False,Moderate,34.800000000000004,Moderate,No Rain,False
2026-08-26 07:00:00,26.8,84,11.8,0.0,7,26,8,2,Wednesday,False,False,Moderate,35.2,Moderate,No Rain,False
2026-08-26 08:00:00,28.0,78,16.8,0.0,8,26,8,2,Wednesday,False,False,Moderate,35.8,Moderate,No Rain,False
2026-08-26 09:00:00,29.2,74,16.7,0.1,9,26,8,2,Wednesday,False,True,Moderate,36.6,Moderate,Light,False
2026-08-26 10:00:00,30.6,69,15.8,0.1,10,26,8,2,Wednesday,False,True,Hot,37.5,Moderate,Light,False
2026-08-26 11:00:00,31.8,66,15.6,0.1,11,26,8,2,Wednesday,False,True,Hot,38.4,Moderate,Light,False
2026-08-26 12:00:00,32.6,62,16.7,0.0,12,26,8,2,Wednesday,False,False,Hot,38.800000000000004,Moderate,No Rain,True
2026-08-26 13:00:00,32.1,63,14.2,0.2,13,26,8,2,Wednesday,False,True,Hot,38.400000000000006,Moderate,Light,True
2026-08-26 14:00:00,27.5,84,12.6,2.1,14,26,8,2,Wednesday,False,True,Moderate,35.9,Moderate,Light,False
2026-08-26 15:00:00,29.6,78,12.0,0.4,15,26,8,2,Wednesday,False,True,Moderate,37.400000000000006,Moderate,Light,False
2026-08-26 16:00:00,28.7,79,14.8,1.0,16,26,8,2,Wednesday,False,True,Moderate,36.6,Moderate,Light,False
2026-08-26 17:00:00,27.0,92,9.2,2.5,17,26,8,2,Wednesday,False,True,Moderate,36.2,Low,Moderate,False
2026-08-26 18:00:00,27.0,92,11.0,0.6,18,26,8,2,Wednesday,False,True,Moderate,36.2,Moderate,Light,False
2026-08-26 19:00:00,26.7,91,9.6,0.2,19,26,8,2,Wednesday,False,True,Moderate,35.8,Low,Light,False
