time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-09-09 00:00:00,26.3,91,6.5,0.0,0,9,9,2,Wednesday,False,False,Moderate,35.4,Low,No Rain,False
2026-09-09 01:00:00,26.5,91,10.9,0.0,1,9,9,2,Wednesday,False,False,Moderate,35.6,Moderate,No Rain,False
2026-09-09 02:00:00,26.0,92,8.7,0.0,2,9,9,2,Wednesday,False,False,Moderate,35.2,Low,No Rain,False
2026-09-09 03:00:00,25.9,93,7.9,0.0,3,9,9,2,Wednesday,False,False,Moderate,35.2,Low,No Rain,False
2026-09-09 04:00:00,25.9,93,10.9,0.0,4,9,9,2,Wednesday,False,False,Moderate,35.2,Moderate,No Rain,False
2026-09-09 05:00:00,25.9,92,8.4,0.0,5,9,9,2,Wednesday,False,False,Moderate,35.1,Low,No Rain,False
2026-09-09 06:00:00,25.7,93,7.6,0.0,6,9,9,2,Wednesday,False,False,Moderate,35.0,Low,No Rain,False
2026-09-09 07:00:00,27.1,92,8.0,0.0,7,9,9,2,Wednesday,False,False,Moderate,36.300000000000004,Low,No Rain,False
2026-09-09 08:00:00,28.6,79,11.0,0.0,8,9,9,2,Wednesday,False,False,Moderate,36.5,Moderate,No Rain,False
2026-09-09 09:00:00,29.5,74,12.5,0.1,9,9,9,2,Wednesday,False,True,Moderate,36.9,Moderate,Light,False
2026-09-09 10:00:00,30.7,72,12.5,0.1,10,9,9,2,Wednesday,False,True,Hot,37.9,Moderate,Light,False
2026-09-09 11:00:00,31.3,66,13.0,0.1,11,9,9,2,Wednesday,False,True,Hot,37.9,Moderate,Light,False
2026-09-09 12:00:00,29.5,71,11.9,0.2,12,9,9,2,Wednesday,False,True,Moderate,36.6,Moderate,Light,False
2026-09-09 13:00:00,26.2,94,12.5,3.1,13,9,9,2,Wednesday,False,True,Moderate,35.6,Moderate,Moderate,False
2026-09-09 14:00:00,26.7,92,9.4,1.4,14,9,9,2,Wednesday,False,True,Moderate,35.9,Low,Light,False
2026-09-09 15:00:00,27.5,84,11.4,1.3,15,9,9,2,Wednesday,False,True,Moderate,35.9,Moderate,Light,False
