time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-09-23 00:00:00,24.9,98,3.3,0.7,0,23,9,2,Wednesday,False,True,Moderate,34.7,Low,Light,False
2026-09-23 01:00:00,25.3,96,5.8,0.9,1,23,9,2,Wednesday,False,True,Moderate,34.900000000000006,Low,Light,False
2026-09-23 02:00:00,25.0,96,5.4,0.2,2,23,9,2,Wednesday,False,True,Moderate,34.6,Low,Light,False
2026-09-23 03:00:00,25.0,96,6.9,0.2,3,23,9,2,Wednesday,False,True,Moderate,34.6,Low,Light,False
2026-09-23 04:00:00,24.8,96,8.1,0.4,4,23,9,2,Wednesday,False,True,Moderate,34.400000000000006,Low,Light,False
2026-09-23 05:00:00,24.7,96,7.7,0.1,5,23,9,2,Wednesday,False,True,Moderate,34.3,Low,Light,False
2026-09-23 06:00:00,24.7,97,6.0,0.1,6,23,9,2,Wednesday,False,True,Moderate,34.4,Low,Light,False
2026-09-23 07:00:00,25.0,95,9.2,1.4,7,23,9,2,Wednesday,False,True,Moderate,34.5,Low,Light,False
2026-09-23 08:00:00,25.3,94,6.7,1.5,8,23,9,2,Wednesday,False,True,Moderate,34.7,Low,Light,False
2026-09-23 09:00:00,26.2,92,4.3,1.1,9,23,9,2,Wednesday,False,True,Moderate,35.4,Low,Light,False
2026-09-23 10:00:00,26.6,93,4.1,0.3,10,23,9,2,Wednesday,False,True,Moderate,35.900000000000006,Low,Light,False
2026-09-23 11:00:00,29.6,78,6.7,0.2,11,23,9,2,Wednesday,False,True,Moderate,37.400000000000006,Low,Light,False
2026-09-23 12:00:00,26.1,91,14.3,3.9,12,23,9,2,Wednesday,False,True,Moderate,35.2,Moderate,Moderate,False
2026-09-23 13:00:00,25.8,95,10.2,4.1,13,23,9,2,Wednesday,False,True,Moderate,35.3,Moderate,Moderate,False
2026-09-23 14:00:00,25.8,95,13.6,7.6,14,23,9,2,Wednesday,False,True,Moderate,35.3,Moderate,Moderate,False
