time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category,temp_humidity_index,wind_category,rain_intensity,is_hot
2026-09-18 00:00:00,25.6,98,1.4,0.1,0,18,9,4,Friday,False,True,Moderate,35.400000000000006,Low,Light,False
2026-09-18 01:00:00,25.6,96,1.4,0.4,1,18,9,4,Friday,False,True,Moderate,35.2,Low,Light,False
2026-09-18 02:00:00,25.2,98,3.2,2.1,2,18,9,4,Friday,False,True,Moderate,35.0,Low,Light,False
2026-09-18 03:00:00,25.2,96,5.3,0.5,3,18,9,4,Friday,False,True,Moderate,34.8,Low,Light,False
2026-09-18 04:00:00,25.1,97,3.3,0.2,4,18,9,4,Friday,False,True,Moderate,34.800000000000004,Low,Light,False
2026-09-18 05:00:00,24.9,98,5.9,0.0,5,18,9,4,Friday,False,False,Moderate,34.7,Low,No Rain,False
2026-09-18 06:00:00,24.8,97,6.4,0.0,6,18,9,4,Friday,False,False,Moderate,34.5,Low,No Rain,False
2026-09-18 07:00:00,25.7,93,4.4,0.0,7,18,9,4,Friday,False,False,Moderate,35.0,Low,No Rain,False
2026-09-18 08:00:00,26.8,86,6.3,0.1,8,18,9,4,Friday,False,True,Moderate,35.4,Low,Light,False
2026-09-18 09:00:00,27.9,80,6.2,0.0,9,18,9,4,Friday,False,False,Moderate,35.9,Low,No Rain,False
2026-09-18 10:00:00,29.1,74,5.5,0.0,10,18,9,4,Friday,False,False,Moderate,36.5,Low,No Rain,False
2026-09-18 11:00:00,30.3,72,7.0,0.1,11,18,9,4,Friday,False,True,Hot,37.5,Low,Light,False
2026-09-18 12:00:00,31.0,71,7.0,0.2,12,18,9,4,Friday,False,True,Hot,38.1,Low,Light,False
2026-09-18 13:00:00,31.2,71,5.1,0.2,13,18,9,4,Friday,False,True,Hot,38.3,Low,Light,False
2026-09-18 14:00:00,31.5,68,4.3,0.2,14,18,9,4,Friday,False,True,Hot,38.3,Low,Light,False
2026-09-18 15:00:00,30.8,70,4.5,0.4,15,18,9,4,Friday,False,True,Hot,37.8,Low,Light,False
2026-09-18 16:00:00,27.7,82,7.6,4.3,16,18,9,4,Friday,False,True,Moderate,35.9,Low,Moderate,False
2026-09-18 17:00:00,25.6,94,7.0,2.4,17,18,9,4,Friday,False,True,Moderate,35.0,Low,Light,False
2026-09-18 18:00:00,25.6,95,3.6,1.1,18,18,9,4,Friday,False,True,Moderate,35.1,Low,Light,False
2026-09-18 19:00:00,25.7,96,1.3,0.4,19,18,9,4,Friday,False,True,Moderate,35.3,Low,Light,False
2026-09-18 20:00:00,25.6,93,3.7,0.4,20,18,9,4,Friday,False,True,Moderate,34.900000000000006,Low,Light,False
2026-09-18 21:00:00,25.4,96,3.5,0.5,21,18,9,4,Friday,False,True,Moderate,35.0,Low,Light,False
2026-09-18 22:00:00,25.2,98,0.6,0.1,22,18,9,4,Friday,False,True,Moderate,35.0,Low,Light,False
2026-09-18 23:00:00,25.1,99,0.2,0.0,23,18,9,4,Friday,False,False,Moderate,35.0,Low,No Rain,False
2026-09-19 00:00:00,25.0,94,2.1,0.0,0,19,9,5,Saturday,True,False,Moderate,34.4,Low,No Rain,False
2026-09-19 01:00:00,24.3,99,8.0,2.1,1,19,9,5,Saturday,True,True,Moderate,34.2,Low,Light,False
2026-09-19 02:00:00,23.9,99,2.3,3.8,2,19,9,5,Saturday,True,True,Moderate,33.8,Low,Moderate,False
2026-09-19 03:00:00,24.1,98,2.3,0.7,3,19,9,5,Saturday,True,True,Moderate,33.900000000000006,Low,Light,False
2026-09-19 04:00:00,23.8,99,2.0,0.3,4,19,9,5,Saturday,True,True,Moderate,33.7,Low,Light,False
2026-09-19 05:00:00,23.9,99,2.1,0.0,5,19,9,5,Saturday,True,False,Moderate,33.8,Low,No Rain,False
2026-09-19 06:00:00,23.9,99,4.8,0.0,6,19,9,5,Saturday,True,False,Moderate,33.8,Low,No Rain,False
2026-09-19 07:00:00,24.7,95,3.8,0.0,7,19,9,5,Saturday,True,False,Moderate,34.2,Low,No Rain,False
2026-09-19 08:00:00,25.9,87,3.1,0.0,8,19,9,5,Saturday,True,False,Moderate,34.6,Low,No Rain,False
2026-09-19 09:00:00,27.6,81,2.5,0.0,9,19,9,5,Saturday,True,False,Moderate,35.7,Low,No Rain,False
2026-09-19 10:00:00,28.6,77,3.7,0.0,10,19,9,5,Saturday,True,False,Moderate,36.300000000000004,Low,No Rain,False
2026-09-19 11:00:00,29.6,74,1.6,0.0,11,19,9,5,Saturday,True,False,Moderate,37.0,Low,No Rain,False
2026-09-19 12:00:00,30.3,73,1.1,0.1,12,19,9,5,Saturday,True,True,Hot,37.6,Low,Light,False
2026-09-19 13:00:00,31.2,70,2.2,0.1,13,19,9,5,Saturday,True,True,Hot,38.2,Low,Light,False
2026-09-19 14:00:00,31.5,67,2.6,0.1,14,19,9,5,Saturday,True,True,Hot,38.2,Low,Light,False
2026-09-19 15:00:00,31.5,66,4.5,0.1,15,19,9,5,Saturday,True,True,Hot,38.1,Low,Light,False
2026-09-19 16:00:00,27.4,87,12.6,1.1,16,19,9,5,Saturday,True,True,Moderate,36.1,Moderate,Light,False
2026-09-19 17:00:00,25.8,94,6.4,1.9,17,19,9,5,Saturday,True,True,Moderate,35.2,Low,Light,False
2026-09-19 18:00:00,25.6,95,3.9,0.9,18,19,9,5,Saturday,True,True,Moderate,35.1,Low,Light,False
2026-09-19 19:00:00,25.6,95,3.6,0.2,19,19,9,5,Saturday,True,True,Moderate,35.1,Low,Light,False
2026-09-19 20:00:00,25.5,96,3.9,0.1,20,19,9,5,Saturday,True,True,Moderate,35.1,Low,Light,False
2026-09-19 21:00:00,25.4,98,2.3,0.0,21,19,9,5,Saturday,True,False,Moderate,35.2,Low,No Rain,False
2026-09-19 22:00:00,25.4,98,1.2,0.0,22,19,9,5,Saturday,True,False,Moderate,35.2,Low,No Rain,False
2026-09-19 23:00:00,25.3,98,0.4,0.0,23,19,9,5,Saturday,True,False,Moderate,35.1,Low,No Rain,False
2026-09-20 00:00:00,25.1,99,0.5,0.0,0,20,9,6,Sunday,True,False,Moderate,35.0,Low,No Rain,False
2026-09-20 01:00:00,25.0,99,2.7,0.0,1,20,9,6,Sunday,True,False,Moderate,34.9,Low,No Rain,False
2026-09-20 02:00:00,24.9,99,5.5,0.0,2,20,9,6,Sunday,True,False,Moderate,34.8,Low,No Rain,False
2026-09-20 03:00:00,24.7,99,2.7,0.0,3,20,9,6,Sunday,True,False,Moderate,34.6,Low,No Rain,False
2026-09-20 04:00:00,24.5,99,0.4,0.0,4,20,9,6,Sunday,True,False,Moderate,34.4,Low,No Rain,False
2026-09-20 05:00:00,24.4,99,0.3,0.0,5,20,9,6,Sunday,True,False,Moderate,34.3,Low,No Rain,False
2026-09-20 06:00:00,24.4,99,1.9,0.0,6,20,9,6,Sunday,True,False,Moderate,34.3,Low,No Rain,False
2026-09-20 07:00:00,25.4,94,2.7,0.0,7,20,9,6,Sunday,True,False,Moderate,34.8,Low,No Rain,False
2026-09-20 08:00:00,27.0,87,1.3,0.0,8,20,9,6,Sunday,True,False,Moderate,35.7,Low,No Rain,False
2026-09-20 09:00:00,28.6,82,0.0,0.0,9,20,9,6,Sunday,True,False,Moderate,36.800000000000004,Low,No Rain,False
2026-09-20 10:00:00,29.8,77,0.5,0.0,10,20,9,6,Sunday,True,False,Moderate,37.5,Low,No Rain,False
2026-09-20 11:00:00,30.6,72,2.3,0.1,11,20,9,6,Sunday,True,True,Hot,37.800000000000004,Low,Light,False
2026-09-20 12:00:00,30.6,70,1.3,0.0,12,20,9,6,Sunday,True,False,Hot,37.6,Low,No Rain,False
2026-09-20 13:00:00,31.4,66,0.6,0.0,13,20,9,6,Sunday,True,False,Hot,38.0,Low,No Rain,False
2026-09-20 14:00:00,29.9,70,8.8,0.2,14,20,9,6,Sunday,True,True,Moderate,36.9,Low,Light,False
2026-09-20 15:00:00,28.8,81,9.7,0.7,15,20,9,6,Sunday,True,True,Moderate,36.9,Low,Light,False
2026-09-20 16:00:00,28.9,76,5.9,0.3,16,20,9,6,Sunday,True,True,Moderate,36.5,Low,Light,False
2026-09-20 17:00:00,25.5,92,7.5,4.2,17,20,9,6,Sunday,True,True,Moderate,34.7,Low,Moderate,False
2026-09-20 18:00:00,25.0,96,0.8,1.4,18,20,9,6,Sunday,True,True,Moderate,34.6,Low,Light,False
2026-09-20 19:00:00,25.2,97,2.8,0.6,19,20,9,6,Sunday,True,True,Moderate,34.9,Low,Light,False
2026-09-20 20:00:00,24.4,99,2.7,2.1,20,20,9,6,Sunday,True,True,Moderate,34.3,Low,Light,False
2026-09-20 21:00:00,24.6,99,3.4,0.7,21,20,9,6,Sunday,True,True,Moderate,34.5,Low,Light,False
2026-09-20 22:00:00,24.7,99,3.3,0.1,22,20,9,6,Sunday,True,True,Moderate,34.6,Low,Light,False
2026-09-20 23:00:00,24.7,99,2.6,0.0,23,20,9,6,Sunday,True,False,Moderate,34.6,Low,No Rain,False
2026-09-21 00:00:00,24.4,99,2.8,0.0,0,21,9,0,Monday,False,False,Moderate,34.3,Low,No Rain,False
2026-09-21 01:00:00,24.3,99,2.1,0.0,1,21,9,0,Monday,False,False,Moderate,34.2,Low,No Rain,False
2026-09-21 02:00:00,24.1,99,2.9,0.0,2,21,9,0,Monday,False,False,Moderate,34.0,Low,No Rain,False
2026-09-21 03:00:00,24.1,99,2.4,0.0,3,21,9,0,Monday,False,False,Moderate,34.0,Low,No Rain,False
2026-09-21 04:00:00,24.1,99,0.0,0.0,4,21,9,0,Monday,False,False,Moderate,34.0,Low,No Rain,False
2026-09-21 05:00:00,24.0,100,2.7,0.0,5,21,9,0,Monday,False,False,Moderate,34.0,Low,No Rain,False
2026-09-21 06:00:00,24.0,99,5.6,0.0,6,21,9,0,Monday,False,False,Moderate,33.9,Low,No Rain,False
2026-09-21 07:00:00,24.9,93,8.7,0.0,7,21,9,0,Monday,False,False,Moderate,34.2,Low,No Rain,False
