time,temperature,humidity,wind_speed,precipitation
2026-09-20 00:00:00,26.1,97,0.2,0.0
2026-09-20 01:00:00,25.8,99,3.2,0.0
2026-09-20 02:00:00,24.9,97,4.5,2.0
2026-09-20 03:00:00,24.9,98,2.4,0.7
2026-09-20 04:00:00,24.8,99,3.5,0.3
2026-09-20 05:00:00,24.8,99,2.1,0.0
2026-09-20 06:00:00,25.0,99,2.0,0.0
2026-09-20 07:00:00,25.9,95,3.8,0.0
2026-09-20 08:00:00,27.3,85,3.9,0.0
2026-09-20 09:00:00,28.8,80,1.5,0.0
2026-09-20 10:00:00,30.0,76,0.9,0.0
2026-09-20 11:00:00,30.8,73,1.7,0.1
2026-09-20 12:00:00,30.9,70,1.5,0.1
2026-09-20 13:00:00,31.6,66,2.4,0.1
2026-09-20 14:00:00,27.9,84,10.3,0.7
2026-09-20 15:00:00,28.8,80,0.4,0.1
2026-09-20 16:00:00,27.5,85,3.1,0.2
2026-09-20 17:00:00,26.9,87,2.1,0.6
2026-09-20 18:00:00,25.7,92,5.7,0.2
2026-09-20 19:00:00,25.0,97,3.3,1.0
2026-09-20 20:00:00,24.3,100,4.8,1.3
2026-09-20 21:00:00,24.3,98,4.7,3.0
2026-09-20 22:00:00,24.5,98,1.4,1.1
2026-09-20 23:00:00,24.5,97,4.8,0.4
2026-09-21 00:00:00,24.5,97,5.8,0.3
2026-09-21 01:00:00,24.4,98,4.5,0.1
2026-09-21 02:00:00,24.4,98,1.3,0.1
2026-09-21 03:00:00,24.4,98,2.4,0.0
2026-09-21 04:00:00,24.4,97,2.5,0.0
2026-09-21 05:00:00,24.4,98,3.3,0.0
2026-09-21 06:00:00,24.3,99,3.9,0.0
2026-09-21 07:00:00,25.3,92,5.1,0.0
2026-09-21 08:00:00,27.0,85,6.7,0.0
2026-09-21 09:00:00,27.7,81,9.3,0.1
2026-09-21 10:00:00,28.8,78,7.7,0.2
2026-09-21 11:00:00,30.3,71,11.0,0.1
2026-09-21 12:00:00,28.9,77,9.3,3.3
2026-09-21 13:00:00,30.5,72,6.5,0.5
2026-09-21 14:00:00,30.4,71,8.3,0.2
2026-09-21 15:00:00,28.3,83,0.5,4.3
2026-09-21 16:00:00,26.4,93,10.8,2.5
2026-09-21 17:00:00,25.6,96,6.9,7.2
2026-09-21 18:00:00,25.5,96,3.9,1.5
2026-09-21 19:00:00,25.5,96,3.1,1.1
2026-09-21 20:00:00,25.5,94,2.0,0.7
2026-09-21 21:00:00,25.4,95,2.7,0.6
2026-09-21 22:00:00,25.0,97,5.2,1.3
2026-09-21 23:00:00,24.6,98,3.3,1.1
2026-09-22 00:00:00,24.7,98,3.6,2.6
2026-09-22 01:00:00,24.6,97,2.6,2.4
2026-09-22 02:00:00,24.6,96,0.6,2.0
2026-09-22 03:00:00,24.5,96,3.8,2.3
2026-09-22 04:00:00,24.4,97,3.9,2.1
2026-09-22 05:00:00,24.4,97,3.8,1.0
2026-09-22 06:00:00,24.2,98,4.4,0.2
2026-09-22 07:00:00,24.5,97,3.6,0.2
2026-09-22 08:00:00,25.3,92,5.1,0.3
2026-09-22 09:00:00,26.8,83,2.8,0.3
2026-09-22 10:00:00,28.4,76,1.1,0.3
2026-09-22 11:00:00,28.9,75,1.2,0.3
2026-09-22 12:00:00,28.3,78,3.9,0.2
2026-09-22 13:00:00,29.5,76,4.1,0.2
2026-09-22 14:00:00,29.8,74,3.1,0.2
2026-09-22 15:00:00,27.3,84,9.1,4.1
2026-09-22 16:00:00,25.9,90,9.7,11.1
2026-09-22 17:00:00,25.4,95,7.3,4.8
2026-09-22 18:00:00,24.7,97,7.2,2.6
2026-09-22 19:00:00,24.8,98,5.9,4.8
2026-09-22 20:00:00,24.8,99,5.7,3.2
2026-09-22 21:00:00,25.0,98,4.9,1.6
2026-09-22 22:00:00,25.0,98,4.5,1.9
2026-09-22 23:00:00,25.0,99,3.8,0.8
2026-09-23 00:00:00,24.9,99,3.5,0.5
2026-09-23 01:00:00,24.7,99,3.9,0.4
2026-09-23 02:00:00,24.8,98,4.0,0.9
2026-09-23 03:00:00,24.7,95,3.9,0.4
2026-09-23 04:00:00,24.6,97,2.4,0.3
2026-09-23 05:00:00,24.5,98,3.2,0.0
2026-09-23 06:00:00,24.6,98,1.6,0.0
2026-09-23 07:00:00,25.3,95,2.9,0.1
2026-09-23 08:00:00,26.1,92,2.5,0.2
2026-09-23 09:00:00,28.3,79,3.4,0.3
2026-09-23 10:00:00,28.3,79,2.9,0.2
2026-09-23 11:00:00,27.5,84,8.5,1.8
2026-09-23 12:00:00,26.7,87,4.6,4.2
2026-09-23 13:00:00,27.1,89,5.5,1.3
2026-09-23 14:00:00,27.7,85,9.2,0.4
