time,temperature,humidity,wind_speed,precipitation
2026-09-11 00:00:00,24.1,97,4.0,1.5
2026-09-11 01:00:00,24.3,97,5.2,2.2
2026-09-11 02:00:00,24.1,97,3.7,0.7
2026-09-11 03:00:00,24.0,98,4.6,0.5
2026-09-11 04:00:00,24.0,97,3.9,0.6
2026-09-11 05:00:00,24.0,97,2.9,0.6
2026-09-11 06:00:00,24.1,97,1.7,0.2
2026-09-11 07:00:00,24.4,96,2.5,0.1
2026-09-11 08:00:00,25.0,93,3.1,0.1
2026-09-11 09:00:00,26.3,84,1.6,0.0
2026-09-11 10:00:00,27.0,80,2.0,0.1
2026-09-11 11:00:00,27.8,76,2.1,0.1
2026-09-11 12:00:00,28.1,74,1.5,0.0
2026-09-11 13:00:00,28.7,71,1.8,0.1
2026-09-11 14:00:00,29.3,72,4.1,0.3
2026-09-11 15:00:00,29.5,71,4.0,0.3
2026-09-11 16:00:00,28.1,76,7.4,0.1
2026-09-11 17:00:00,26.5,86,7.6,0.6
2026-09-11 18:00:00,25.9,91,7.2,0.2
2026-09-11 19:00:00,25.6,92,6.4,0.0
2026-09-11 20:00:00,25.4,93,4.9,0.0
2026-09-11 21:00:00,25.2,94,4.2,0.0
2026-09-11 22:00:00,24.9,96,1.7,0.0
2026-09-11 23:00:00,25.0,96,1.2,0.0
2026-09-12 00:00:00,24.8,97,2.1,0.0
2026-09-12 01:00:00,24.7,98,1.5,0.0
2026-09-12 02:00:00,24.5,99,0.4,0.0
2026-09-12 03:00:00,24.3,99,1.0,0.0
2026-09-12 04:00:00,24.3,99,0.5,0.0
2026-09-12 05:00:00,24.1,99,2.7,0.0
2026-09-12 06:00:00,24.1,99,1.1,0.0
2026-09-12 07:00:00,25.2,94,0.0,0.1
2026-09-12 08:00:00,26.6,85,1.3,0.1
2026-09-12 09:00:00,27.4,83,2.0,0.0
2026-09-12 10:00:00,27.8,81,4.2,0.0
2026-09-12 11:00:00,28.7,77,5.4,0.0
2026-09-12 12:00:00,29.3,74,5.9,0.0
2026-09-12 13:00:00,29.2,74,6.5,0.0
2026-09-12 14:00:00,28.3,76,8.2,0.7
2026-09-12 15:00:00,28.6,75,10.6,0.4
2026-09-12 16:00:00,28.0,79,11.0,0.6
2026-09-12 17:00:00,26.4,86,9.7,0.5
2026-09-12 18:00:00,25.9,92,6.0,0.5
2026-09-12 19:00:00,25.6,94,6.7,0.5
2026-09-12 20:00:00,25.2,96,6.5,0.6
2026-09-12 21:00:00,25.1,97,6.7,0.3
2026-09-12 22:00:00,24.9,98,7.2,0.0
2026-09-12 23:00:00,24.8,97,6.3,0.0
2026-09-13 00:00:00,24.7,98,6.5,0.0
2026-09-13 01:00:00,24.9,95,10.5,0.1
2026-09-13 02:00:00,24.6,92,10.4,0.7
2026-09-13 03:00:00,24.1,96,10.4,0.4
2026-09-13 04:00:00,23.9,97,10.1,0.3
2026-09-13 05:00:00,23.8,98,8.2,0.3
2026-09-13 06:00:00,23.6,97,7.6,0.3
2026-09-13 07:00:00,24.4,94,7.8,0.0
2026-09-13 08:00:00,26.0,86,9.6,0.0
2026-09-13 09:00:00,27.5,82,11.8,0.0
2026-09-13 10:00:00,28.0,81,9.7,0.0
2026-09-13 11:00:00,29.7,74,9.8,0.1
2026-09-13 12:00:00,30.9,67,12.0,0.0
2026-09-13 13:00:00,27.9,80,14.3,1.2
2026-09-13 14:00:00,29.2,79,6.4,1.3
2026-09-13 15:00:00,26.7,88,13.7,3.2
2026-09-13 16:00:00,25.9,94,11.3,4.2
2026-09-13 17:00:00,25.5,92,10.7,2.0
2026-09-13 18:00:00,24.8,95,8.6,1.2
2026-09-13 19:00:00,25.0,96,3.7,0.4
2026-09-13 20:00:00,25.0,96,3.7,0.0
2026-09-13 21:00:00,25.0,97,5.7,0.0
2026-09-13 22:00:00,25.0,97,6.5,0.0
2026-09-13 23:00:00,24.9,97,6.8,0.0
2026-09-14 00:00:00,24.8,98,6.6,0.0
2026-09-14 01:00:00,24.7,97,5.8,0.0
2026-09-14 02:00:00,24.6,98,3.8,0.0
