time,temperature,humidity,wind_speed,precipitation
2026-08-20 00:00:00,26.2,80,11.3,0.0
2026-08-20 01:00:00,26.9,84,16.4,0.0
2026-08-20 02:00:00,26.6,86,16.1,0.0
2026-08-20 03:00:00,26.3,86,15.5,0.0
2026-08-20 04:00:00,26.2,85,13.8,0.0
2026-08-20 05:00:00,26.1,84,12.0,0.0
2026-08-20 06:00:00,25.9,85,10.1,0.0
2026-08-20 07:00:00,27.4,82,16.3,0.0
2026-08-20 08:00:00,28.5,77,14.0,0.0
2026-08-20 09:00:00,29.7,71,20.4,0.1
2026-08-20 10:00:00,29.3,72,16.9,0.3
2026-08-20 11:00:00,29.5,72,14.3,0.0
2026-08-20 12:00:00,31.5,67,16.4,0.0
2026-08-20 13:00:00,31.9,64,17.1,0.1
2026-08-20 14:00:00,30.1,68,17.9,0.4
2026-08-20 15:00:00,31.7,59,21.5,0.2
2026-08-20 16:00:00,30.9,64,17.8,0.1
2026-08-20 17:00:00,30.2,68,17.6,0.1
2026-08-20 18:00:00,29.1,72,14.4,0.0
2026-08-20 19:00:00,28.4,74,13.0,0.0
2026-08-20 20:00:00,28.0,75,12.1,0.0
2026-08-20 21:00:00,27.4,79,11.7,0.0
2026-08-20 22:00:00,27.1,81,12.2,0.0
2026-08-20 23:00:00,26.8,83,10.9,0.0
2026-08-21 00:00:00,26.5,84,10.0,0.0
2026-08-21 01:00:00,26.1,86,9.4,0.0
2026-08-21 02:00:00,25.8,88,8.9,0.0
2026-08-21 03:00:00,25.6,90,8.5,0.0
2026-08-21 04:00:00,25.4,91,8.2,0.0
2026-08-21 05:00:00,25.4,91,9.0,0.0
2026-08-21 06:00:00,25.5,92,8.9,0.0
2026-08-21 07:00:00,26.4,88,10.2,0.0
2026-08-21 08:00:00,27.4,84,13.3,0.0
2026-08-21 09:00:00,28.9,76,14.7,0.0
2026-08-21 10:00:00,30.1,72,16.0,0.0
2026-08-21 11:00:00,31.1,71,15.7,0.0
2026-08-21 12:00:00,31.9,68,15.2,0.1
2026-08-21 13:00:00,29.0,74,18.3,0.8
2026-08-21 14:00:00,31.4,67,12.6,0.4
2026-08-21 15:00:00,32.0,64,15.9,0.0
