time,temperature,humidity,wind_speed,precipitation
2026-08-25 00:00:00,26.6,82,14.4,0.0
2026-08-25 01:00:00,26.9,82,16.8,0.0
2026-08-25 02:00:00,26.4,85,16.3,0.0
2026-08-25 03:00:00,26.2,86,15.6,0.0
2026-08-25 04:00:00,26.0,87,14.2,0.0
2026-08-25 05:00:00,25.9,87,13.4,0.0
2026-08-25 06:00:00,26.0,88,13.1,0.0
2026-08-25 07:00:00,27.4,81,14.3,0.0
2026-08-25 08:00:00,28.7,76,14.8,0.0
2026-08-25 09:00:00,29.7,70,19.7,0.1
2026-08-25 10:00:00,31.1,64,19.5,0.0
2026-08-25 11:00:00,32.0,60,19.4,0.0
2026-08-25 12:00:00,32.7,57,19.5,0.1
2026-08-25 13:00:00,33.4,52,20.2,0.0
2026-08-25 14:00:00,33.3,51,20.4,0.1
2026-08-25 15:00:00,31.1,63,20.3,0.4
2026-08-25 16:00:00,30.5,68,18.4,0.3
2026-08-25 17:00:00,29.6,75,15.8,0.0
2026-08-25 18:00:00,28.9,77,15.3,0.0
2026-08-25 19:00:00,28.4,75,16.1,0.0
2026-08-25 20:00:00,27.9,76,16.2,0.0
2026-08-25 21:00:00,27.6,77,15.0,0.0
2026-08-25 22:00:00,27.3,79,13.7,0.0
2026-08-25 23:00:00,27.0,80,13.1,0.0
2026-08-26 00:00:00,26.7,82,13.2,0.0
2026-08-26 01:00:00,26.6,83,12.0,0.0
2026-08-26 02:00:00,26.3,86,11.6,0.0
2026-08-26 03:00:00,26.1,87,10.7,0.0
2026-08-26 04:00:00,26.1,86,10.6,0.0
2026-08-26 05:00:00,26.1,86,11.4,0.0
2026-08-26 06:00:00,26.1,87,11.3,0.0
2026-08-26 07:00:00,26.8,84,11.8,0.0
2026-08-26 08:00:00,28.0,78,16.8,0.0
2026-08-26 09:00:00,29.2,74,16.7,0.1
2026-08-26 10:00:00,30.6,69,15.8,0.1
2026-08-26 11:00:00,31.8,66,15.6,0.1
2026-08-26 12:00:00,32.6,62,16.7,0.0
2026-08-26 13:00:00,32.1,63,14.2,0.2
2026-08-26 14:00:00,27.5,84,12.6,2.1
2026-08-26 15:00:00,29.6,78,12.0,0.4
