time,temperature,humidity,wind_speed,precipitation
2026-09-19 00:00:00,25.6,98,2.3,0.0
2026-09-19 01:00:00,25.4,99,0.5,0.0
2026-09-19 02:00:00,25.1,99,0.5,0.1
2026-09-19 03:00:00,24.9,99,2.0,0.3
2026-09-19 04:00:00,25.0,99,1.0,0.3
2026-09-19 05:00:00,24.8,99,2.4,0.0
2026-09-19 06:00:00,24.9,98,1.8,0.0
2026-09-19 07:00:00,25.9,94,1.5,0.0
2026-09-19 08:00:00,27.4,84,4.4,0.0
2026-09-19 09:00:00,28.5,79,3.3,0.1
2026-09-19 10:00:00,30.0,73,1.7,0.2
2026-09-19 11:00:00,31.2,70,1.5,0.2
2026-09-19 12:00:00,31.7,70,2.7,0.1
2026-09-19 13:00:00,32.0,68,3.6,0.1
2026-09-19 14:00:00,32.3,66,12.6,0.1
2026-09-19 15:00:00,27.0,88,11.7,3.5
2026-09-19 16:00:00,27.3,87,9.9,0.9
2026-09-19 17:00:00,27.3,87,6.5,0.2
2026-09-19 18:00:00,26.7,89,0.6,0.3
2026-09-19 19:00:00,24.9,94,3.6,1.0
2026-09-19 20:00:00,24.3,98,2.0,8.0
2026-09-19 21:00:00,24.5,98,2.5,0.6
2026-09-19 22:00:00,24.5,99,1.2,0.0
2026-09-19 23:00:00,24.6,99,1.9,0.0
2026-09-20 00:00:00,24.7,99,1.5,0.0
2026-09-20 01:00:00,24.8,99,2.2,0.0
2026-09-20 02:00:00,24.7,100,0.4,0.0
2026-09-20 03:00:00,24.2,99,8.6,0.6
2026-09-20 04:00:00,24.3,98,3.8,0.4
2026-09-20 05:00:00,23.8,99,2.4,0.4
2026-09-20 06:00:00,23.9,98,3.0,0.1
2026-09-20 07:00:00,25.0,93,1.1,0.1
2026-09-20 08:00:00,26.2,88,0.5,0.1
2026-09-20 09:00:00,27.4,82,3.1,0.1
2026-09-20 10:00:00,28.9,75,2.5,0.2
2026-09-20 11:00:00,29.9,74,2.5,0.4
2026-09-20 12:00:00,31.0,72,1.3,0.0
2026-09-20 13:00:00,31.9,69,0.0,0.0
2026-09-20 14:00:00,32.0,66,3.5,0.0
2026-09-20 15:00:00,31.3,68,7.4,0.0
2026-09-20 16:00:00,27.9,83,8.3,2.2
2026-09-20 17:00:00,26.4,90,7.4,2.7
2026-09-20 18:00:00,25.2,97,0.9,3.1
2026-09-20 19:00:00,25.2,95,1.3,1.1
2026-09-20 20:00:00,25.1,96,2.7,0.7
2026-09-20 21:00:00,24.8,96,0.9,0.5
2026-09-20 22:00:00,24.8,97,3.1,0.1
2026-09-20 23:00:00,24.8,97,1.4,0.0
2026-09-21 00:00:00,24.4,99,4.3,0.0
2026-09-21 01:00:00,24.3,99,3.3,0.0
2026-09-21 02:00:00,24.2,99,1.1,0.4
2026-09-21 03:00:00,24.1,99,1.5,0.2
2026-09-21 04:00:00,24.0,99,1.5,0.1
2026-09-21 05:00:00,23.9,99,2.5,0.0
2026-09-21 06:00:00,23.8,99,3.7,0.0
2026-09-21 07:00:00,24.8,93,6.4,0.0
2026-09-21 08:00:00,26.5,85,7.0,0.1
2026-09-21 09:00:00,27.7,79,7.5,0.2
2026-09-21 10:00:00,29.2,74,9.4,0.4
2026-09-21 11:00:00,29.4,77,5.2,0.2
2026-09-21 12:00:00,30.3,72,6.7,0.2
2026-09-21 13:00:00,30.1,72,6.2,0.2
2026-09-21 14:00:00,26.6,91,11.4,6.4
2026-09-21 15:00:00,27.8,88,4.9,1.7
2026-09-21 16:00:00,26.9,88,8.0,1.5
2026-09-21 17:00:00,26.6,92,5.5,1.0
2026-09-21 18:00:00,26.2,94,0.7,0.7
2026-09-21 19:00:00,25.5,96,4.5,0.9
2026-09-21 20:00:00,25.5,97,3.5,0.8
2026-09-21 21:00:00,25.5,96,2.6,0.4
2026-09-21 22:00:00,25.0,97,2.2,0.9
2026-09-21 23:00:00,24.7,98,4.1,1.2
2026-09-22 00:00:00,24.3,99,5.9,2.8
2026-09-22 01:00:00,24.2,99,6.2,2.4
2026-09-22 02:00:00,24.0,98,4.6,3.4
2026-09-22 03:00:00,23.9,98,5.6,2.2
2026-09-22 04:00:00,23.7,98,4.5,1.1
2026-09-22 05:00:00,23.7,99,4.9,1.4
2026-09-22 06:00:00,23.7,99,3.8,0.9
2026-09-22 07:00:00,24.1,97,7.2,0.4
2026-09-22 08:00:00,25.4,91,7.8,0.9
2026-09-22 09:00:00,26.6,83,8.4,0.4
2026-09-22 10:00:00,27.8,80,7.4,0.5
2026-09-22 11:00:00,29.2,74,5.7,0.3
2026-09-22 12:00:00,30.1,74,4.9,0.3
2026-09-22 13:00:00,29.8,74,4.0,0.3
2026-09-22 14:00:00,29.1,76,1.3,1.6
2026-09-22 15:00:00,27.8,81,11.2,1.6
2026-09-22 16:00:00,26.7,85,5.6,1.6
2026-09-22 17:00:00,26.2,89,1.6,3.1
