time,temperature,humidity,wind_speed,precipitation
2026-09-18 00:00:00,25.6,98,1.4,0.1
2026-09-18 01:00:00,25.6,96,1.4,0.4
2026-09-18 02:00:00,25.2,98,3.2,2.1
2026-09-18 03:00:00,25.2,96,5.3,0.5
2026-09-18 04:00:00,25.1,97,3.3,0.2
2026-09-18 05:00:00,24.9,98,5.9,0.0
2026-09-18 06:00:00,24.8,97,6.4,0.0
2026-09-18 07:00:00,25.7,93,4.4,0.0
2026-09-18 08:00:00,26.8,86,6.3,0.1
2026-09-18 09:00:00,27.9,80,6.2,0.0
2026-09-18 10:00:00,29.1,74,5.5,0.0
2026-09-18 11:00:00,30.3,72,7.0,0.1
2026-09-18 12:00:00,31.0,71,7.0,0.2
2026-09-18 13:00:00,31.2,71,5.1,0.2
2026-09-18 14:00:00,31.5,68,4.3,0.2
2026-09-18 15:00:00,30.8,70,4.5,0.4
2026-09-18 16:00:00,27.7,82,7.6,4.3
2026-09-18 17:00:00,25.6,94,7.0,2.4
2026-09-18 18:00:00,25.6,95,3.6,1.1
2026-09-18 19:00:00,25.7,96,1.3,0.4
2026-09-18 20:00:00,25.6,93,3.7,0.4
2026-09-18 21:00:00,25.4,96,3.5,0.5
2026-09-18 22:00:00,25.2,98,0.6,0.1
2026-09-18 23:00:00,25.1,99,0.2,0.0
2026-09-19 00:00:00,25.0,94,2.1,0.0
2026-09-19 01:00:00,24.3,99,8.0,2.1
2026-09-19 02:00:00,23.9,99,2.3,3.8
2026-09-19 03:00:00,24.1,98,2.3,0.7
2026-09-19 04:00:00,23.8,99,2.0,0.3
2026-09-19 05:00:00,23.9,99,2.1,0.0
2026-09-19 06:00:00,23.9,99,4.8,0.0
2026-09-19 07:00:00,24.7,95,3.8,0.0
2026-09-19 08:00:00,25.9,87,3.1,0.0
2026-09-19 09:00:00,27.6,81,2.5,0.0
2026-09-19 10:00:00,28.6,77,3.7,0.0
2026-09-19 11:00:00,29.6,74,1.6,0.0
2026-09-19 12:00:00,30.3,73,1.1,0.1
2026-09-19 13:00:00,31.2,70,2.2,0.1
2026-09-19 14:00:00,31.5,67,2.6,0.1
2026-09-19 15:00:00,31.5,66,4.5,0.1
2026-09-19 16:00:00,27.4,87,12.6,1.1
2026-09-19 17:00:00,25.8,94,6.4,1.9
2026-09-19 18:00:00,25.6,95,3.9,0.9
2026-09-19 19:00:00,25.6,95,3.6,0.2
2026-09-19 20:00:00,25.5,96,3.9,0.1
2026-09-19 21:00:00,25.4,98,2.3,0.0
