time,temperature,humidity,wind_speed,precipitation
2026-09-23 00:00:00,24.9,98,3.3,0.7
2026-09-23 01:00:00,25.3,96,5.8,0.9
2026-09-23 02:00:00,25.0,96,5.4,0.2
2026-09-23 03:00:00,25.0,96,6.9,0.2
2026-09-23 04:00:00,24.8,96,8.1,0.4
2026-09-23 05:00:00,24.7,96,7.7,0.1
2026-09-23 06:00:00,24.7,97,6.0,0.1
2026-09-23 07:00:00,25.0,95,9.2,1.4
2026-09-23 08:00:00,25.3,94,6.7,1.5
2026-09-23 09:00:00,26.2,92,4.3,1.1
2026-09-23 10:00:00,26.6,93,4.1,0.3
2026-09-23 11:00:00,29.6,78,6.7,0.2
2026-09-23 12:00:00,26.1,91,14.3,3.9
2026-09-23 13:00:00,25.8,95,10.2,4.1
2026-09-23 14:00:00,25.8,95,13.6,7.6
2026-09-23 15:00:00,25.5,96,13.9,2.1
2026-09-23 16:00:00,25.5,96,13.0,1.1
2026-09-23 17:00:00,25.5,96,12.6,0.9
2026-09-23 18:00:00,25.4,96,11.5,0.3
2026-09-23 19:00:00,25.5,95,11.2,0.0
2026-09-23 20:00:00,25.5,94,11.7,0.2
2026-09-23 21:00:00,25.2,96,10.2,0.3
2026-09-23 22:00:00,25.1,95,11.3,0.3
2026-09-23 23:00:00,25.1,96,10.8,0.0
2026-09-24 00:00:00,24.8,97,8.6,0.0
2026-09-24 01:00:00,24.6,97,7.4,0.0
2026-09-24 02:00:00,24.4,98,8.0,0.0
2026-09-24 03:00:00,24.4,97,8.6,0.6
2026-09-24 04:00:00,24.3,98,11.2,0.4
2026-09-24 05:00:00,24.1,97,11.0,0.4
2026-09-24 06:00:00,23.9,97,8.5,0.2
2026-09-24 07:00:00,24.7,94,10.2,0.0
2026-09-24 08:00:00,26.3,86,11.2,0.1
2026-09-24 09:00:00,27.5,82,14.0,0.2
2026-09-24 10:00:00,26.8,87,10.8,1.9
2026-09-24 11:00:00,28.4,79,13.7,0.5
2026-09-24 12:00:00,27.6,80,14.9,1.6
2026-09-24 13:00:00,27.2,85,14.1,0.6
2026-09-24 14:00:00,27.5,84,15.9,0.6
2026-09-24 15:00:00,26.8,85,15.4,0.8
2026-09-24 16:00:00,26.0,91,14.8,1.2
2026-09-24 17:00:00,25.9,91,11.4,0.2
2026-09-24 18:00:00,25.2,93,9.3,0.4
2026-09-24 19:00:00,25.3,93,9.2,0.0
2026-09-24 20:00:00,25.4,93,9.8,0.0
2026-09-24 21:00:00,25.3,93,10.4,0.0
2026-09-24 22:00:00,25.3,93,9.8,0.0
2026-09-24 23:00:00,25.2,93,9.2,0.0
2026-09-25 00:00:00,24.9,94,9.7,0.2
2026-09-25 01:00:00,24.9,94,8.0,0.0
2026-09-25 02:00:00,24.8,96,7.5,0.0
2026-09-25 03:00:00,24.7,96,7.2,0.0
2026-09-25 04:00:00,24.6,96,5.9,0.0
2026-09-25 05:00:00,24.4,96,5.7,0.0
2026-09-25 06:00:00,24.5,96,4.8,0.0
2026-09-25 07:00:00,25.5,93,4.9,0.0
2026-09-25 08:00:00,25.6,88,6.5,0.2
2026-09-25 09:00:00,27.5,83,6.8,0.5
2026-09-25 10:00:00,29.1,78,9.3,0.1
2026-09-25 11:00:00,30.1,74,12.1,0.1
2026-09-25 12:00:00,27.8,83,12.4,2.0
2026-09-25 13:00:00,28.9,80,14.8,0.4
2026-09-25 14:00:00,26.0,93,13.4,11.4
2026-09-25 15:00:00,26.0,94,12.5,1.1
2026-09-25 16:00:00,26.2,93,10.5,0.7
2026-09-25 17:00:00,26.0,93,9.8,0.8
2026-09-25 18:00:00,24.6,96,9.5,4.3
2026-09-25 19:00:00,24.9,96,8.9,0.3
2026-09-25 20:00:00,24.7,97,7.2,0.1
2026-09-25 21:00:00,24.7,97,6.8,0.0
2026-09-25 22:00:00,24.6,97,6.6,0.0
2026-09-25 23:00:00,24.6,97,5.4,0.0
2026-09-26 00:00:00,24.5,97,6.7,0.0
2026-09-26 01:00:00,24.4,98,5.2,0.0
2026-09-26 02:00:00,24.4,98,6.1,0.0
2026-09-26 03:00:00,24.3,98,6.4,0.0
2026-09-26 04:00:00,24.2,99,3.8,0.0
2026-09-26 05:00:00,24.1,98,4.0,0.0
2026-09-26 06:00:00,24.2,98,4.7,0.0
2026-09-26 07:00:00,25.4,93,6.1,0.0
2026-09-26 08:00:00,26.9,87,7.5,0.0
2026-09-26 09:00:00,28.0,83,8.1,0.0
2026-09-26 10:00:00,29.0,79,8.6,0.0
2026-09-26 11:00:00,30.0,74,11.1,0.2
2026-09-26 12:00:00,30.1,71,10.0,0.2
2026-09-26 13:00:00,28.4,80,14.7,1.1
2026-09-26 14:00:00,27.6,82,13.5,2.2
2026-09-26 15:00:00,26.9,85,9.9,1.2
2026-09-26 16:00:00,26.9,87,9.1,0.4
2026-09-26 17:00:00,26.1,91,7.0,1.3
2026-09-26 18:00:00,24.5,97,6.0,3.6
2026-09-26 19:00:00,24.6,98,2.5,0.6
2026-09-26 20:00:00,24.5,99,1.8,0.1
2026-09-26 21:00:00,24.6,98,2.6,0.1
2026-09-26 22:00:00,24.7,98,4.0,0.1
2026-09-26 23:00:00,24.6,98,4.2,0.0
2026-09-27 00:00:00,24.5,98,3.8,0.0
2026-09-27 01:00:00,24.3,98,3.3,0.0
2026-09-27 02:00:00,24.2,99,2.8,0.0
2026-09-27 03:00:00,24.1,99,2.3,0.0
2026-09-27 04:00:00,24.1,99,2.2,0.0
2026-09-27 05:00:00,24.3,99,2.7,0.0
2026-09-27 06:00:00,24.7,97,3.5,0.0
2026-09-27 07:00:00,25.4,94,4.7,0.0
2026-09-27 08:00:00,26.8,86,6.0,0.1
2026-09-27 09:00:00,28.5,77,7.8,0.1
2026-09-27 10:00:00,29.7,72,9.4,0.1
2026-09-27 11:00:00,30.0,71,11.1,0.6
2026-09-27 12:00:00,29.7,73,12.3,0.6
2026-09-27 13:00:00,29.1,77,12.8,0.6
2026-09-27 14:00:00,28.4,80,11.9,1.4
2026-09-27 15:00:00,27.4,85,10.5,1.4
2026-09-27 16:00:00,26.5,89,9.2,1.4
2026-09-27 17:00:00,25.7,92,6.1,1.9
2026-09-27 18:00:00,25.0,94,2.2,1.9
2026-09-27 19:00:00,24.5,96,1.4,1.9
2026-09-27 20:00:00,24.4,97,2.2,0.0
2026-09-27 21:00:00,24.5,97,2.8,0.0
2026-09-27 22:00:00,24.6,98,3.5,0.0
2026-09-27 23:00:00,24.5,98,3.8,0.0
2026-09-28 00:00:00,24.5,98,4.0,0.0
2026-09-28 01:00:00,24.4,98,3.7,0.0
2026-09-28 02:00:00,24.2,98,2.4,0.0
2026-09-28 03:00:00,24.0,98,0.9,0.0
2026-09-28 04:00:00,24.0,98,0.7,0.0
2026-09-28 05:00:00,24.2,98,0.4,0.1
2026-09-28 06:00:00,24.4,98,0.8,0.1
2026-09-28 07:00:00,25.1,95,1.7,0.1
2026-09-28 08:00:00,26.5,88,3.3,0.1
2026-09-28 09:00:00,28.2,80,5.3,0.1
2026-09-28 10:00:00,29.7,74,7.1,0.1
2026-09-28 11:00:00,30.9,70,7.7,0.1
2026-09-28 12:00:00,31.8,68,8.2,0.1
2026-09-28 13:00:00,32.0,68,8.5,0.1
2026-09-28 14:00:00,31.0,72,9.1,0.6
2026-09-28 15:00:00,29.4,78,10.3,0.6
2026-09-28 16:00:00,28.0,85,10.7,0.6
2026-09-28 17:00:00,27.4,88,9.0,0.1
2026-09-28 18:00:00,27.1,90,6.7,0.1
2026-09-28 19:00:00,26.8,91,5.3,0.1
2026-09-28 20:00:00,26.5,93,3.3,0.0
2026-09-28 21:00:00,26.2,95,1.0,0.0
2026-09-28 22:00:00,25.9,96,1.3,0.0
2026-09-28 23:00:00,25.7,97,2.3,0.0
2026-09-29 00:00:00,25.4,98,3.3,0.0
2026-09-29 01:00:00,25.2,98,3.8,0.0
2026-09-29 02:00:00,25.1,98,1.0,0.0
2026-09-29 03:00:00,25.0,99,0.9,0.0
2026-09-29 04:00:00,25.1,99,0.8,0.0
2026-09-29 05:00:00,25.2,99,0.6,0.0
2026-09-29 06:00:00,25.5,98,0.4,0.0
2026-09-29 07:00:00,25.9,95,0.4,0.0
2026-09-29 08:00:00,26.7,91,1.0,0.1
2026-09-29 09:00:00,27.9,85,2.1,0.1
2026-09-29 10:00:00,29.3,78,3.5,0.1
2026-09-29 11:00:00,30.5,72,4.9,0.1
2026-09-29 12:00:00,31.4,68,6.0,0.1
2026-09-29 13:00:00,31.8,67,6.9,0.1
2026-09-29 14:00:00,31.5,68,7.5,0.5
2026-09-29 15:00:00,30.8,71,8.0,0.5
2026-09-29 16:00:00,29.7,76,8.4,0.5
2026-09-29 17:00:00,28.4,82,8.7,0.5
2026-09-29 18:00:00,27.4,88,8.7,0.5
2026-09-29 19:00:00,26.6,92,8.3,0.5
2026-09-29 20:00:00,26.1,95,7.4,0.0
2026-09-29 21:00:00,25.8,96,6.2,0.0
2026-09-29 22:00:00,25.5,97,4.6,0.0
2026-09-29 23:00:00,25.4,98,3.1,0.0
