time,temperature,humidity,wind_speed,precipitation
2026-08-26 00:00:00,26.5,80,12.1,0.0
2026-08-26 01:00:00,27.0,83,17.0,0.0
2026-08-26 02:00:00,26.5,84,15.1,0.0
2026-08-26 03:00:00,26.2,86,14.6,0.0
2026-08-26 04:00:00,26.1,87,13.7,0.0
2026-08-26 05:00:00,25.9,88,12.6,0.0
2026-08-26 06:00:00,25.9,87,11.9,0.0
2026-08-26 07:00:00,27.6,82,12.4,0.0
2026-08-26 08:00:00,29.0,76,13.8,0.0
2026-08-26 09:00:00,30.3,69,17.0,0.0
2026-08-26 10:00:00,31.4,64,17.1,0.0
2026-08-26 11:00:00,32.4,61,16.2,0.0
2026-08-26 12:00:00,33.2,57,15.9,0.2
2026-08-26 13:00:00,29.0,78,12.7,3.0
2026-08-26 14:00:00,27.5,89,11.2,10.2
2026-08-26 15:00:00,28.0,91,9.0,1.7
2026-08-26 16:00:00,29.3,82,12.2,0.4
2026-08-26 17:00:00,28.9,77,14.2,0.6
2026-08-26 18:00:00,28.2,77,11.4,0.0
2026-08-26 19:00:00,27.8,79,9.3,0.0
2026-08-26 20:00:00,27.4,79,11.1,0.0
2026-08-26 21:00:00,27.2,80,10.6,0.0
2026-08-26 22:00:00,26.9,81,9.8,0.0
2026-08-26 23:00:00,26.7,82,9.9,0.0
2026-08-27 00:00:00,26.4,84,9.0,0.0
2026-08-27 01:00:00,26.2,85,8.1,0.0
2026-08-27 02:00:00,26.1,86,8.9,0.0
2026-08-27 03:00:00,26.0,86,8.5,0.0
2026-08-27 04:00:00,25.9,87,9.5,0.0
2026-08-27 05:00:00,25.8,88,10.8,0.1
2026-08-27 06:00:00,25.1,91,10.4,0.1
2026-08-27 07:00:00,26.0,90,7.8,0.1
2026-08-27 08:00:00,27.5,84,12.1,0.1
2026-08-27 09:00:00,28.7,78,15.4,0.2
2026-08-27 10:00:00,30.1,74,13.3,0.2
2026-08-27 11:00:00,31.4,69,13.7,0.2
2026-08-27 12:00:00,32.1,63,15.6,0.2
2026-08-27 13:00:00,28.3,80,16.7,1.5
2026-08-27 14:00:00,28.0,87,4.8,6.5
2026-08-27 15:00:00,29.0,83,6.3,0.6
2026-08-27 16:00:00,27.9,86,13.8,1.9
2026-08-27 17:00:00,27.6,82,15.4,0.6
2026-08-27 18:00:00,26.4,89,6.5,0.4
2026-08-27 19:00:00,26.4,91,6.6,0.1
2026-08-27 20:00:00,26.5,90,9.2,0.0
2026-08-27 21:00:00,26.6,87,11.8,0.0
2026-08-27 22:00:00,26.4,85,9.5,0.0
2026-08-27 23:00:00,25.9,87,8.0,0.0
2026-08-28 00:00:00,25.8,87,8.6,0.0
2026-08-28 01:00:00,25.5,88,7.7,0.0
2026-08-28 02:00:00,25.4,90,7.8,0.0
2026-08-28 03:00:00,25.2,91,6.1,0.0
2026-08-28 04:00:00,25.3,92,8.7,0.0
2026-08-28 05:00:00,25.3,91,11.2,0.0
2026-08-28 06:00:00,25.1,90,10.9,0.0
2026-08-28 07:00:00,25.5,89,11.2,0.0
2026-08-28 08:00:00,27.4,80,12.1,0.0
2026-08-28 09:00:00,28.8,75,15.4,0.0
2026-08-28 10:00:00,29.7,72,15.4,0.2
2026-08-28 11:00:00,31.0,68,15.1,0.1
2026-08-28 12:00:00,27.5,90,9.9,2.3
2026-08-28 13:00:00,29.9,77,8.0,0.5
2026-08-28 14:00:00,28.3,82,10.9,1.9
2026-08-28 15:00:00,26.5,91,4.1,8.5
2026-08-28 16:00:00,26.7,92,11.0,3.3
2026-08-28 17:00:00,26.2,92,8.0,0.8
2026-08-28 18:00:00,26.2,93,8.9,0.4
2026-08-28 19:00:00,25.7,95,8.5,0.1
2026-08-28 20:00:00,25.6,94,8.0,0.0
2026-08-28 21:00:00,25.5,95,7.7,0.0
2026-08-28 22:00:00,25.4,95,5.8,0.0
2026-08-28 23:00:00,25.3,96,4.6,0.8
2026-08-29 00:00:00,25.2,97,6.0,2.2
2026-08-29 01:00:00,25.3,96,11.2,0.4
2026-08-29 02:00:00,25.3,96,10.6,0.1
2026-08-29 03:00:00,25.1,96,12.5,0.1
2026-08-29 04:00:00,24.8,95,10.7,0.0
2026-08-29 05:00:00,24.5,95,9.9,0.0
2026-08-29 06:00:00,24.4,96,7.5,0.0
2026-08-29 07:00:00,25.6,91,10.5,0.0
2026-08-29 08:00:00,27.2,83,14.8,0.0
2026-08-29 09:00:00,28.5,77,13.7,0.0
2026-08-29 10:00:00,30.2,71,14.6,0.0
2026-08-29 11:00:00,30.9,69,13.8,0.0
2026-08-29 12:00:00,32.0,64,15.8,0.1
2026-08-29 13:00:00,31.7,63,18.3,0.3
2026-08-29 14:00:00,28.2,87,11.7,4.4
2026-08-29 15:00:00,29.7,76,6.6,0.3
2026-08-29 16:00:00,26.3,87,20.3,5.8
2026-08-29 17:00:00,25.9,94,10.1,6.2
2026-08-29 18:00:00,26.2,94,8.2,1.2
2026-08-29 19:00:00,26.1,95,7.8,0.2
2026-08-29 20:00:00,25.8,97,6.0,0.0
2026-08-29 21:00:00,25.7,96,6.7,0.0
2026-08-29 22:00:00,25.7,96,8.0,0.0
2026-08-29 23:00:00,25.8,93,9.3,0.0
2026-08-30 00:00:00,25.7,92,9.8,0.0
2026-08-30 01:00:00,25.5,91,11.3,0.0
2026-08-30 02:00:00,25.4,91,11.4,0.0
2026-08-30 03:00:00,25.3,91,10.9,0.0
2026-08-30 04:00:00,25.2,92,10.5,0.0
2026-08-30 05:00:00,25.3,92,10.1,0.0
2026-08-30 06:00:00,25.5,91,9.6,0.0
2026-08-30 07:00:00,26.0,89,9.8,0.0
2026-08-30 08:00:00,27.0,83,11.2,0.0
2026-08-30 09:00:00,28.3,77,13.1,0.0
2026-08-30 10:00:00,29.4,72,14.9,0.0
2026-08-30 11:00:00,30.3,69,16.8,0.3
2026-08-30 12:00:00,30.9,67,19.3,0.3
2026-08-30 13:00:00,31.0,68,19.9,0.3
2026-08-30 14:00:00,30.4,72,17.0,2.7
2026-08-30 15:00:00,29.2,78,12.7,2.7
2026-08-30 16:00:00,28.2,84,9.9,2.7
2026-08-30 17:00:00,27.6,87,8.2,0.1
2026-08-30 18:00:00,27.1,87,6.7,0.1
2026-08-30 19:00:00,26.7,88,6.2,0.1
2026-08-30 20:00:00,26.5,89,6.4,0.1
2026-08-30 21:00:00,26.4,90,7.4,0.1
2026-08-30 22:00:00,26.2,90,8.7,0.1
2026-08-30 23:00:00,25.8,91,9.7,0.0
2026-08-31 00:00:00,25.3,91,11.0,0.0
2026-08-31 01:00:00,24.9,92,11.8,0.0
2026-08-31 02:00:00,24.7,92,11.8,0.0
2026-08-31 03:00:00,24.6,92,11.7,0.0
2026-08-31 04:00:00,24.7,92,11.2,0.0
2026-08-31 05:00:00,24.8,91,10.5,0.0
2026-08-31 06:00:00,25.0,91,9.6,0.0
2026-08-31 07:00:00,25.4,89,9.5,0.0
2026-08-31 08:00:00,26.2,86,10.5,0.1
2026-08-31 09:00:00,27.2,83,12.1,0.1
2026-08-31 10:00:00,28.1,80,13.4,0.1
2026-08-31 11:00:00,29.1,75,14.2,0.1
2026-08-31 12:00:00,30.0,71,15.1,0.1
