time,temperature,humidity,wind_speed,precipitation
2026-09-09 00:00:00,26.3,91,6.5,0.0
2026-09-09 01:00:00,26.5,91,10.9,0.0
2026-09-09 02:00:00,26.0,92,8.7,0.0
2026-09-09 03:00:00,25.9,93,7.9,0.0
2026-09-09 04:00:00,25.9,93,10.9,0.0
2026-09-09 05:00:00,25.9,92,8.4,0.0
2026-09-09 06:00:00,25.7,93,7.6,0.0
2026-09-09 07:00:00,27.1,92,8.0,0.0
2026-09-09 08:00:00,28.6,79,11.0,0.0
2026-09-09 09:00:00,29.5,74,12.5,0.1
2026-09-09 10:00:00,30.7,72,12.5,0.1
2026-09-09 11:00:00,31.3,66,13.0,0.1
2026-09-09 12:00:00,29.5,71,11.9,0.2
2026-09-09 13:00:00,26.2,94,12.5,3.1
2026-09-09 14:00:00,26.7,92,9.4,1.4
2026-09-09 15:00:00,27.5,84,11.4,1.3
2026-09-09 16:00:00,26.6,89,12.2,1.3
2026-09-09 17:00:00,26.6,90,4.0,0.3
2026-09-09 18:00:00,26.2,94,4.1,0.1
2026-09-09 19:00:00,26.2,95,2.2,0.1
2026-09-09 20:00:00,26.1,96,1.5,0.0
2026-09-09 21:00:00,26.1,96,0.7,0.0
2026-09-09 22:00:00,26.0,96,5.1,0.0
2026-09-09 23:00:00,25.9,97,5.7,0.0
2026-09-10 00:00:00,25.5,96,6.6,0.4
2026-09-10 01:00:00,24.9,98,6.9,1.9
2026-09-10 02:00:00,24.7,99,6.1,0.6
2026-09-10 03:00:00,24.5,98,1.5,0.3
2026-09-10 04:00:00,24.5,99,1.3,0.4
2026-09-10 05:00:00,24.6,99,2.5,0.2
2026-09-10 06:00:00,24.8,99,3.6,0.0
2026-09-10 07:00:00,25.7,97,3.7,0.0
2026-09-10 08:00:00,26.9,91,5.9,0.0
2026-09-10 09:00:00,28.0,82,10.0,0.0
2026-09-10 10:00:00,28.0,82,8.3,0.0
2026-09-10 11:00:00,27.6,86,6.4,0.4
2026-09-10 12:00:00,28.1,84,1.9,0.4
2026-09-10 13:00:00,29.1,78,10.5,0.5
2026-09-10 14:00:00,26.0,93,9.0,2.3
2026-09-10 15:00:00,26.2,94,8.9,3.4
2026-09-10 16:00:00,26.6,88,6.6,1.6
2026-09-10 17:00:00,26.1,92,7.3,0.3
2026-09-10 18:00:00,25.2,96,6.5,2.1
2026-09-10 19:00:00,25.1,98,3.1,2.2
2026-09-10 20:00:00,25.2,97,2.9,0.7
2026-09-10 21:00:00,25.2,98,6.0,0.5
2026-09-10 22:00:00,25.1,97,6.9,0.2
2026-09-10 23:00:00,24.8,96,9.5,0.7
2026-09-11 00:00:00,24.4,97,4.4,0.1
2026-09-11 01:00:00,24.2,98,5.6,0.2
2026-09-11 02:00:00,24.1,98,4.2,0.3
2026-09-11 03:00:00,24.1,99,3.2,0.2
2026-09-11 04:00:00,23.6,99,3.3,3.3
2026-09-11 05:00:00,23.7,99,4.0,3.9
2026-09-11 06:00:00,23.7,99,4.3,4.5
2026-09-11 07:00:00,23.9,96,3.5,1.7
2026-09-11 08:00:00,24.3,95,4.0,1.5
2026-09-11 09:00:00,24.8,94,2.3,2.2
2026-09-11 10:00:00,25.7,90,3.7,2.1
2026-09-11 11:00:00,25.8,89,2.0,0.7
2026-09-11 12:00:00,27.6,79,2.9,0.2
2026-09-11 13:00:00,28.5,79,5.2,0.1
2026-09-11 14:00:00,27.7,83,5.5,0.1
2026-09-11 15:00:00,27.4,84,7.3,0.1
2026-09-11 16:00:00,25.3,92,12.1,2.8
2026-09-11 17:00:00,24.7,97,4.0,5.4
2026-09-11 18:00:00,24.9,97,2.7,1.4
2026-09-11 19:00:00,25.1,97,3.6,1.7
2026-09-11 20:00:00,25.0,98,5.4,0.5
2026-09-11 21:00:00,24.9,97,4.1,0.2
2026-09-11 22:00:00,24.8,98,3.1,0.0
2026-09-11 23:00:00,24.6,98,2.6,0.0
2026-09-12 00:00:00,24.6,96,4.9,0.1
2026-09-12 01:00:00,24.5,98,5.4,0.3
2026-09-12 02:00:00,24.8,95,5.0,0.1
2026-09-12 03:00:00,24.1,97,12.0,0.6
2026-09-12 04:00:00,23.5,97,6.1,5.0
2026-09-12 05:00:00,23.5,98,4.2,3.1
2026-09-12 06:00:00,23.7,98,4.7,1.1
2026-09-12 07:00:00,24.0,97,6.9,0.8
2026-09-12 08:00:00,24.4,96,8.8,1.1
2026-09-12 09:00:00,25.8,90,10.0,0.6
2026-09-12 10:00:00,27.4,82,9.5,0.2
2026-09-12 11:00:00,26.8,82,13.0,0.9
2026-09-12 12:00:00,27.0,82,9.7,0.5
2026-09-12 13:00:00,27.9,79,9.4,0.1
2026-09-12 14:00:00,28.9,75,11.8,0.0
2026-09-12 15:00:00,25.0,93,10.8,2.1
2026-09-12 16:00:00,25.7,91,14.6,1.7
2026-09-12 17:00:00,24.7,96,11.9,2.7
2026-09-12 18:00:00,24.8,96,6.2,0.9
2026-09-12 19:00:00,24.9,97,7.0,0.1
2026-09-12 20:00:00,24.8,98,7.3,0.2
2026-09-12 21:00:00,24.8,97,7.3,0.0
2026-09-12 22:00:00,24.7,97,6.5,0.0
2026-09-12 23:00:00,24.6,98,6.0,0.0
2026-09-13 00:00:00,24.6,97,5.1,0.0
2026-09-13 01:00:00,24.5,97,5.7,0.0
2026-09-13 02:00:00,24.3,98,5.9,0.2
2026-09-13 03:00:00,24.1,98,5.9,0.2
2026-09-13 04:00:00,24.1,98,6.0,0.2
2026-09-13 05:00:00,24.3,98,5.6,0.0
2026-09-13 06:00:00,24.6,97,5.2,0.0
2026-09-13 07:00:00,25.3,94,5.1,0.0
2026-09-13 08:00:00,26.5,88,6.7,0.1
2026-09-13 09:00:00,27.9,80,9.7,0.1
2026-09-13 10:00:00,28.8,76,12.8,0.1
2026-09-13 11:00:00,28.7,77,15.8,0.6
2026-09-13 12:00:00,28.0,80,19.0,0.6
2026-09-13 13:00:00,27.4,83,20.6,0.6
2026-09-13 14:00:00,27.1,84,19.2,1.8
