time,temperature,humidity,wind_speed,precipitation
2026-09-21 00:00:00,25.8,96,2.7,1.4
2026-09-21 01:00:00,26.0,95,1.8,0.8
2026-09-21 02:00:00,25.7,98,4.2,1.4
2026-09-21 03:00:00,25.4,98,3.7,0.7
2026-09-21 04:00:00,25.0,98,5.5,0.3
2026-09-21 05:00:00,24.4,98,4.8,0.2
2026-09-21 06:00:00,24.6,99,4.3,0.0
2026-09-21 07:00:00,25.7,93,6.8,0.0
2026-09-21 08:00:00,27.0,83,8.3,0.0
2026-09-21 09:00:00,28.5,75,10.2,0.0
2026-09-21 10:00:00,29.5,71,9.8,0.1
2026-09-21 11:00:00,30.5,67,9.1,0.1
2026-09-21 12:00:00,31.4,66,9.2,0.0
2026-09-21 13:00:00,31.4,67,9.3,0.0
2026-09-21 14:00:00,30.7,68,8.6,0.1
2026-09-21 15:00:00,30.2,70,8.1,0.2
2026-09-21 16:00:00,27.1,84,6.1,3.1
2026-09-21 17:00:00,25.5,94,5.7,6.7
2026-09-21 18:00:00,25.5,95,6.1,1.3
2026-09-21 19:00:00,25.1,97,2.5,1.8
2026-09-21 20:00:00,25.2,97,1.9,1.4
2026-09-21 21:00:00,25.3,96,0.7,0.4
2026-09-21 22:00:00,25.2,96,1.9,0.2
2026-09-21 23:00:00,25.1,96,1.3,0.1
2026-09-22 00:00:00,24.9,97,2.7,0.4
2026-09-22 01:00:00,24.7,98,2.0,0.1
2026-09-22 02:00:00,24.6,98,1.9,0.0
2026-09-22 03:00:00,24.5,99,2.1,0.0
2026-09-22 04:00:00,24.3,99,1.8,0.0
2026-09-22 05:00:00,24.2,99,2.0,0.0
2026-09-22 06:00:00,24.2,99,2.9,0.0
2026-09-22 07:00:00,25.2,93,4.5,0.0
2026-09-22 08:00:00,26.5,86,5.2,0.1
2026-09-22 09:00:00,27.9,80,4.5,0.2
2026-09-22 10:00:00,29.3,76,4.7,0.0
2026-09-22 11:00:00,30.0,73,5.1,0.0
2026-09-22 12:00:00,30.2,71,5.1,0.1
2026-09-22 13:00:00,29.5,75,2.7,0.3
2026-09-22 14:00:00,29.6,77,5.5,0.4
2026-09-22 15:00:00,27.5,83,11.2,1.2
2026-09-22 16:00:00,25.9,93,10.7,8.9
2026-09-22 17:00:00,25.7,95,6.6,2.7
2026-09-22 18:00:00,25.4,94,6.1,2.2
2026-09-22 19:00:00,25.2,96,5.2,1.3
2026-09-22 20:00:00,25.2,96,5.7,0.5
2026-09-22 21:00:00,25.2,96,5.2,0.2
2026-09-22 22:00:00,25.1,97,4.5,0.0
2026-09-22 23:00:00,24.9,97,5.5,0.0
2026-09-23 00:00:00,24.8,97,4.8,0.0
2026-09-23 01:00:00,24.7,98,3.7,0.1
2026-09-23 02:00:00,24.6,98,2.5,0.2
2026-09-23 03:00:00,24.4,97,5.2,0.7
2026-09-23 04:00:00,24.6,96,5.2,0.5
2026-09-23 05:00:00,24.6,97,7.4,0.2
2026-09-23 06:00:00,24.6,97,7.9,0.1
2026-09-23 07:00:00,24.6,96,3.7,0.0
2026-09-23 08:00:00,25.1,93,6.4,0.0
2026-09-23 09:00:00,26.0,87,5.9,0.1
2026-09-23 10:00:00,27.3,83,4.2,0.1
2026-09-23 11:00:00,28.3,80,4.1,0.1
2026-09-23 12:00:00,27.6,83,7.6,0.2
2026-09-23 13:00:00,26.1,91,14.8,4.0
2026-09-23 14:00:00,25.6,93,12.4,3.4
2026-09-23 15:00:00,25.5,95,11.7,2.0
2026-09-23 16:00:00,25.3,96,10.8,1.9
2026-09-23 17:00:00,25.1,96,6.9,1.8
2026-09-23 18:00:00,25.0,97,6.7,1.3
2026-09-23 19:00:00,25.0,97,6.7,0.2
2026-09-23 20:00:00,24.7,97,6.4,1.6
2026-09-23 21:00:00,24.5,98,7.5,1.6
2026-09-23 22:00:00,24.5,98,6.0,1.0
2026-09-23 23:00:00,24.4,98,8.0,0.4
2026-09-24 00:00:00,24.4,98,7.2,0.1
2026-09-24 01:00:00,24.3,98,7.1,0.0
2026-09-24 02:00:00,24.3,96,6.3,0.1
2026-09-24 03:00:00,24.3,97,8.4,0.4
2026-09-24 04:00:00,24.3,98,10.3,0.3
2026-09-24 05:00:00,24.0,98,9.2,0.2
2026-09-24 06:00:00,24.0,97,6.9,0.1
2026-09-24 07:00:00,24.7,94,7.4,0.0
2026-09-24 08:00:00,26.4,87,9.0,0.0
2026-09-24 09:00:00,27.3,83,8.9,0.1
2026-09-24 10:00:00,28.9,79,8.2,0.0
