time,temperature,humidity,wind_speed,precipitation
2026-09-25 00:00:00,25.6,91,10.1,0.0
2026-09-25 01:00:00,25.9,93,9.6,0.0
2026-09-25 02:00:00,25.6,94,7.1,0.1
2026-09-25 03:00:00,25.4,95,7.0,0.2
2026-09-25 04:00:00,25.0,96,7.3,0.4
2026-09-25 05:00:00,24.6,97,8.8,0.3
2026-09-25 06:00:00,24.5,96,9.5,0.1
2026-09-25 07:00:00,25.4,94,6.3,0.0
2026-09-25 08:00:00,26.9,88,7.5,0.0
2026-09-25 09:00:00,28.7,80,10.2,0.1
2026-09-25 10:00:00,29.9,75,10.8,0.2
2026-09-25 11:00:00,30.5,69,13.1,0.2
2026-09-25 12:00:00,26.9,88,15.9,3.6
2026-09-25 13:00:00,27.4,90,9.4,1.9
2026-09-25 14:00:00,27.5,89,6.5,2.2
2026-09-25 15:00:00,26.0,93,12.4,2.4
2026-09-25 16:00:00,26.1,91,9.2,0.6
2026-09-25 17:00:00,26.1,91,7.5,0.3
2026-09-25 18:00:00,25.6,94,7.2,0.0
2026-09-25 19:00:00,25.7,95,8.0,0.0
2026-09-25 20:00:00,25.5,95,8.0,0.0
2026-09-25 21:00:00,25.4,95,7.0,0.0
2026-09-25 22:00:00,25.3,95,4.5,0.0
2026-09-25 23:00:00,25.1,95,6.1,0.0
2026-09-26 00:00:00,25.0,94,6.9,0.0
2026-09-26 01:00:00,24.9,94,6.1,0.0
2026-09-26 02:00:00,24.7,95,3.6,0.0
2026-09-26 03:00:00,24.5,96,3.9,0.0
2026-09-26 04:00:00,24.4,97,2.6,0.0
2026-09-26 05:00:00,24.2,97,0.9,0.0
2026-09-26 06:00:00,24.3,98,1.7,0.0
2026-09-26 07:00:00,25.8,93,2.1,0.0
2026-09-26 08:00:00,27.2,87,5.2,0.0
2026-09-26 09:00:00,28.7,82,6.8,0.1
2026-09-26 10:00:00,30.0,74,9.3,0.2
2026-09-26 11:00:00,29.9,72,10.5,0.3
2026-09-26 12:00:00,26.5,86,14.5,3.4
2026-09-26 13:00:00,28.0,81,11.2,2.6
2026-09-26 14:00:00,29.2,78,11.7,0.3
2026-09-26 15:00:00,27.8,82,16.4,0.7
2026-09-26 16:00:00,26.3,88,11.1,0.8
2026-09-26 17:00:00,26.4,89,4.0,0.2
2026-09-26 18:00:00,25.9,93,3.3,0.1
2026-09-26 19:00:00,25.9,93,3.4,0.2
2026-09-26 20:00:00,25.6,94,3.1,0.0
2026-09-26 21:00:00,25.5,95,3.2,0.0
2026-09-26 22:00:00,25.4,96,2.7,0.0
2026-09-26 23:00:00,25.2,96,2.9,0.0
2026-09-27 00:00:00,25.1,96,3.6,0.0
2026-09-27 01:00:00,25.0,96,4.7,0.0
2026-09-27 02:00:00,24.9,96,6.0,0.0
2026-09-27 03:00:00,24.8,96,5.0,0.0
2026-09-27 04:00:00,24.8,97,7.2,0.0
2026-09-27 05:00:00,24.7,97,5.2,0.0
2026-09-27 06:00:00,24.6,98,4.7,0.0
2026-09-27 07:00:00,25.4,93,5.8,0.0
2026-09-27 08:00:00,27.0,84,7.1,0.0
2026-09-27 09:00:00,28.2,79,9.7,0.0
2026-09-27 10:00:00,29.2,74,12.3,0.3
2026-09-27 11:00:00,29.9,74,9.9,0.1
2026-09-27 12:00:00,30.7,70,10.5,0.1
2026-09-27 13:00:00,27.4,84,14.4,2.1
2026-09-27 14:00:00,28.4,80,12.8,2.7
2026-09-27 15:00:00,28.6,79,13.2,0.3
2026-09-27 16:00:00,25.9,91,13.1,3.4
2026-09-27 17:00:00,26.1,92,7.3,0.5
2026-09-27 18:00:00,25.5,93,9.7,0.2
2026-09-27 19:00:00,25.1,94,4.9,0.1
2026-09-27 20:00:00,25.0,94,2.2,0.0
2026-09-27 21:00:00,24.9,96,1.7,0.0
2026-09-27 22:00:00,24.9,95,2.6,0.0
2026-09-27 23:00:00,25.0,95,3.6,0.0
2026-09-28 00:00:00,25.0,95,5.9,0.0
2026-09-28 01:00:00,24.8,95,8.9,0.1
2026-09-28 02:00:00,24.5,96,11.0,0.3
2026-09-28 03:00:00,24.1,97,6.0,0.1
2026-09-28 04:00:00,23.9,97,4.9,0.0
2026-09-28 05:00:00,23.9,97,6.0,0.0
2026-09-28 06:00:00,23.9,97,3.1,0.0
2026-09-28 07:00:00,24.8,94,1.0,0.0
2026-09-28 08:00:00,26.3,86,5.3,0.0
2026-09-28 09:00:00,27.8,82,6.1,0.0
2026-09-28 10:00:00,28.6,79,6.9,0.0
2026-09-28 11:00:00,30.2,73,8.1,0.1
2026-09-28 12:00:00,30.3,71,8.7,0.2
2026-09-28 13:00:00,26.7,86,12.6,3.7
2026-09-28 14:00:00,28.2,80,8.7,0.2
2026-09-28 15:00:00,29.1,75,9.3,0.1
2026-09-28 16:00:00,28.5,78,10.7,0.1
2026-09-28 17:00:00,27.9,82,7.8,0.1
2026-09-28 18:00:00,27.1,88,6.8,0.0
2026-09-28 19:00:00,26.7,90,3.6,0.2
2026-09-28 20:00:00,26.3,92,2.4,0.0
2026-09-28 21:00:00,26.1,93,1.5,0.0
2026-09-28 22:00:00,25.9,93,1.1,0.0
2026-09-28 23:00:00,25.6,94,1.5,0.0
2026-09-29 00:00:00,25.4,95,2.4,0.0
2026-09-29 01:00:00,25.1,96,2.8,0.0
2026-09-29 02:00:00,24.9,97,2.2,0.0
2026-09-29 03:00:00,24.8,97,1.5,0.0
2026-09-29 04:00:00,24.9,97,1.4,0.0
2026-09-29 05:00:00,25.1,97,1.1,0.0
2026-09-29 06:00:00,25.4,97,0.8,0.0
2026-09-29 07:00:00,26.1,94,0.4,0.0
2026-09-29 08:00:00,27.4,87,0.4,0.1
2026-09-29 09:00:00,29.0,78,1.5,0.1
2026-09-29 10:00:00,30.4,71,2.3,0.1
2026-09-29 11:00:00,31.6,67,2.7,0.1
2026-09-29 12:00:00,32.5,64,2.8,0.1
2026-09-29 13:00:00,32.6,64,2.6,0.1
2026-09-29 14:00:00,31.2,70,2.2,0.9
2026-09-29 15:00:00,28.9,80,2.3,0.9
2026-09-29 16:00:00,27.1,90,2.8,0.9
2026-09-29 17:00:00,26.1,93,1.9,1.5
2026-09-29 18:00:00,25.5,94,0.4,1.5
2026-09-29 19:00:00,25.1,95,1.1,1.5
2026-09-29 20:00:00,24.9,96,1.1,0.0
2026-09-29 21:00:00,24.8,97,2.1,0.0
2026-09-29 22:00:00,24.7,98,3.0,0.0
2026-09-29 23:00:00,24.5,99,2.4,0.0
2026-09-30 00:00:00,24.3,99,1.7,0.0
2026-09-30 01:00:00,24.1,100,1.9,0.0
2026-09-30 02:00:00,23.9,100,2.8,0.0
2026-09-30 03:00:00,23.7,100,4.2,0.0
2026-09-30 04:00:00,23.7,99,4.8,0.0
2026-09-30 05:00:00,23.8,99,4.2,0.0
2026-09-30 06:00:00,24.1,98,2.9,0.0
2026-09-30 07:00:00,24.9,94,2.2,0.0
2026-09-30 08:00:00,26.5,86,2.6,0.0
2026-09-30 09:00:00,28.7,76,3.9,0.0
2026-09-30 10:00:00,30.4,69,4.9,0.0
2026-09-30 11:00:00,31.6,65,5.4,0.0
2026-09-30 12:00:00,32.4,62,5.4,0.0
2026-09-30 13:00:00,32.5,62,4.3,0.0
2026-09-30 14:00:00,31.5,66,1.6,1.3
2026-09-30 15:00:00,29.9,74,4.4,1.3
2026-09-30 16:00:00,28.5,81,6.8,1.3
2026-09-30 17:00:00,27.6,86,5.4,0.4
2026-09-30 18:00:00,26.9,90,3.1,0.4
2026-09-30 19:00:00,26.3,93,3.4,0.4
2026-09-30 20:00:00,26.0,95,3.1,0.1
2026-09-30 21:00:00,25.9,96,2.0,0.1
2026-09-30 22:00:00,25.7,97,1.1,0.1
2026-09-30 23:00:00,25.3,98,1.1,0.0
2026-10-01 00:00:00,24.9,99,1.3,0.0
2026-10-01 01:00:00,24.6,100,1.5,0.0
2026-10-01 02:00:00,24.2,99,2.8,0.0
2026-10-01 03:00:00,24.2,99,2.8,0.0
2026-10-01 04:00:00,24.3,99,3.1,0.0
2026-10-01 05:00:00,24.4,98,3.2,0.0
2026-10-01 06:00:00,24.8,96,3.4,0.0
2026-10-01 07:00:00,25.3,93,3.4,0.0
2026-10-01 08:00:00,26.2,89,3.2,0.1
2026-10-01 09:00:00,27.5,83,3.3,0.1
2026-10-01 10:00:00,28.9,78,3.1,0.1
