time,temperature,humidity,wind_speed,precipitation
2026-09-17 00:00:00,25.9,97,0.6,0.0
2026-09-17 01:00:00,26.4,94,6.1,0.1
2026-09-17 02:00:00,26.2,94,4.3,0.0
2026-09-17 03:00:00,25.9,96,2.3,0.0
2026-09-17 04:00:00,25.6,97,2.5,0.0
2026-09-17 05:00:00,25.5,98,3.4,0.0
2026-09-17 06:00:00,25.6,98,4.5,0.0
2026-09-17 07:00:00,26.3,93,4.6,0.0
2026-09-17 08:00:00,27.7,85,4.9,0.0
2026-09-17 09:00:00,29.1,77,4.0,0.0
2026-09-17 10:00:00,30.3,72,1.9,0.0
2026-09-17 11:00:00,31.3,68,4.8,0.0
2026-09-17 12:00:00,32.3,61,9.0,0.1
2026-09-17 13:00:00,32.8,57,10.9,0.0
2026-09-17 14:00:00,32.9,56,9.3,0.0
2026-09-17 15:00:00,27.2,89,19.0,5.3
2026-09-17 16:00:00,26.5,93,9.1,1.5
2026-09-17 17:00:00,26.9,90,3.9,0.1
2026-09-17 18:00:00,26.7,90,2.9,0.3
2026-09-17 19:00:00,26.6,92,3.2,0.2
2026-09-17 20:00:00,26.3,93,1.6,0.7
2026-09-17 21:00:00,25.5,97,4.9,2.2
2026-09-17 22:00:00,25.3,98,2.8,1.7
2026-09-17 23:00:00,25.3,99,4.1,0.4
2026-09-18 00:00:00,25.3,96,0.8,0.7
2026-09-18 01:00:00,25.1,98,1.8,0.4
2026-09-18 02:00:00,24.9,99,3.5,0.1
2026-09-18 03:00:00,24.4,99,5.4,1.2
2026-09-18 04:00:00,24.1,98,4.5,2.8
2026-09-18 05:00:00,23.9,99,2.6,1.1
2026-09-18 06:00:00,24.0,98,3.8,0.2
2026-09-18 07:00:00,24.9,95,4.5,0.0
2026-09-18 08:00:00,26.6,87,6.4,0.0
2026-09-18 09:00:00,28.2,80,8.7,0.1
2026-09-18 10:00:00,29.3,77,7.7,0.1
2026-09-18 11:00:00,30.3,75,7.3,0.2
2026-09-18 12:00:00,31.1,71,7.6,0.2
2026-09-18 13:00:00,31.6,67,8.1,0.2
2026-09-18 14:00:00,28.2,81,7.4,2.3
2026-09-18 15:00:00,25.3,98,7.8,9.0
2026-09-18 16:00:00,26.3,93,8.3,1.6
2026-09-18 17:00:00,25.9,93,6.1,3.4
2026-09-18 18:00:00,25.6,96,6.0,0.9
2026-09-18 19:00:00,25.4,96,1.0,0.8
2026-09-18 20:00:00,25.4,98,2.3,0.1
2026-09-18 21:00:00,25.4,95,3.9,0.0
2026-09-18 22:00:00,25.3,97,2.9,0.0
2026-09-18 23:00:00,25.1,98,1.1,0.0
2026-09-19 00:00:00,24.9,99,0.2,0.0
2026-09-19 01:00:00,24.9,99,0.4,0.0
2026-09-19 02:00:00,24.9,99,1.4,0.0
2026-09-19 03:00:00,25.0,98,3.3,0.0
2026-09-19 04:00:00,25.0,99,2.7,0.0
2026-09-19 05:00:00,25.1,99,1.0,0.0
2026-09-19 06:00:00,24.8,100,1.5,0.0
2026-09-19 07:00:00,26.1,94,2.8,0.0
2026-09-19 08:00:00,26.6,89,3.2,0.3
2026-09-19 09:00:00,28.6,79,3.0,0.1
2026-09-19 10:00:00,29.7,76,4.6,0.1
2026-09-19 11:00:00,30.7,72,5.4,0.1
2026-09-19 12:00:00,31.1,69,5.2,0.3
2026-09-19 13:00:00,28.7,81,6.9,1.9
2026-09-19 14:00:00,27.5,85,6.4,3.5
2026-09-19 15:00:00,27.6,83,6.5,0.8
2026-09-19 16:00:00,27.7,88,5.7,0.6
2026-09-19 17:00:00,26.6,90,5.4,1.7
2026-09-19 18:00:00,26.5,91,0.3,0.4
2026-09-19 19:00:00,26.2,95,1.5,0.2
2026-09-19 20:00:00,26.0,97,1.7,0.0
2026-09-19 21:00:00,25.7,99,2.8,0.0
2026-09-19 22:00:00,25.5,94,3.2,0.2
2026-09-19 23:00:00,25.1,96,2.1,0.6
2026-09-20 00:00:00,24.8,99,3.2,0.1
2026-09-20 01:00:00,24.8,98,0.5,0.1
2026-09-20 02:00:00,24.4,99,3.3,0.0
2026-09-20 03:00:00,24.1,98,5.0,0.0
2026-09-20 04:00:00,24.0,97,4.2,0.0
2026-09-20 05:00:00,24.0,96,2.0,0.0
2026-09-20 06:00:00,24.0,97,1.9,0.0
2026-09-20 07:00:00,25.2,93,1.5,0.0
2026-09-20 08:00:00,27.1,85,2.0,0.0
2026-09-20 09:00:00,28.8,77,3.6,0.0
2026-09-20 10:00:00,29.6,76,3.7,0.0
2026-09-20 11:00:00,30.4,74,3.9,0.0
2026-09-20 12:00:00,30.8,71,3.9,0.0
2026-09-20 13:00:00,31.4,67,3.2,0.1
2026-09-20 14:00:00,31.3,68,4.3,0.2
2026-09-20 15:00:00,26.7,91,13.0,1.9
2026-09-20 16:00:00,27.1,86,3.0,0.9
2026-09-20 17:00:00,26.7,89,1.0,1.8
2026-09-20 18:00:00,26.0,95,7.7,0.4
2026-09-20 19:00:00,25.7,95,7.2,0.1
2026-09-20 20:00:00,25.4,97,4.6,0.0
2026-09-20 21:00:00,25.2,98,1.8,0.0
2026-09-20 22:00:00,25.0,98,3.4,0.0
2026-09-20 23:00:00,24.8,98,4.2,0.0
2026-09-21 00:00:00,24.6,98,4.2,0.0
2026-09-21 01:00:00,24.4,98,4.2,0.0
2026-09-21 02:00:00,24.1,98,4.0,0.0
2026-09-21 03:00:00,23.9,99,3.3,0.0
2026-09-21 04:00:00,23.8,99,3.6,0.0
2026-09-21 05:00:00,24.0,97,5.1,0.1
2026-09-21 06:00:00,24.3,96,7.4,0.1
2026-09-21 07:00:00,24.9,92,9.1,0.1
2026-09-21 08:00:00,25.9,87,9.4,0.1
2026-09-21 09:00:00,27.2,81,9.1,0.1
2026-09-21 10:00:00,28.3,76,9.0,0.1
2026-09-21 11:00:00,29.5,73,9.5,0.2
2026-09-21 12:00:00,30.5,70,10.1,0.2
2026-09-21 13:00:00,30.7,70,9.8,0.2
2026-09-21 14:00:00,29.4,75,7.6,2.1
2026-09-21 15:00:00,27.3,85,4.4,2.1
2026-09-21 16:00:00,25.6,93,2.5,2.1
2026-09-21 17:00:00,25.1,96,3.7,0.9
2026-09-21 18:00:00,25.1,96,6.2,0.9
2026-09-21 19:00:00,25.1,96,7.1,0.9
2026-09-21 20:00:00,25.0,97,5.3,0.1
2026-09-21 21:00:00,24.9,97,2.3,0.1
2026-09-21 22:00:00,24.8,98,0.8,0.1
2026-09-21 23:00:00,24.5,99,4.2,1.1
2026-09-22 00:00:00,24.1,99,7.6,1.1
2026-09-22 01:00:00,23.9,100,8.9,1.1
2026-09-22 02:00:00,23.7,99,6.9,1.0
2026-09-22 03:00:00,23.6,99,4.5,1.0
2026-09-22 04:00:00,23.6,98,5.6,1.0
2026-09-22 05:00:00,23.7,97,6.3,0.1
2026-09-22 06:00:00,23.8,97,6.2,0.1
2026-09-22 07:00:00,24.3,95,6.1,0.1
2026-09-22 08:00:00,25.4,89,6.1,0.0
2026-09-22 09:00:00,26.9,82,5.9,0.0
2026-09-22 10:00:00,28.3,77,5.5,0.0
2026-09-22 11:00:00,29.3,73,4.8,0.0
2026-09-22 12:00:00,30.2,72,4.3,0.0
2026-09-22 13:00:00,30.8,70,4.3,0.0
2026-09-22 14:00:00,31.1,69,3.9,0.0
2026-09-22 15:00:00,31.2,68,3.1,0.0
2026-09-22 16:00:00,30.7,70,1.8,0.0
2026-09-22 17:00:00,28.9,77,1.8,4.3
2026-09-22 18:00:00,26.6,87,5.2,4.3
2026-09-22 19:00:00,24.9,96,7.0,4.3
