time,temperature,humidity,wind_speed,precipitation
2026-08-17 00:00:00,26.0,88,9.9,0.0
2026-08-17 01:00:00,26.8,88,13.6,0.0
2026-08-17 02:00:00,26.6,87,14.7,0.0
2026-08-17 03:00:00,26.3,89,13.7,0.2
2026-08-17 04:00:00,26.1,91,12.4,0.1
2026-08-17 05:00:00,25.9,93,12.0,0.0
2026-08-17 06:00:00,25.8,93,10.3,0.0
2026-08-17 07:00:00,27.1,89,12.1,0.0
2026-08-17 08:00:00,27.6,87,11.7,0.0
2026-08-17 09:00:00,29.3,78,10.2,0.0
2026-08-17 10:00:00,29.8,74,11.9,0.0
2026-08-17 11:00:00,31.5,68,12.3,0.1
2026-08-17 12:00:00,32.1,65,10.6,0.1
2026-08-17 13:00:00,28.7,80,13.4,2.8
2026-08-17 14:00:00,29.6,80,6.8,1.8
2026-08-17 15:00:00,30.1,76,6.6,0.3
2026-08-17 16:00:00,30.5,73,7.6,0.1
2026-08-17 17:00:00,30.0,74,11.2,0.0
2026-08-17 18:00:00,28.5,81,8.4,0.1
2026-08-17 19:00:00,27.7,86,4.8,0.0
2026-08-17 20:00:00,27.6,86,6.1,0.0
2026-08-17 21:00:00,27.6,85,9.1,0.0
2026-08-17 22:00:00,27.6,84,10.7,0.0
2026-08-17 23:00:00,27.2,86,11.1,0.0
2026-08-18 00:00:00,26.8,87,12.0,0.0
2026-08-18 01:00:00,26.5,87,11.6,0.0
2026-08-18 02:00:00,26.3,87,12.4,0.0
2026-08-18 03:00:00,25.0,93,11.1,0.9
2026-08-18 04:00:00,25.0,95,13.1,0.4
2026-08-18 05:00:00,24.8,95,9.7,0.1
2026-08-18 06:00:00,24.7,95,9.7,0.0
2026-08-18 07:00:00,25.5,92,12.2,0.0
2026-08-18 08:00:00,26.9,85,13.8,0.0
2026-08-18 09:00:00,28.8,78,14.4,0.0
2026-08-18 10:00:00,29.4,74,12.7,0.0
2026-08-18 11:00:00,31.3,69,14.3,0.0
2026-08-18 12:00:00,31.6,67,13.9,0.1
2026-08-18 13:00:00,31.9,66,11.9,0.2
2026-08-18 14:00:00,26.4,89,25.0,6.1
2026-08-18 15:00:00,26.4,91,10.9,6.0
2026-08-18 16:00:00,25.9,95,8.5,3.4
2026-08-18 17:00:00,26.0,95,12.4,1.9
2026-08-18 18:00:00,24.6,96,12.6,1.7
2026-08-18 19:00:00,24.3,97,7.1,0.9
2026-08-18 20:00:00,24.5,97,10.3,0.2
