time,temperature,humidity,wind_speed,precipitation
2026-09-24 00:00:00,24.8,97,7.7,0.0
2026-09-24 01:00:00,24.9,98,8.1,0.1
2026-09-24 02:00:00,24.6,98,8.6,4.0
2026-09-24 03:00:00,24.5,98,10.1,2.5
2026-09-24 04:00:00,24.4,97,9.4,0.8
2026-09-24 05:00:00,24.5,97,8.4,0.0
2026-09-24 06:00:00,24.5,98,10.1,0.0
2026-09-24 07:00:00,25.3,94,11.1,0.0
2026-09-24 08:00:00,26.4,89,10.9,0.0
2026-09-24 09:00:00,27.7,82,13.5,0.1
2026-09-24 10:00:00,28.8,79,11.3,0.0
2026-09-24 11:00:00,30.4,70,16.3,0.2
2026-09-24 12:00:00,26.7,87,17.1,3.4
2026-09-24 13:00:00,26.6,93,14.0,6.9
2026-09-24 14:00:00,26.3,93,12.1,6.8
2026-09-24 15:00:00,26.9,90,10.3,0.9
2026-09-24 16:00:00,25.4,94,13.1,4.1
2026-09-24 17:00:00,25.6,94,11.9,0.8
2026-09-24 18:00:00,25.2,95,11.8,0.4
2026-09-24 19:00:00,25.2,95,9.9,0.1
2026-09-24 20:00:00,25.1,95,8.4,0.1
2026-09-24 21:00:00,25.0,96,9.9,0.0
2026-09-24 22:00:00,24.9,96,8.5,0.0
2026-09-24 23:00:00,24.2,97,9.5,1.6
2026-09-25 00:00:00,24.4,97,12.3,0.9
2026-09-25 01:00:00,24.1,96,10.4,0.2
2026-09-25 02:00:00,23.9,97,8.0,0.6
2026-09-25 03:00:00,24.0,97,8.6,0.0
2026-09-25 04:00:00,24.0,97,7.0,0.0
2026-09-25 05:00:00,24.0,97,6.9,0.0
2026-09-25 06:00:00,24.0,97,7.2,0.0
2026-09-25 07:00:00,24.9,93,7.9,0.0
2026-09-25 08:00:00,26.3,85,10.8,0.0
2026-09-25 09:00:00,27.9,80,12.3,0.0
2026-09-25 10:00:00,28.7,79,10.0,0.1
2026-09-25 11:00:00,30.0,75,10.7,0.2
2026-09-25 12:00:00,30.3,71,14.4,0.4
