time,actual_temperature,predicted_temperature,difference
2026-09-21 00:00:00,24.4,24.5,-0.08
2026-09-21 01:00:00,24.4,24.4,-0.03
2026-09-21 02:00:00,24.4,24.4,-0.03
2026-09-21 03:00:00,24.4,24.4,0.01
2026-09-21 04:00:00,24.4,24.4,0.02
2026-09-21 05:00:00,24.3,24.3,-0.04
2026-09-21 06:00:00,25.3,25.2,0.07
2026-09-21 07:00:00,27.0,26.9,0.1
2026-09-21 08:00:00,27.7,27.7,-0.02
2026-09-21 09:00:00,28.8,28.8,0.03
2026-09-21 10:00:00,30.3,29.7,0.65
2026-09-21 11:00:00,28.9,29.4,-0.49
2026-09-21 12:00:00,30.5,29.7,0.78
2026-09-21 13:00:00,30.4,30.0,0.45
2026-09-21 14:00:00,28.3,28.6,-0.32
2026-09-21 15:00:00,26.4,26.7,-0.31
2026-09-21 16:00:00,25.6,25.8,-0.18
2026-09-21 17:00:00,25.5,25.4,0.12
2026-09-21 18:00:00,25.5,25.3,0.18
2026-09-21 19:00:00,25.5,25.4,0.11
2026-09-21 20:00:00,25.4,25.4,0.04
2026-09-21 21:00:00,25.0,25.1,-0.1
2026-09-21 22:00:00,24.6,24.7,-0.1
2026-09-21 23:00:00,24.7,24.9,-0.17
2026-09-22 00:00:00,24.6,24.6,-0.01
2026-09-22 01:00:00,24.6,24.6,0.04
2026-09-22 02:00:00,24.5,24.5,-0.03
2026-09-22 03:00:00,24.4,24.4,-0.01
2026-09-22 04:00:00,24.4,24.4,0.02
2026-09-22 05:00:00,24.2,24.3,-0.12
2026-09-22 06:00:00,24.5,24.9,-0.37
2026-09-22 07:00:00,25.3,25.3,0.03
2026-09-22 08:00:00,26.8,26.8,-0.04
2026-09-22 09:00:00,28.4,28.2,0.16
2026-09-22 10:00:00,28.9,28.7,0.23
2026-09-22 11:00:00,28.3,28.5,-0.18
2026-09-22 12:00:00,29.5,29.0,0.48
2026-09-22 13:00:00,29.8,29.5,0.27
2026-09-22 14:00:00,27.3,27.9,-0.57
2026-09-22 15:00:00,25.9,26.1,-0.24
2026-09-22 16:00:00,25.4,25.5,-0.15
2026-09-22 17:00:00,24.7,24.9,-0.24
2026-09-22 18:00:00,24.8,24.8,-0.04
2026-09-22 19:00:00,24.8,24.9,-0.07
2026-09-22 20:00:00,25.0,25.0,0.05
2026-09-22 21:00:00,25.0,24.9,0.07
2026-09-22 22:00:00,25.0,24.9,0.07
2026-09-22 23:00:00,24.9,24.9,0.02
2026-09-23 00:00:00,24.7,24.7,0.05
2026-09-23 01:00:00,24.8,24.8,0.04
2026-09-23 02:00:00,24.7,24.7,0.05
2026-09-23 03:00:00,24.6,24.6,-0.0
2026-09-23 04:00:00,24.5,24.5,0.0
2026-09-23 05:00:00,24.6,24.5,0.14
2026-09-23 06:00:00,25.3,25.3,0.02
2026-09-23 07:00:00,26.1,25.7,0.43
2026-09-23 08:00:00,28.3,27.7,0.63
2026-09-23 09:00:00,28.3,28.4,-0.1
2026-09-23 10:00:00,27.5,27.8,-0.29
2026-09-23 11:00:00,26.7,26.9,-0.18
2026-09-23 12:00:00,27.1,27.1,0.04
2026-09-23 13:00:00,27.7,27.4,0.27
2026-09-23 14:00:00,27.4,27.4,0.04
2026-09-23 15:00:00,26.6,26.6,0.04
2026-09-23 16:00:00,25.6,25.7,-0.08
2026-09-23 17:00:00,25.3,25.2,0.14
2026-09-23 18:00:00,24.9,24.9,0.0
2026-09-23 19:00:00,24.8,24.8,-0.01
2026-09-23 20:00:00,24.9,24.9,0.05
2026-09-23 21:00:00,24.9,24.9,0.04
2026-09-23 22:00:00,24.9,24.9,0.04
2026-09-23 23:00:00,24.8,24.8,0.0
2026-09-24 00:00:00,24.7,24.7,0.02
2026-09-24 01:00:00,24.5,24.5,-0.01
2026-09-24 02:00:00,24.3,24.4,-0.07
2026-09-24 03:00:00,24.2,24.3,-0.07
2026-09-24 04:00:00,24.3,24.3,-0.01
2026-09-24 05:00:00,24.5,24.5,0.01
2026-09-24 06:00:00,25.1,25.1,-0.02
2026-09-24 07:00:00,26.3,26.4,-0.11
2026-09-24 08:00:00,27.9,27.6,0.26
2026-09-24 09:00:00,28.8,28.7,0.12
2026-09-24 10:00:00,28.5,28.5,-0.02
2026-09-24 11:00:00,27.5,27.6,-0.08
2026-09-24 12:00:00,26.8,26.8,-0.02
2026-09-24 13:00:00,26.6,26.5,0.06
2026-09-24 14:00:00,26.6,26.6,0.03
2026-09-24 15:00:00,26.5,26.4,0.1
2026-09-24 16:00:00,26.0,26.1,-0.13
2026-09-24 17:00:00,25.4,25.7,-0.26
2026-09-24 18:00:00,24.9,25.0,-0.08
2026-09-24 19:00:00,24.8,24.8,-0.05
2026-09-24 20:00:00,24.8,24.8,-0.01
2026-09-24 21:00:00,24.8,24.8,0.0
2026-09-24 22:00:00,24.6,24.7,-0.09
2026-09-24 23:00:00,24.5,24.6,-0.11
2026-09-25 00:00:00,24.4,24.5,-0.07
2026-09-25 01:00:00,24.3,24.3,-0.02
2026-09-25 02:00:00,24.3,24.4,-0.06
2026-09-25 03:00:00,24.4,24.4,0.0
2026-09-25 04:00:00,24.5,24.5,0.01
2026-09-25 05:00:00,24.7,24.6,0.11
2026-09-25 06:00:00,25.3,25.2,0.14
2026-09-25 07:00:00,26.5,26.4,0.05
2026-09-25 08:00:00,28.0,27.8,0.21
2026-09-25 09:00:00,29.0,28.8,0.21
2026-09-25 10:00:00,28.7,28.6,0.14
2026-09-25 11:00:00,27.9,27.8,0.08
2026-09-25 12:00:00,27.2,27.5,-0.27
2026-09-25 13:00:00,27.0,27.0,0.02
2026-09-25 14:00:00,26.9,26.9,-0.0
2026-09-25 15:00:00,26.7,26.6,0.07
2026-09-25 16:00:00,26.3,26.3,-0.01
2026-09-25 17:00:00,25.8,25.9,-0.09
2026-09-25 18:00:00,25.3,25.8,-0.47
2026-09-25 19:00:00,25.1,25.0,0.11
2026-09-25 20:00:00,25.0,25.0,0.04
2026-09-25 21:00:00,24.9,24.9,0.0
2026-09-25 22:00:00,24.8,24.7,0.05
2026-09-25 23:00:00,24.6,24.7,-0.08
2026-09-26 00:00:00,24.5,24.6,-0.1
2026-09-26 01:00:00,24.4,24.5,-0.13
2026-09-26 02:00:00,24.3,24.4,-0.1
2026-09-26 03:00:00,24.2,24.4,-0.21
2026-09-26 04:00:00,24.2,24.4,-0.2
2026-09-26 05:00:00,24.2,24.5,-0.29
2026-09-26 06:00:00,24.4,25.1,-0.73
2026-09-26 07:00:00,24.9,25.2,-0.34
2026-09-26 08:00:00,25.5,26.6,-1.07
2026-09-26 09:00:00,26.3,26.9,-0.62
2026-09-26 10:00:00,27.1,27.8,-0.73
2026-09-26 11:00:00,27.6,27.9,-0.33
2026-09-26 12:00:00,27.9,28.4,-0.46
2026-09-26 13:00:00,27.7,28.2,-0.5
2026-09-26 14:00:00,27.3,27.6,-0.34
2026-09-26 15:00:00,26.7,26.6,0.08
2026-09-26 16:00:00,26.1,26.3,-0.22
2026-09-26 17:00:00,25.5,25.7,-0.18
2026-09-26 18:00:00,25.1,25.1,0.01
2026-09-26 19:00:00,24.9,24.9,-0.05
2026-09-26 20:00:00,24.8,24.8,-0.04
2026-09-26 21:00:00,24.7,24.8,-0.1
2026-09-26 22:00:00,24.7,24.7,0.01
