time,actual_temperature,predicted_temperature,difference
2026-09-26 00:00:00,24.9,25.1,-0.25
2026-09-26 01:00:00,24.7,25.1,-0.41
2026-09-26 02:00:00,24.5,24.6,-0.13
2026-09-26 03:00:00,24.4,24.5,-0.12
2026-09-26 04:00:00,24.2,24.3,-0.08
2026-09-26 05:00:00,24.3,24.4,-0.08
2026-09-26 06:00:00,25.8,25.4,0.41
2026-09-26 07:00:00,27.2,26.9,0.26
2026-09-26 08:00:00,28.7,28.5,0.17
2026-09-26 09:00:00,30.0,29.7,0.28
2026-09-26 10:00:00,29.9,29.8,0.11
2026-09-26 11:00:00,26.5,28.1,-1.65
2026-09-26 12:00:00,28.0,27.9,0.06
2026-09-26 13:00:00,29.2,28.9,0.31
2026-09-26 14:00:00,27.8,27.9,-0.12
2026-09-26 15:00:00,26.3,26.6,-0.33
2026-09-26 16:00:00,26.4,26.5,-0.12
2026-09-26 17:00:00,25.9,26.1,-0.19
2026-09-26 18:00:00,25.9,25.8,0.1
2026-09-26 19:00:00,25.6,25.5,0.06
2026-09-26 20:00:00,25.5,25.4,0.12
2026-09-26 21:00:00,25.4,25.2,0.19
2026-09-26 22:00:00,25.2,25.1,0.09
2026-09-26 23:00:00,25.1,25.1,0.04
2026-09-27 00:00:00,25.0,24.9,0.07
2026-09-27 01:00:00,24.9,24.9,0.02
2026-09-27 02:00:00,24.8,24.8,-0.01
2026-09-27 03:00:00,24.8,24.8,0.04
2026-09-27 04:00:00,24.7,24.7,-0.02
2026-09-27 05:00:00,24.6,24.8,-0.16
2026-09-27 06:00:00,25.4,25.2,0.2
2026-09-27 07:00:00,27.0,26.8,0.23
2026-09-27 08:00:00,28.2,28.4,-0.25
2026-09-27 09:00:00,29.2,29.5,-0.28
2026-09-27 10:00:00,29.9,29.8,0.09
2026-09-27 11:00:00,30.7,29.9,0.82
2026-09-27 12:00:00,27.4,28.1,-0.71
2026-09-27 13:00:00,28.4,28.3,0.11
2026-09-27 14:00:00,28.6,28.6,0.04
2026-09-27 15:00:00,25.9,26.6,-0.7
2026-09-27 16:00:00,26.1,26.1,-0.02
2026-09-27 17:00:00,25.5,25.6,-0.11
2026-09-27 18:00:00,25.1,25.3,-0.19
2026-09-27 19:00:00,25.0,25.1,-0.11
2026-09-27 20:00:00,24.9,25.1,-0.17
2026-09-27 21:00:00,24.9,24.9,0.01
2026-09-27 22:00:00,25.0,24.9,0.07
2026-09-27 23:00:00,25.0,25.0,0.05
2026-09-28 00:00:00,24.8,24.7,0.09
2026-09-28 01:00:00,24.5,24.6,-0.07
2026-09-28 02:00:00,24.1,24.3,-0.17
2026-09-28 03:00:00,23.9,24.1,-0.17
2026-09-28 04:00:00,23.9,24.0,-0.09
2026-09-28 05:00:00,23.9,24.0,-0.1
2026-09-28 06:00:00,24.8,24.9,-0.07
