time,actual_temperature,predicted_temperature,difference
2026-09-25 00:00:00,24.1,24.1,-0.0
2026-09-25 01:00:00,23.9,24.0,-0.13
2026-09-25 02:00:00,24.0,24.0,-0.02
2026-09-25 03:00:00,24.0,24.0,-0.0
2026-09-25 04:00:00,24.0,24.0,-0.02
2026-09-25 05:00:00,24.0,24.1,-0.07
2026-09-25 06:00:00,24.9,25.0,-0.06
2026-09-25 07:00:00,26.3,26.4,-0.07
2026-09-25 08:00:00,27.9,27.9,0.03
2026-09-25 09:00:00,28.7,28.8,-0.08
2026-09-25 10:00:00,30.0,30.0,0.01
2026-09-25 11:00:00,30.3,29.6,0.69
2026-09-25 12:00:00,27.8,27.7,0.12
2026-09-25 13:00:00,25.8,26.3,-0.51
2026-09-25 14:00:00,26.8,26.5,0.34
2026-09-25 15:00:00,25.9,26.0,-0.1
2026-09-25 16:00:00,25.4,25.7,-0.32
2026-09-25 17:00:00,25.1,25.0,0.06
2026-09-25 18:00:00,25.2,25.1,0.12
2026-09-25 19:00:00,25.1,25.0,0.09
2026-09-25 20:00:00,25.0,24.9,0.14
2026-09-25 21:00:00,24.9,24.8,0.06
2026-09-25 22:00:00,24.9,24.8,0.09
2026-09-25 23:00:00,24.8,24.8,0.04
2026-09-26 00:00:00,24.7,24.6,0.12
2026-09-26 01:00:00,24.5,24.5,0.02
2026-09-26 02:00:00,24.4,24.4,-0.01
2026-09-26 03:00:00,24.3,24.3,0.0
2026-09-26 04:00:00,24.2,24.2,-0.05
2026-09-26 05:00:00,24.3,24.3,0.03
2026-09-26 06:00:00,25.4,25.1,0.34
2026-09-26 07:00:00,27.2,26.5,0.67
2026-09-26 08:00:00,28.8,28.3,0.46
2026-09-26 09:00:00,29.8,29.7,0.06
2026-09-26 10:00:00,30.9,30.3,0.58
2026-09-26 11:00:00,27.4,28.9,-1.49
2026-09-26 12:00:00,28.0,27.9,0.12
2026-09-26 13:00:00,27.8,27.7,0.14
2026-09-26 14:00:00,26.4,26.6,-0.17
2026-09-26 15:00:00,25.9,26.3,-0.36
2026-09-26 16:00:00,26.1,26.1,0.04
2026-09-26 17:00:00,25.9,25.9,-0.01
2026-09-26 18:00:00,25.5,25.4,0.12
2026-09-26 19:00:00,25.5,25.3,0.24
2026-09-26 20:00:00,24.6,24.9,-0.31
2026-09-26 21:00:00,24.1,24.3,-0.24
2026-09-26 22:00:00,23.9,24.1,-0.17
2026-09-26 23:00:00,24.1,24.2,-0.11
2026-09-27 00:00:00,24.0,24.0,-0.0
2026-09-27 01:00:00,24.0,24.0,-0.01
2026-09-27 02:00:00,23.9,24.0,-0.07
2026-09-27 03:00:00,23.8,23.9,-0.09
2026-09-27 04:00:00,23.6,23.7,-0.13
2026-09-27 05:00:00,23.7,23.9,-0.15
2026-09-27 06:00:00,24.9,24.8,0.06
2026-09-27 07:00:00,26.4,26.4,-0.02
2026-09-27 08:00:00,27.7,28.0,-0.25
2026-09-27 09:00:00,29.2,28.9,0.34
2026-09-27 10:00:00,30.1,29.8,0.27
2026-09-27 11:00:00,27.1,28.2,-1.12
2026-09-27 12:00:00,27.1,27.2,-0.14
2026-09-27 13:00:00,27.0,27.2,-0.2
2026-09-27 14:00:00,27.8,27.6,0.24
2026-09-27 15:00:00,26.5,26.8,-0.27
2026-09-27 16:00:00,26.3,26.1,0.15
2026-09-27 17:00:00,25.6,25.8,-0.19
2026-09-27 18:00:00,25.1,25.2,-0.07
2026-09-27 19:00:00,24.8,24.8,0.04
2026-09-27 20:00:00,24.6,24.7,-0.09
2026-09-27 21:00:00,24.5,24.5,0.01
2026-09-27 22:00:00,24.3,24.4,-0.06
2026-09-27 23:00:00,24.2,24.4,-0.18
2026-09-28 00:00:00,24.1,24.2,-0.08
2026-09-28 01:00:00,24.2,24.2,-0.03
2026-09-28 02:00:00,24.3,24.2,0.07
2026-09-28 03:00:00,24.4,24.4,0.04
2026-09-28 04:00:00,24.4,24.4,0.02
2026-09-28 05:00:00,24.5,24.5,0.01
2026-09-28 06:00:00,25.0,25.0,-0.04
2026-09-28 07:00:00,26.3,26.4,-0.11
2026-09-28 08:00:00,28.1,27.9,0.22
2026-09-28 09:00:00,29.7,29.7,0.01
2026-09-28 10:00:00,31.0,30.8,0.19
2026-09-28 11:00:00,32.0,31.2,0.79
2026-09-28 12:00:00,32.3,31.8,0.49
2026-09-28 13:00:00,31.4,31.4,0.05
2026-09-28 14:00:00,29.8,29.4,0.37
2026-09-28 15:00:00,28.2,28.5,-0.26
2026-09-28 16:00:00,26.9,27.0,-0.15
2026-09-28 17:00:00,25.6,25.8,-0.24
2026-09-28 18:00:00,24.7,25.0,-0.29
2026-09-28 19:00:00,24.5,24.7,-0.15
2026-09-28 20:00:00,24.6,24.6,-0.04
2026-09-28 21:00:00,24.7,24.7,0.05
2026-09-28 22:00:00,24.6,24.6,0.03
2026-09-28 23:00:00,24.5,24.5,-0.02
2026-09-29 00:00:00,24.4,24.3,0.1
2026-09-29 01:00:00,24.2,24.2,-0.0
2026-09-29 02:00:00,24.1,24.1,-0.04
2026-09-29 03:00:00,24.1,24.1,-0.04
2026-09-29 04:00:00,24.2,24.2,0.01
2026-09-29 05:00:00,24.6,24.4,0.21
2026-09-29 06:00:00,25.3,25.2,0.06
2026-09-29 07:00:00,26.7,25.9,0.77
2026-09-29 08:00:00,28.4,28.1,0.32
2026-09-29 09:00:00,29.9,29.9,0.02
2026-09-29 10:00:00,31.0,30.7,0.28
2026-09-29 11:00:00,31.9,31.1,0.78
2026-09-29 12:00:00,32.2,32.0,0.2
2026-09-29 13:00:00,31.6,31.5,0.07
2026-09-29 14:00:00,30.5,30.5,-0.03
2026-09-29 15:00:00,29.3,29.2,0.13
2026-09-29 16:00:00,28.0,28.4,-0.45
2026-09-29 17:00:00,26.6,26.8,-0.16
2026-09-29 18:00:00,25.5,25.8,-0.31
2026-09-29 19:00:00,25.2,25.3,-0.08
2026-09-29 20:00:00,25.2,24.6,0.62
2026-09-29 21:00:00,25.2,24.8,0.37
2026-09-29 22:00:00,25.1,24.6,0.51
2026-09-29 23:00:00,25.0,24.6,0.36
2026-09-30 00:00:00,25.0,24.5,0.53
2026-09-30 01:00:00,25.1,24.5,0.62
2026-09-30 02:00:00,25.0,26.3,-1.3
2026-09-30 03:00:00,24.9,24.5,0.37
2026-09-30 04:00:00,24.9,24.5,0.39
2026-09-30 05:00:00,25.1,24.5,0.55
2026-09-30 06:00:00,25.5,26.6,-1.06
2026-09-30 07:00:00,26.3,26.7,-0.43
2026-09-30 08:00:00,27.6,27.5,0.12
2026-09-30 09:00:00,29.1,29.1,-0.04
2026-09-30 10:00:00,30.5,30.2,0.34
2026-09-30 11:00:00,31.5,30.4,1.1
2026-09-30 12:00:00,31.9,30.6,1.3
2026-09-30 13:00:00,31.5,31.3,0.25
2026-09-30 14:00:00,30.4,30.0,0.44
2026-09-30 15:00:00,29.0,29.1,-0.09
2026-09-30 16:00:00,27.4,28.6,-1.16
2026-09-30 17:00:00,26.0,27.5,-1.49
2026-09-30 18:00:00,25.1,25.6,-0.52
2026-09-30 19:00:00,24.7,24.8,-0.08
2026-09-30 20:00:00,24.5,24.8,-0.29
2026-09-30 21:00:00,24.4,24.7,-0.32
2026-09-30 22:00:00,24.5,24.7,-0.23
