time,actual_temperature,predicted_temperature,difference
2026-09-20 00:00:00,24.8,24.7,0.11
2026-09-20 01:00:00,24.7,24.6,0.05
2026-09-20 02:00:00,24.2,24.3,-0.14
2026-09-20 03:00:00,24.3,24.3,0.02
2026-09-20 04:00:00,23.8,24.0,-0.18
2026-09-20 05:00:00,23.9,24.1,-0.16
2026-09-20 06:00:00,25.0,24.9,0.06
2026-09-20 07:00:00,26.2,26.2,0.04
2026-09-20 08:00:00,27.4,27.2,0.22
2026-09-20 09:00:00,28.9,28.9,-0.0
2026-09-20 10:00:00,29.9,30.0,-0.1
2026-09-20 11:00:00,31.0,30.5,0.49
2026-09-20 12:00:00,31.9,31.2,0.66
2026-09-20 13:00:00,32.0,31.1,0.88
2026-09-20 14:00:00,31.3,30.5,0.79
2026-09-20 15:00:00,27.9,28.5,-0.63
2026-09-20 16:00:00,26.4,27.0,-0.61
2026-09-20 17:00:00,25.2,25.6,-0.42
2026-09-20 18:00:00,25.2,25.2,-0.01
2026-09-20 19:00:00,25.1,25.2,-0.12
2026-09-20 20:00:00,24.8,24.9,-0.13
2026-09-20 21:00:00,24.8,24.8,-0.03
2026-09-20 22:00:00,24.8,24.8,-0.02
2026-09-20 23:00:00,24.4,24.6,-0.2
2026-09-21 00:00:00,24.3,24.3,-0.02
2026-09-21 01:00:00,24.2,24.2,-0.01
2026-09-21 02:00:00,24.1,24.1,0.03
2026-09-21 03:00:00,24.0,24.0,0.01
2026-09-21 04:00:00,23.9,23.9,-0.04
2026-09-21 05:00:00,23.8,23.9,-0.15
2026-09-21 06:00:00,24.8,24.7,0.14
2026-09-21 07:00:00,26.5,26.4,0.09
2026-09-21 08:00:00,27.7,27.4,0.3
2026-09-21 09:00:00,29.2,29.2,0.02
2026-09-21 10:00:00,29.4,29.4,-0.03
2026-09-21 11:00:00,30.3,30.0,0.26
2026-09-21 12:00:00,30.1,29.8,0.26
2026-09-21 13:00:00,26.6,27.8,-1.2
2026-09-21 14:00:00,27.8,27.4,0.42
2026-09-21 15:00:00,26.9,26.8,0.11
2026-09-21 16:00:00,26.6,26.6,-0.03
2026-09-21 17:00:00,26.2,26.1,0.1
2026-09-21 18:00:00,25.5,25.6,-0.12
2026-09-21 19:00:00,25.5,25.4,0.07
2026-09-21 20:00:00,25.5,25.4,0.09
2026-09-21 21:00:00,25.0,25.1,-0.07
2026-09-21 22:00:00,24.7,24.9,-0.2
2026-09-21 23:00:00,24.3,24.6,-0.32
2026-09-22 00:00:00,24.2,24.3,-0.08
2026-09-22 01:00:00,24.0,24.0,-0.03
2026-09-22 02:00:00,23.9,23.9,-0.03
2026-09-22 03:00:00,23.7,23.8,-0.07
2026-09-22 04:00:00,23.7,23.8,-0.08
2026-09-22 05:00:00,23.7,23.8,-0.1
