time,actual_temperature,predicted_temperature,difference
2026-09-13 00:00:00,24.6,24.7,-0.05
2026-09-13 01:00:00,24.4,24.5,-0.11
2026-09-13 02:00:00,24.3,24.4,-0.07
2026-09-13 03:00:00,24.2,24.3,-0.05
2026-09-13 04:00:00,24.1,24.2,-0.06
2026-09-13 05:00:00,24.1,24.3,-0.2
2026-09-13 06:00:00,25.2,25.1,0.06
2026-09-13 07:00:00,26.7,26.5,0.2
2026-09-13 08:00:00,27.8,27.8,-0.04
2026-09-13 09:00:00,29.5,29.5,-0.02
2026-09-13 10:00:00,30.5,30.3,0.16
2026-09-13 11:00:00,31.2,30.9,0.33
2026-09-13 12:00:00,30.9,30.8,0.14
2026-09-13 13:00:00,26.2,27.8,-1.56
2026-09-13 14:00:00,28.4,27.7,0.71
2026-09-13 15:00:00,26.2,26.7,-0.5
2026-09-13 16:00:00,26.5,26.4,0.05
2026-09-13 17:00:00,25.7,25.7,0.02
2026-09-13 18:00:00,25.0,25.2,-0.2
2026-09-13 19:00:00,24.9,25.0,-0.11
2026-09-13 20:00:00,25.0,25.0,0.01
2026-09-13 21:00:00,25.0,25.0,-0.01
2026-09-13 22:00:00,25.0,25.0,0.03
2026-09-13 23:00:00,24.9,24.9,-0.0
2026-09-14 00:00:00,24.8,24.7,0.07
2026-09-14 01:00:00,24.6,24.6,-0.0
2026-09-14 02:00:00,24.5,24.5,-0.03
2026-09-14 03:00:00,24.5,24.5,-0.02
2026-09-14 04:00:00,24.5,24.5,-0.02
2026-09-14 05:00:00,24.5,24.6,-0.13
2026-09-14 06:00:00,25.8,25.3,0.52
2026-09-14 07:00:00,27.1,26.9,0.24
2026-09-14 08:00:00,28.8,28.4,0.39
2026-09-14 09:00:00,30.1,29.8,0.29
2026-09-14 10:00:00,31.1,30.9,0.25
2026-09-14 11:00:00,31.6,31.1,0.49
2026-09-14 12:00:00,31.8,31.7,0.14
2026-09-14 13:00:00,27.5,28.4,-0.89
2026-09-14 14:00:00,28.2,28.0,0.2
2026-09-14 15:00:00,28.0,27.6,0.4
2026-09-14 16:00:00,27.2,27.0,0.18
2026-09-14 17:00:00,25.7,26.1,-0.4
2026-09-14 18:00:00,25.2,25.5,-0.29
2026-09-14 19:00:00,25.2,25.3,-0.08
2026-09-14 20:00:00,24.4,24.7,-0.3
2026-09-14 21:00:00,24.5,24.6,-0.14
2026-09-14 22:00:00,24.6,24.7,-0.06
2026-09-14 23:00:00,24.7,24.7,-0.05
2026-09-15 00:00:00,24.7,24.7,0.01
2026-09-15 01:00:00,24.7,24.7,-0.04
2026-09-15 02:00:00,24.6,24.6,0.02
2026-09-15 03:00:00,24.6,24.6,-0.02
2026-09-15 04:00:00,24.4,24.5,-0.11
2026-09-15 05:00:00,24.5,24.6,-0.06
2026-09-15 06:00:00,25.6,25.3,0.29
2026-09-15 07:00:00,27.2,27.0,0.25
2026-09-15 08:00:00,28.9,28.6,0.26
2026-09-15 09:00:00,30.3,30.2,0.13
2026-09-15 10:00:00,31.0,30.6,0.35
2026-09-15 11:00:00,31.4,31.3,0.13
2026-09-15 12:00:00,31.2,31.3,-0.13
2026-09-15 13:00:00,31.9,30.9,1.02
2026-09-15 14:00:00,27.5,27.9,-0.37
2026-09-15 15:00:00,27.4,27.5,-0.07
2026-09-15 16:00:00,26.3,26.8,-0.49
2026-09-15 17:00:00,26.1,26.4,-0.3
2026-09-15 18:00:00,26.0,26.1,-0.05
2026-09-15 19:00:00,25.8,25.7,0.08
2026-09-15 20:00:00,25.7,25.7,0.01
2026-09-15 21:00:00,25.6,25.6,0.0
2026-09-15 22:00:00,25.4,25.4,-0.03
2026-09-15 23:00:00,25.1,25.2,-0.09
2026-09-16 00:00:00,24.9,24.9,-0.03
2026-09-16 01:00:00,24.8,24.8,-0.01
2026-09-16 02:00:00,24.6,24.7,-0.1
2026-09-16 03:00:00,24.6,24.6,0.02
2026-09-16 04:00:00,24.7,24.7,-0.01
2026-09-16 05:00:00,25.0,24.9,0.1
2026-09-16 06:00:00,25.6,25.5,0.06
2026-09-16 07:00:00,26.7,26.7,0.04
2026-09-16 08:00:00,28.2,27.9,0.3
2026-09-16 09:00:00,29.4,29.1,0.26
2026-09-16 10:00:00,30.3,30.2,0.09
2026-09-16 11:00:00,30.9,30.9,-0.0
2026-09-16 12:00:00,31.1,31.1,0.03
2026-09-16 13:00:00,30.8,30.3,0.48
2026-09-16 14:00:00,30.0,29.9,0.11
2026-09-16 15:00:00,29.1,28.8,0.34
2026-09-16 16:00:00,28.1,28.4,-0.3
2026-09-16 17:00:00,27.0,27.0,0.01
2026-09-16 18:00:00,26.2,26.1,0.08
2026-09-16 19:00:00,25.9,25.9,0.04
2026-09-16 20:00:00,25.9,25.8,0.07
2026-09-16 21:00:00,25.8,25.8,0.03
2026-09-16 22:00:00,25.6,25.6,0.02
2026-09-16 23:00:00,25.4,25.3,0.12
2026-09-17 00:00:00,25.2,25.1,0.09
2026-09-17 01:00:00,25.0,25.0,0.03
2026-09-17 02:00:00,24.9,24.9,-0.03
2026-09-17 03:00:00,24.9,24.9,0.02
2026-09-17 04:00:00,25.0,24.9,0.08
2026-09-17 05:00:00,25.3,25.2,0.13
2026-09-17 06:00:00,25.8,25.7,0.11
2026-09-17 07:00:00,27.0,26.8,0.23
2026-09-17 08:00:00,28.3,28.1,0.22
2026-09-17 09:00:00,29.1,29.1,0.01
2026-09-17 10:00:00,28.5,29.4,-0.87
2026-09-17 11:00:00,27.4,28.0,-0.64
2026-09-17 12:00:00,26.4,26.8,-0.41
2026-09-17 13:00:00,26.1,26.1,-0.05
2026-09-17 14:00:00,26.0,26.0,-0.04
2026-09-17 15:00:00,26.0,26.0,0.0
2026-09-17 16:00:00,25.9,25.9,0.01
2026-09-17 17:00:00,25.8,25.8,0.03
2026-09-17 18:00:00,25.7,25.7,-0.03
2026-09-17 19:00:00,25.5,25.6,-0.07
2026-09-17 20:00:00,25.4,25.5,-0.07
2026-09-17 21:00:00,25.2,25.5,-0.28
2026-09-17 22:00:00,25.1,25.5,-0.43
2026-09-17 23:00:00,25.0,25.4,-0.41
2026-09-18 00:00:00,25.0,25.1,-0.08
2026-09-18 01:00:00,25.0,25.0,0.01
2026-09-18 02:00:00,24.9,24.9,0.01
2026-09-18 03:00:00,24.9,25.0,-0.06
2026-09-18 04:00:00,24.9,25.1,-0.15
2026-09-18 05:00:00,24.9,25.1,-0.23
