time,actual_temperature,predicted_temperature,difference
2026-09-15 00:00:00,23.8,24.0,-0.24
2026-09-15 01:00:00,23.7,23.9,-0.17
2026-09-15 02:00:00,23.7,23.7,-0.04
2026-09-15 03:00:00,23.7,23.7,0.01
2026-09-15 04:00:00,23.6,23.6,-0.05
2026-09-15 05:00:00,23.7,23.8,-0.07
2026-09-15 06:00:00,25.1,25.2,-0.05
2026-09-15 07:00:00,27.0,26.9,0.09
2026-09-15 08:00:00,28.7,28.5,0.16
2026-09-15 09:00:00,29.9,29.9,0.03
2026-09-15 10:00:00,31.2,31.3,-0.07
2026-09-15 11:00:00,31.7,31.7,-0.03
2026-09-15 12:00:00,32.3,32.0,0.31
2026-09-15 13:00:00,32.3,32.3,0.03
2026-09-15 14:00:00,31.8,30.7,1.12
2026-09-15 15:00:00,29.4,29.4,0.01
2026-09-15 16:00:00,26.4,27.2,-0.76
2026-09-15 17:00:00,26.3,26.3,0.0
2026-09-15 18:00:00,26.2,26.2,0.03
2026-09-15 19:00:00,26.0,25.9,0.07
2026-09-15 20:00:00,25.9,25.7,0.2
2026-09-15 21:00:00,25.7,25.6,0.13
2026-09-15 22:00:00,25.5,25.5,0.05
2026-09-15 23:00:00,25.3,25.3,-0.03
2026-09-16 00:00:00,25.1,25.0,0.14
2026-09-16 01:00:00,24.9,24.9,-0.03
2026-09-16 02:00:00,24.8,24.8,0.02
2026-09-16 03:00:00,24.6,24.7,-0.07
2026-09-16 04:00:00,24.4,24.5,-0.11
2026-09-16 05:00:00,24.4,24.5,-0.1
2026-09-16 06:00:00,25.5,25.2,0.33
2026-09-16 07:00:00,27.1,26.8,0.28
2026-09-16 08:00:00,28.6,28.3,0.31
2026-09-16 09:00:00,30.2,30.1,0.14
2026-09-16 10:00:00,31.4,31.3,0.07
2026-09-16 11:00:00,32.1,32.0,0.08
2026-09-16 12:00:00,32.7,32.5,0.24
2026-09-16 13:00:00,32.8,32.4,0.37
2026-09-16 14:00:00,28.5,29.6,-1.05
2026-09-16 15:00:00,27.5,27.4,0.1
2026-09-16 16:00:00,26.2,26.4,-0.18
2026-09-16 17:00:00,25.8,25.9,-0.09
2026-09-16 18:00:00,25.5,25.7,-0.15
2026-09-16 19:00:00,25.3,25.4,-0.1
2026-09-16 20:00:00,25.1,25.2,-0.1
2026-09-16 21:00:00,25.0,25.1,-0.1
2026-09-16 22:00:00,24.9,24.9,-0.05
2026-09-16 23:00:00,24.9,24.9,-0.0
2026-09-17 00:00:00,24.7,24.6,0.07
2026-09-17 01:00:00,24.6,24.6,0.01
2026-09-17 02:00:00,24.6,24.7,-0.07
2026-09-17 03:00:00,24.7,24.6,0.07
2026-09-17 04:00:00,24.7,24.6,0.06
2026-09-17 05:00:00,24.8,24.7,0.06
2026-09-17 06:00:00,25.8,25.7,0.11
2026-09-17 07:00:00,26.9,26.9,0.02
2026-09-17 08:00:00,28.4,28.2,0.2
2026-09-17 09:00:00,29.9,29.9,0.0
2026-09-17 10:00:00,30.6,30.4,0.23
2026-09-17 11:00:00,31.6,31.3,0.32
2026-09-17 12:00:00,32.2,31.9,0.33
2026-09-17 13:00:00,29.8,30.5,-0.68
2026-09-17 14:00:00,26.2,27.4,-1.17
2026-09-17 15:00:00,25.8,26.0,-0.17
2026-09-17 16:00:00,26.0,25.9,0.08
2026-09-17 17:00:00,25.8,25.9,-0.12
2026-09-17 18:00:00,25.7,25.7,0.01
2026-09-17 19:00:00,25.6,25.6,0.02
2026-09-17 20:00:00,25.5,25.5,-0.03
2026-09-17 21:00:00,25.4,25.4,0.01
2026-09-17 22:00:00,25.3,25.2,0.06
2026-09-17 23:00:00,25.2,25.2,0.02
2026-09-18 00:00:00,25.0,24.9,0.1
2026-09-18 01:00:00,24.9,24.8,0.05
2026-09-18 02:00:00,24.7,24.7,-0.02
2026-09-18 03:00:00,24.7,24.7,-0.01
2026-09-18 04:00:00,24.8,24.7,0.07
2026-09-18 05:00:00,25.0,24.9,0.12
2026-09-18 06:00:00,25.5,25.6,-0.05
2026-09-18 07:00:00,26.7,26.3,0.41
2026-09-18 08:00:00,28.2,27.9,0.31
2026-09-18 09:00:00,29.3,29.1,0.23
2026-09-18 10:00:00,29.6,29.7,-0.13
2026-09-18 11:00:00,29.4,29.3,0.07
2026-09-18 12:00:00,29.0,29.1,-0.12
2026-09-18 13:00:00,28.4,28.6,-0.23
2026-09-18 14:00:00,27.5,27.8,-0.35
2026-09-18 15:00:00,26.7,27.0,-0.28
2026-09-18 16:00:00,26.2,26.3,-0.07
