time,actual_temperature,predicted_temperature,difference
2026-09-11 00:00:00,23.6,24.0,-0.41
2026-09-11 01:00:00,23.6,23.7,-0.06
2026-09-11 02:00:00,23.6,23.6,-0.01
2026-09-11 03:00:00,23.5,23.5,-0.04
2026-09-11 04:00:00,23.5,23.5,-0.03
2026-09-11 05:00:00,23.6,23.6,-0.03
2026-09-11 06:00:00,23.9,24.1,-0.17
2026-09-11 07:00:00,24.9,24.8,0.13
2026-09-11 08:00:00,26.0,26.1,-0.13
2026-09-11 09:00:00,26.6,27.1,-0.47
2026-09-11 10:00:00,26.8,27.4,-0.56
2026-09-11 11:00:00,27.7,27.8,-0.1
2026-09-11 12:00:00,29.1,28.9,0.24
2026-09-11 13:00:00,29.8,29.7,0.14
2026-09-11 14:00:00,29.4,29.4,0.0
2026-09-11 15:00:00,29.4,28.9,0.51
2026-09-11 16:00:00,25.5,27.1,-1.65
2026-09-11 17:00:00,25.2,25.5,-0.27
2026-09-11 18:00:00,24.4,24.8,-0.35
2026-09-11 19:00:00,24.2,24.4,-0.22
2026-09-11 20:00:00,24.0,24.4,-0.43
2026-09-11 21:00:00,24.1,24.1,-0.03
2026-09-11 22:00:00,24.1,24.2,-0.08
2026-09-11 23:00:00,24.1,24.1,-0.03
2026-09-12 00:00:00,23.9,23.9,0.03
2026-09-12 01:00:00,23.7,23.7,-0.04
2026-09-12 02:00:00,23.7,23.7,0.01
2026-09-12 03:00:00,23.6,23.7,-0.1
2026-09-12 04:00:00,23.8,23.9,-0.08
2026-09-12 05:00:00,23.8,23.9,-0.14
2026-09-12 06:00:00,24.4,24.3,0.08
2026-09-12 07:00:00,25.8,25.3,0.49
2026-09-12 08:00:00,27.3,27.0,0.26
2026-09-12 09:00:00,28.2,28.0,0.18
2026-09-12 10:00:00,27.5,28.1,-0.59
2026-09-12 11:00:00,28.6,28.3,0.33
2026-09-12 12:00:00,26.8,27.5,-0.69
2026-09-12 13:00:00,27.5,27.2,0.27
2026-09-12 14:00:00,28.0,27.8,0.19
2026-09-12 15:00:00,27.6,27.7,-0.07
2026-09-12 16:00:00,27.0,27.2,-0.21
2026-09-12 17:00:00,26.5,26.6,-0.12
