time,actual_temperature,predicted_temperature,difference
2026-09-10 00:00:00,24.9,24.8,0.11
2026-09-10 01:00:00,24.7,24.6,0.09
2026-09-10 02:00:00,24.5,24.6,-0.06
2026-09-10 03:00:00,24.5,24.5,-0.04
2026-09-10 04:00:00,24.6,24.5,0.05
2026-09-10 05:00:00,24.8,24.7,0.1
2026-09-10 06:00:00,25.7,25.4,0.28
2026-09-10 07:00:00,26.9,26.3,0.56
2026-09-10 08:00:00,28.0,27.5,0.52
2026-09-10 09:00:00,28.0,28.0,-0.03
2026-09-10 10:00:00,27.6,27.9,-0.28
2026-09-10 11:00:00,28.1,28.1,0.01
2026-09-10 12:00:00,29.1,28.5,0.62
2026-09-10 13:00:00,26.0,26.7,-0.73
2026-09-10 14:00:00,26.2,25.9,0.28
2026-09-10 15:00:00,26.6,26.4,0.19
2026-09-10 16:00:00,26.1,26.0,0.14
2026-09-10 17:00:00,25.2,25.2,-0.04
2026-09-10 18:00:00,25.1,25.1,-0.01
2026-09-10 19:00:00,25.2,25.2,0.04
2026-09-10 20:00:00,25.2,25.1,0.12
2026-09-10 21:00:00,25.1,24.9,0.15
2026-09-10 22:00:00,24.8,24.8,0.02
2026-09-10 23:00:00,24.4,24.6,-0.17
2026-09-11 00:00:00,24.2,24.4,-0.16
2026-09-11 01:00:00,24.1,24.2,-0.09
2026-09-11 02:00:00,24.1,24.2,-0.07
2026-09-11 03:00:00,23.6,23.8,-0.18
2026-09-11 04:00:00,23.7,23.7,-0.0
2026-09-11 05:00:00,23.7,23.8,-0.06
2026-09-11 06:00:00,23.9,24.2,-0.3
2026-09-11 07:00:00,24.3,24.6,-0.3
2026-09-11 08:00:00,24.8,25.1,-0.32
2026-09-11 09:00:00,25.7,25.9,-0.17
2026-09-11 10:00:00,25.8,26.4,-0.62
2026-09-11 11:00:00,27.6,27.6,0.02
2026-09-11 12:00:00,28.5,28.3,0.17
2026-09-11 13:00:00,27.7,27.9,-0.23
2026-09-11 14:00:00,27.4,26.9,0.47
2026-09-11 15:00:00,25.3,25.6,-0.34
2026-09-11 16:00:00,24.7,24.9,-0.18
2026-09-11 17:00:00,24.9,25.0,-0.08
2026-09-11 18:00:00,25.1,25.1,0.05
2026-09-11 19:00:00,25.0,25.0,0.02
2026-09-11 20:00:00,24.9,24.9,-0.01
2026-09-11 21:00:00,24.8,24.8,-0.0
2026-09-11 22:00:00,24.6,24.7,-0.07
2026-09-11 23:00:00,24.6,24.6,0.01
2026-09-12 00:00:00,24.5,24.5,0.04
2026-09-12 01:00:00,24.8,24.6,0.19
2026-09-12 02:00:00,24.1,24.2,-0.1
