time,actual_temperature,predicted_temperature,difference
2026-09-27 00:00:00,24.4,24.4,0.03
2026-09-27 01:00:00,24.5,24.5,0.03
2026-09-27 02:00:00,24.5,24.5,0.05
2026-09-27 03:00:00,24.4,24.4,-0.01
2026-09-27 04:00:00,24.4,24.4,-0.01
2026-09-27 05:00:00,24.5,24.5,0.04
2026-09-27 06:00:00,25.5,25.5,0.0
2026-09-27 07:00:00,26.8,26.7,0.06
2026-09-27 08:00:00,28.4,28.4,0.01
2026-09-27 09:00:00,29.8,29.5,0.26
2026-09-27 10:00:00,30.9,30.8,0.07
2026-09-27 11:00:00,31.5,30.9,0.59
2026-09-27 12:00:00,27.8,29.0,-1.24
2026-09-27 13:00:00,28.3,28.4,-0.12
2026-09-27 14:00:00,28.9,28.1,0.77
2026-09-27 15:00:00,28.1,27.9,0.18
2026-09-27 16:00:00,26.8,27.2,-0.45
2026-09-27 17:00:00,26.4,26.7,-0.31
2026-09-27 18:00:00,26.3,26.2,0.13
2026-09-27 19:00:00,26.1,26.1,0.03
2026-09-27 20:00:00,26.0,25.9,0.1
2026-09-27 21:00:00,25.7,25.7,-0.05
2026-09-27 22:00:00,25.5,25.4,0.05
2026-09-27 23:00:00,25.3,25.2,0.13
2026-09-28 00:00:00,25.2,25.0,0.24
2026-09-28 01:00:00,24.5,24.6,-0.1
2026-09-28 02:00:00,24.3,24.5,-0.16
2026-09-28 03:00:00,24.2,24.2,-0.04
2026-09-28 04:00:00,24.1,24.1,-0.05
2026-09-28 05:00:00,24.2,24.2,0.02
2026-09-28 06:00:00,25.6,25.4,0.21
2026-09-28 07:00:00,27.2,26.9,0.28
2026-09-28 08:00:00,28.7,28.6,0.14
2026-09-28 09:00:00,30.0,29.9,0.14
2026-09-28 10:00:00,31.1,30.9,0.23
2026-09-28 11:00:00,31.1,30.9,0.16
2026-09-28 12:00:00,28.1,29.1,-1.03
2026-09-28 13:00:00,29.4,28.8,0.56
2026-09-28 14:00:00,25.2,26.2,-1.04
2026-09-28 15:00:00,25.9,26.0,-0.12
2026-09-28 16:00:00,26.3,26.2,0.09
2026-09-28 17:00:00,25.9,26.0,-0.12
2026-09-28 18:00:00,25.8,25.8,-0.02
2026-09-28 19:00:00,25.5,25.7,-0.23
2026-09-28 20:00:00,25.4,25.4,-0.05
2026-09-28 21:00:00,25.3,25.3,0.05
2026-09-28 22:00:00,25.2,25.2,0.03
2026-09-28 23:00:00,25.0,24.9,0.07
2026-09-29 00:00:00,24.8,24.7,0.08
2026-09-29 01:00:00,24.7,24.6,0.06
2026-09-29 02:00:00,24.6,24.5,0.11
2026-09-29 03:00:00,24.4,24.4,0.01
2026-09-29 04:00:00,24.3,24.3,0.04
2026-09-29 05:00:00,24.2,24.2,0.02
2026-09-29 06:00:00,25.4,25.3,0.09
2026-09-29 07:00:00,27.5,26.5,1.04
2026-09-29 08:00:00,29.1,28.7,0.42
2026-09-29 09:00:00,30.0,30.2,-0.18
2026-09-29 10:00:00,31.0,31.0,-0.05
2026-09-29 11:00:00,32.1,31.9,0.24
2026-09-29 12:00:00,32.5,32.3,0.24
2026-09-29 13:00:00,32.6,32.4,0.2
2026-09-29 14:00:00,32.6,32.2,0.37
2026-09-29 15:00:00,30.7,31.2,-0.54
2026-09-29 16:00:00,29.1,29.4,-0.3
2026-09-29 17:00:00,27.6,27.5,0.11
2026-09-29 18:00:00,26.7,27.0,-0.28
2026-09-29 19:00:00,25.9,26.0,-0.11
2026-09-29 20:00:00,25.3,25.2,0.05
2026-09-29 21:00:00,24.9,25.1,-0.15
2026-09-29 22:00:00,24.6,24.7,-0.12
2026-09-29 23:00:00,24.4,24.5,-0.12
2026-09-30 00:00:00,24.2,24.3,-0.06
2026-09-30 01:00:00,24.1,24.2,-0.05
2026-09-30 02:00:00,24.0,24.1,-0.05
2026-09-30 03:00:00,24.0,24.1,-0.05
2026-09-30 04:00:00,24.1,24.1,0.0
2026-09-30 05:00:00,24.3,24.3,-0.0
2026-09-30 06:00:00,25.0,25.2,-0.2
2026-09-30 07:00:00,26.4,26.4,-0.05
2026-09-30 08:00:00,28.3,28.4,-0.07
2026-09-30 09:00:00,29.9,29.8,0.06
2026-09-30 10:00:00,31.0,31.0,0.03
2026-09-30 11:00:00,31.9,31.8,0.06
2026-09-30 12:00:00,32.0,31.8,0.2
2026-09-30 13:00:00,30.9,31.3,-0.44
2026-09-30 14:00:00,29.1,29.5,-0.4
2026-09-30 15:00:00,27.6,28.0,-0.39
2026-09-30 16:00:00,26.7,27.0,-0.33
2026-09-30 17:00:00,26.2,26.3,-0.1
2026-09-30 18:00:00,25.7,25.8,-0.14
2026-09-30 19:00:00,25.4,25.5,-0.11
2026-09-30 20:00:00,25.3,25.3,-0.0
2026-09-30 21:00:00,25.1,25.1,-0.03
2026-09-30 22:00:00,24.9,24.9,-0.04
2026-09-30 23:00:00,24.6,24.7,-0.09
2026-10-01 00:00:00,24.4,24.5,-0.07
2026-10-01 01:00:00,24.1,24.2,-0.06
2026-10-01 02:00:00,23.9,24.0,-0.11
2026-10-01 03:00:00,23.9,23.9,-0.05
2026-10-01 04:00:00,24.0,24.0,-0.04
2026-10-01 05:00:00,24.4,24.3,0.09
2026-10-01 06:00:00,25.2,25.5,-0.28
2026-10-01 07:00:00,26.6,26.6,0.0
2026-10-01 08:00:00,28.4,28.3,0.15
