time,actual_temperature,predicted_temperature,difference
2026-09-22 00:00:00,24.7,24.7,0.02
2026-09-22 01:00:00,24.6,24.6,-0.01
2026-09-22 02:00:00,24.5,24.5,0.03
2026-09-22 03:00:00,24.3,24.3,-0.05
2026-09-22 04:00:00,24.2,24.3,-0.05
2026-09-22 05:00:00,24.2,24.4,-0.16
2026-09-22 06:00:00,25.2,25.1,0.1
2026-09-22 07:00:00,26.5,26.4,0.05
2026-09-22 08:00:00,27.9,27.8,0.05
2026-09-22 09:00:00,29.3,29.0,0.34
2026-09-22 10:00:00,30.0,29.7,0.29
2026-09-22 11:00:00,30.2,30.0,0.16
2026-09-22 12:00:00,29.5,29.4,0.08
2026-09-22 13:00:00,29.6,29.1,0.55
2026-09-22 14:00:00,27.5,28.2,-0.69
2026-09-22 15:00:00,25.9,26.1,-0.18
2026-09-22 16:00:00,25.7,25.6,0.07
2026-09-22 17:00:00,25.4,25.3,0.09
2026-09-22 18:00:00,25.2,25.3,-0.08
2026-09-22 19:00:00,25.2,25.1,0.07
2026-09-22 20:00:00,25.2,25.1,0.13
2026-09-22 21:00:00,25.1,25.0,0.05
2026-09-22 22:00:00,24.9,24.9,-0.01
2026-09-22 23:00:00,24.8,24.8,-0.01
2026-09-23 00:00:00,24.7,24.7,0.03
2026-09-23 01:00:00,24.6,24.5,0.05
2026-09-23 02:00:00,24.4,24.4,-0.01
2026-09-23 03:00:00,24.6,24.5,0.06
2026-09-23 04:00:00,24.6,24.6,0.05
2026-09-23 05:00:00,24.6,24.6,0.03
2026-09-23 06:00:00,24.6,24.7,-0.09
2026-09-23 07:00:00,25.1,25.0,0.07
2026-09-23 08:00:00,26.0,26.1,-0.07
2026-09-23 09:00:00,27.3,27.5,-0.17
2026-09-23 10:00:00,28.3,28.2,0.09
2026-09-23 11:00:00,27.6,28.3,-0.66
2026-09-23 12:00:00,26.1,26.8,-0.72
2026-09-23 13:00:00,25.6,25.7,-0.1
2026-09-23 14:00:00,25.5,25.6,-0.05
2026-09-23 15:00:00,25.3,25.3,-0.03
2026-09-23 16:00:00,25.1,25.1,-0.02
2026-09-23 17:00:00,25.0,25.0,-0.03
2026-09-23 18:00:00,25.0,25.0,0.04
2026-09-23 19:00:00,24.7,24.8,-0.1
2026-09-23 20:00:00,24.5,24.6,-0.12
2026-09-23 21:00:00,24.5,24.5,-0.05
2026-09-23 22:00:00,24.4,24.4,-0.05
2026-09-23 23:00:00,24.4,24.5,-0.05
2026-09-24 00:00:00,24.3,24.3,-0.03
2026-09-24 01:00:00,24.3,24.3,-0.02
2026-09-24 02:00:00,24.3,24.4,-0.13
2026-09-24 03:00:00,24.3,24.3,-0.04
2026-09-24 04:00:00,24.0,24.1,-0.07
2026-09-24 05:00:00,24.0,24.2,-0.16
2026-09-24 06:00:00,24.7,25.0,-0.3
2026-09-24 07:00:00,26.4,26.2,0.21
2026-09-24 08:00:00,27.3,27.5,-0.2
2026-09-24 09:00:00,28.9,28.5,0.43
2026-09-24 10:00:00,29.5,29.3,0.19
2026-09-24 11:00:00,28.8,28.8,0.04
2026-09-24 12:00:00,28.0,27.9,0.07
2026-09-24 13:00:00,25.8,26.1,-0.33
2026-09-24 14:00:00,25.8,25.7,0.13
2026-09-24 15:00:00,25.2,25.3,-0.13
2026-09-24 16:00:00,25.6,25.5,0.11
2026-09-24 17:00:00,25.1,25.3,-0.18
2026-09-24 18:00:00,25.0,25.0,-0.02
