time,actual_temperature,predicted_temperature,difference
2026-08-29 00:00:00,26.2,26.3,-0.08
2026-08-29 01:00:00,25.9,26.1,-0.21
2026-08-29 02:00:00,25.7,25.9,-0.25
2026-08-29 03:00:00,25.5,25.6,-0.06
2026-08-29 04:00:00,25.5,25.4,0.06
2026-08-29 05:00:00,25.0,25.1,-0.08
2026-08-29 06:00:00,25.7,25.8,-0.11
2026-08-29 07:00:00,26.9,27.1,-0.18
2026-08-29 08:00:00,27.9,27.9,0.04
2026-08-29 09:00:00,29.3,29.2,0.13
2026-08-29 10:00:00,30.1,29.9,0.15
2026-08-29 11:00:00,30.8,30.6,0.24
2026-08-29 12:00:00,27.8,28.9,-1.13
2026-08-29 13:00:00,26.0,26.5,-0.51
2026-08-29 14:00:00,26.5,26.4,0.09
2026-08-29 15:00:00,27.7,27.2,0.46
2026-08-29 16:00:00,27.3,26.9,0.37
2026-08-29 17:00:00,26.4,26.4,-0.03
2026-08-29 18:00:00,25.8,25.9,-0.1
2026-08-29 19:00:00,26.1,26.0,0.06
2026-08-29 20:00:00,26.1,26.2,-0.07
2026-08-29 21:00:00,26.0,26.0,0.04
2026-08-29 22:00:00,25.8,25.8,0.01
2026-08-29 23:00:00,25.7,25.7,0.01
2026-08-30 00:00:00,25.6,25.6,-0.04
2026-08-30 01:00:00,25.2,25.2,0.02
2026-08-30 02:00:00,24.9,24.9,-0.03
2026-08-30 03:00:00,24.8,24.9,-0.07
2026-08-30 04:00:00,24.8,24.9,-0.06
2026-08-30 05:00:00,24.9,25.0,-0.11
2026-08-30 06:00:00,26.1,25.8,0.25
2026-08-30 07:00:00,27.3,27.4,-0.11
2026-08-30 08:00:00,28.7,28.6,0.07
2026-08-30 09:00:00,29.9,29.8,0.13
2026-08-30 10:00:00,31.1,30.8,0.31
2026-08-30 11:00:00,31.4,31.2,0.16
2026-08-30 12:00:00,31.6,31.2,0.37
2026-08-30 13:00:00,27.9,28.1,-0.21
2026-08-30 14:00:00,29.1,28.4,0.68
2026-08-30 15:00:00,28.3,28.3,-0.03
2026-08-30 16:00:00,27.7,27.3,0.36
2026-08-30 17:00:00,26.1,26.6,-0.5
2026-08-30 18:00:00,25.3,25.8,-0.49
2026-08-30 19:00:00,25.5,25.8,-0.25
2026-08-30 20:00:00,25.6,25.7,-0.12
2026-08-30 21:00:00,25.7,25.7,-0.03
2026-08-30 22:00:00,25.5,25.6,-0.06
2026-08-30 23:00:00,25.4,25.5,-0.06
2026-08-31 00:00:00,25.3,25.2,0.09
2026-08-31 01:00:00,25.2,25.2,0.02
2026-08-31 02:00:00,25.0,25.0,-0.02
2026-08-31 03:00:00,24.9,25.0,-0.1
2026-08-31 04:00:00,25.0,25.0,-0.01
2026-08-31 05:00:00,24.9,25.0,-0.1
2026-08-31 06:00:00,25.9,25.9,0.04
2026-08-31 07:00:00,27.1,27.3,-0.21
2026-08-31 08:00:00,28.8,28.7,0.15
2026-08-31 09:00:00,29.5,29.7,-0.17
2026-08-31 10:00:00,31.0,30.8,0.16
2026-08-31 11:00:00,31.3,31.4,-0.14
2026-08-31 12:00:00,31.6,31.3,0.29
2026-08-31 13:00:00,27.0,28.3,-1.32
2026-08-31 14:00:00,27.6,27.7,-0.09
2026-08-31 15:00:00,27.9,27.5,0.36
2026-08-31 16:00:00,26.4,26.6,-0.15
2026-08-31 17:00:00,26.2,26.4,-0.23
2026-08-31 18:00:00,26.2,26.1,0.05
2026-08-31 19:00:00,25.9,26.1,-0.19
2026-08-31 20:00:00,25.9,26.0,-0.11
2026-08-31 21:00:00,25.9,25.9,0.02
2026-08-31 22:00:00,25.7,25.7,-0.01
2026-08-31 23:00:00,25.5,25.6,-0.11
2026-09-01 00:00:00,25.3,25.3,-0.05
2026-09-01 01:00:00,25.2,25.2,0.01
2026-09-01 02:00:00,25.1,25.2,-0.06
2026-09-01 03:00:00,25.2,25.2,-0.01
2026-09-01 04:00:00,25.3,25.3,0.05
2026-09-01 05:00:00,25.5,25.4,0.14
2026-09-01 06:00:00,26.1,26.0,0.12
2026-09-01 07:00:00,27.4,27.4,-0.02
2026-09-01 08:00:00,29.0,28.8,0.22
2026-09-01 09:00:00,30.5,30.3,0.16
2026-09-01 10:00:00,31.7,31.6,0.1
2026-09-01 11:00:00,32.7,32.3,0.37
2026-09-01 12:00:00,32.7,32.3,0.36
2026-09-01 13:00:00,30.9,30.0,0.86
2026-09-01 14:00:00,28.1,28.4,-0.28
2026-09-01 15:00:00,26.2,26.9,-0.67
2026-09-01 16:00:00,25.9,26.2,-0.34
2026-09-01 17:00:00,26.5,26.5,0.0
2026-09-01 18:00:00,27.0,26.7,0.31
2026-09-01 19:00:00,27.0,27.0,0.05
2026-09-01 20:00:00,26.9,26.8,0.11
2026-09-01 21:00:00,26.8,26.8,0.02
2026-09-01 22:00:00,26.7,26.7,-0.04
2026-09-01 23:00:00,26.5,26.6,-0.12
2026-09-02 00:00:00,26.4,26.4,0.04
2026-09-02 01:00:00,26.3,26.3,0.0
2026-09-02 02:00:00,26.2,26.3,-0.07
2026-09-02 03:00:00,26.3,26.3,-0.01
2026-09-02 04:00:00,26.3,26.3,-0.02
2026-09-02 05:00:00,26.4,26.5,-0.06
2026-09-02 06:00:00,26.8,26.9,-0.09
2026-09-02 07:00:00,27.9,27.4,0.46
2026-09-02 08:00:00,29.4,28.7,0.72
2026-09-02 09:00:00,30.4,30.4,-0.01
2026-09-02 10:00:00,30.9,30.8,0.05
2026-09-02 11:00:00,31.0,30.7,0.29
2026-09-02 12:00:00,30.7,30.5,0.17
2026-09-02 13:00:00,30.1,29.7,0.39
2026-09-02 14:00:00,29.2,29.1,0.1
2026-09-02 15:00:00,28.2,28.3,-0.08
2026-09-02 16:00:00,27.1,27.6,-0.53
2026-09-02 17:00:00,26.0,26.2,-0.2
2026-09-02 18:00:00,25.2,26.4,-1.17
2026-09-02 19:00:00,25.1,26.2,-1.08
2026-09-02 20:00:00,25.3,26.0,-0.66
2026-09-02 21:00:00,25.5,26.0,-0.5
2026-09-02 22:00:00,25.5,25.9,-0.35
2026-09-02 23:00:00,25.4,25.8,-0.37
2026-09-03 00:00:00,25.4,25.3,0.09
2026-09-03 01:00:00,25.4,25.3,0.14
2026-09-03 02:00:00,25.4,25.2,0.16
2026-09-03 03:00:00,25.5,25.2,0.27
2026-09-03 04:00:00,25.8,25.2,0.57
2026-09-03 05:00:00,26.1,25.3,0.84
2026-09-03 06:00:00,26.6,26.1,0.53
2026-09-03 07:00:00,27.4,27.6,-0.24
2026-09-03 08:00:00,28.6,28.1,0.54
2026-09-03 09:00:00,30.0,30.1,-0.13
2026-09-03 10:00:00,31.2,30.7,0.51
2026-09-03 11:00:00,32.2,31.1,1.1
2026-09-03 12:00:00,32.6,31.6,1.01
2026-09-03 13:00:00,32.3,29.7,2.58
2026-09-03 14:00:00,31.5,29.6,1.89
2026-09-03 15:00:00,30.4,29.0,1.36
2026-09-03 16:00:00,29.2,28.3,0.9
2026-09-03 17:00:00,28.1,28.2,-0.06
2026-09-03 18:00:00,27.3,26.7,0.65
2026-09-03 19:00:00,26.9,26.7,0.22
2026-09-03 20:00:00,26.6,26.6,0.0
2026-09-03 21:00:00,26.4,26.5,-0.1
2026-09-03 22:00:00,26.3,26.0,0.3
