time,actual_temperature,predicted_temperature,difference
2026-09-16 00:00:00,24.0,24.0,-0.02
2026-09-16 01:00:00,24.1,24.1,0.03
2026-09-16 02:00:00,23.9,23.9,-0.01
2026-09-16 03:00:00,23.8,23.9,-0.07
2026-09-16 04:00:00,23.8,23.8,-0.04
2026-09-16 05:00:00,23.9,24.0,-0.06
2026-09-16 06:00:00,25.0,25.1,-0.13
2026-09-16 07:00:00,26.5,26.5,-0.05
2026-09-16 08:00:00,28.2,28.0,0.16
2026-09-16 09:00:00,29.6,29.6,-0.03
2026-09-16 10:00:00,30.8,30.9,-0.1
2026-09-16 11:00:00,31.3,31.2,0.1
2026-09-16 12:00:00,32.1,31.8,0.32
2026-09-16 13:00:00,32.0,31.5,0.47
2026-09-16 14:00:00,31.8,31.2,0.61
2026-09-16 15:00:00,31.9,31.0,0.87
2026-09-16 16:00:00,27.6,28.5,-0.93
2026-09-16 17:00:00,26.0,26.2,-0.24
2026-09-16 18:00:00,25.9,25.8,0.08
2026-09-16 19:00:00,25.6,25.6,-0.03
2026-09-16 20:00:00,25.5,25.4,0.05
2026-09-16 21:00:00,25.3,25.4,-0.1
2026-09-16 22:00:00,25.2,25.4,-0.16
2026-09-16 23:00:00,24.9,25.0,-0.11
2026-09-17 00:00:00,24.7,24.7,-0.03
2026-09-17 01:00:00,24.6,24.6,-0.02
2026-09-17 02:00:00,24.6,24.6,0.03
2026-09-17 03:00:00,24.5,24.5,0.01
2026-09-17 04:00:00,24.5,24.5,0.0
2026-09-17 05:00:00,24.5,24.5,-0.01
2026-09-17 06:00:00,25.8,25.5,0.33
2026-09-17 07:00:00,27.7,27.4,0.28
2026-09-17 08:00:00,28.9,28.7,0.25
2026-09-17 09:00:00,30.1,29.9,0.16
2026-09-17 10:00:00,31.3,31.0,0.28
2026-09-17 11:00:00,32.1,31.4,0.66
2026-09-17 12:00:00,29.4,30.1,-0.68
2026-09-17 13:00:00,28.2,28.4,-0.18
2026-09-17 14:00:00,27.9,27.6,0.26
2026-09-17 15:00:00,26.0,27.0,-1.02
2026-09-17 16:00:00,25.7,25.8,-0.14
2026-09-17 17:00:00,25.8,25.6,0.17
2026-09-17 18:00:00,25.7,25.7,-0.01
2026-09-17 19:00:00,25.6,25.6,0.04
2026-09-17 20:00:00,25.6,25.5,0.09
2026-09-17 21:00:00,25.5,25.4,0.07
2026-09-17 22:00:00,25.4,25.3,0.06
2026-09-17 23:00:00,25.3,25.2,0.06
2026-09-18 00:00:00,25.2,24.9,0.27
2026-09-18 01:00:00,25.0,24.9,0.06
2026-09-18 02:00:00,24.8,24.8,0.05
2026-09-18 03:00:00,24.7,24.7,0.02
2026-09-18 04:00:00,24.7,24.7,0.04
2026-09-18 05:00:00,24.4,24.5,-0.09
2026-09-18 06:00:00,25.4,25.3,0.15
2026-09-18 07:00:00,26.9,26.6,0.25
2026-09-18 08:00:00,28.3,28.2,0.1
2026-09-18 09:00:00,29.4,29.6,-0.18
2026-09-18 10:00:00,30.5,30.4,0.07
2026-09-18 11:00:00,30.8,30.9,-0.12
2026-09-18 12:00:00,31.8,31.6,0.24
