time,actual_temperature,predicted_temperature,difference
2026-09-24 00:00:00,24.6,24.6,0.01
2026-09-24 01:00:00,24.4,24.5,-0.07
2026-09-24 02:00:00,24.4,24.4,-0.02
2026-09-24 03:00:00,24.3,24.3,-0.05
2026-09-24 04:00:00,24.1,24.2,-0.14
2026-09-24 05:00:00,23.9,24.1,-0.23
2026-09-24 06:00:00,24.7,24.8,-0.09
2026-09-24 07:00:00,26.3,26.1,0.16
2026-09-24 08:00:00,27.5,27.5,-0.02
2026-09-24 09:00:00,26.8,27.1,-0.3
2026-09-24 10:00:00,28.4,28.1,0.34
2026-09-24 11:00:00,27.6,28.5,-0.88
2026-09-24 12:00:00,27.2,27.2,0.03
2026-09-24 13:00:00,27.5,27.3,0.2
2026-09-24 14:00:00,26.8,26.7,0.14
2026-09-24 15:00:00,26.0,26.3,-0.31
2026-09-24 16:00:00,25.9,25.8,0.1
2026-09-24 17:00:00,25.2,25.3,-0.09
2026-09-24 18:00:00,25.3,25.2,0.08
2026-09-24 19:00:00,25.4,25.3,0.08
2026-09-24 20:00:00,25.3,25.3,0.02
2026-09-24 21:00:00,25.3,25.3,0.01
2026-09-24 22:00:00,25.2,25.2,0.02
2026-09-24 23:00:00,24.9,25.0,-0.14
2026-09-25 00:00:00,24.9,25.1,-0.17
2026-09-25 01:00:00,24.8,25.0,-0.19
2026-09-25 02:00:00,24.7,24.6,0.06
2026-09-25 03:00:00,24.6,24.5,0.06
2026-09-25 04:00:00,24.4,24.4,-0.03
2026-09-25 05:00:00,24.5,24.5,-0.0
2026-09-25 06:00:00,25.5,25.1,0.44
2026-09-25 07:00:00,25.6,25.8,-0.16
2026-09-25 08:00:00,27.5,27.7,-0.17
2026-09-25 09:00:00,29.1,28.9,0.18
2026-09-25 10:00:00,30.1,29.3,0.84
2026-09-25 11:00:00,27.8,28.4,-0.6
2026-09-25 12:00:00,28.9,28.6,0.32
2026-09-25 13:00:00,26.0,26.5,-0.45
2026-09-25 14:00:00,26.0,26.0,0.0
2026-09-25 15:00:00,26.2,26.0,0.16
2026-09-25 16:00:00,26.0,25.8,0.25
2026-09-25 17:00:00,24.6,24.8,-0.19
2026-09-25 18:00:00,24.9,24.8,0.08
2026-09-25 19:00:00,24.7,24.7,-0.01
2026-09-25 20:00:00,24.7,24.7,-0.04
2026-09-25 21:00:00,24.6,24.6,-0.01
2026-09-25 22:00:00,24.6,24.6,0.0
2026-09-25 23:00:00,24.5,24.5,-0.05
2026-09-26 00:00:00,24.4,24.4,0.01
2026-09-26 01:00:00,24.4,24.4,0.03
2026-09-26 02:00:00,24.3,24.2,0.07
2026-09-26 03:00:00,24.2,24.2,0.02
2026-09-26 04:00:00,24.1,24.1,-0.04
2026-09-26 05:00:00,24.2,24.2,-0.03
