time,actual_temperature,predicted_temperature,difference
2026-09-19 00:00:00,24.3,24.9,-0.6
2026-09-19 01:00:00,23.9,24.1,-0.2
2026-09-19 02:00:00,24.1,24.0,0.08
2026-09-19 03:00:00,23.8,23.9,-0.1
2026-09-19 04:00:00,23.9,23.9,-0.05
2026-09-19 05:00:00,23.9,23.9,-0.04
2026-09-19 06:00:00,24.7,24.6,0.1
2026-09-19 07:00:00,25.9,26.1,-0.16
2026-09-19 08:00:00,27.6,27.5,0.07
2026-09-19 09:00:00,28.6,28.7,-0.09
2026-09-19 10:00:00,29.6,29.5,0.12
2026-09-19 11:00:00,30.3,30.4,-0.13
2026-09-19 12:00:00,31.2,30.9,0.28
2026-09-19 13:00:00,31.5,31.1,0.37
2026-09-19 14:00:00,31.5,30.7,0.75
2026-09-19 15:00:00,27.4,28.1,-0.69
2026-09-19 16:00:00,25.8,26.1,-0.3
2026-09-19 17:00:00,25.6,25.6,0.01
2026-09-19 18:00:00,25.6,25.6,0.03
2026-09-19 19:00:00,25.5,25.5,-0.01
2026-09-19 20:00:00,25.4,25.4,0.01
2026-09-19 21:00:00,25.4,25.2,0.15
2026-09-19 22:00:00,25.3,25.2,0.09
2026-09-19 23:00:00,25.1,25.1,0.02
2026-09-20 00:00:00,25.0,24.9,0.14
2026-09-20 01:00:00,24.9,24.8,0.14
2026-09-20 02:00:00,24.7,24.6,0.1
2026-09-20 03:00:00,24.5,24.5,0.05
2026-09-20 04:00:00,24.4,24.4,-0.01
2026-09-20 05:00:00,24.4,24.4,-0.05
2026-09-20 06:00:00,25.4,24.9,0.45
2026-09-20 07:00:00,27.0,26.6,0.4
2026-09-20 08:00:00,28.6,28.1,0.53
2026-09-20 09:00:00,29.8,29.3,0.51
2026-09-20 10:00:00,30.6,30.0,0.64
2026-09-20 11:00:00,30.6,30.6,-0.03
2026-09-20 12:00:00,31.4,31.1,0.32
2026-09-20 13:00:00,29.9,30.2,-0.32
2026-09-20 14:00:00,28.8,29.0,-0.18
2026-09-20 15:00:00,28.9,28.3,0.64
2026-09-20 16:00:00,25.5,26.1,-0.55
2026-09-20 17:00:00,25.0,25.3,-0.33
2026-09-20 18:00:00,25.2,25.3,-0.1
2026-09-20 19:00:00,24.4,24.6,-0.18
2026-09-20 20:00:00,24.6,24.7,-0.07
2026-09-20 21:00:00,24.7,24.7,0.05
2026-09-20 22:00:00,24.7,24.7,0.03
2026-09-20 23:00:00,24.4,24.6,-0.19
2026-09-21 00:00:00,24.3,24.3,0.04
2026-09-21 01:00:00,24.1,24.1,-0.04
2026-09-21 02:00:00,24.1,24.2,-0.06
2026-09-21 03:00:00,24.1,24.1,0.02
2026-09-21 04:00:00,24.0,24.0,-0.02
2026-09-21 05:00:00,24.0,24.1,-0.08
2026-09-21 06:00:00,24.9,24.7,0.17
2026-09-21 07:00:00,26.7,26.6,0.14
2026-09-21 08:00:00,27.7,27.7,-0.03
2026-09-21 09:00:00,28.9,28.8,0.06
2026-09-21 10:00:00,29.7,29.6,0.1
2026-09-21 11:00:00,31.1,30.7,0.37
2026-09-21 12:00:00,31.0,31.0,0.01
2026-09-21 13:00:00,31.6,31.3,0.27
2026-09-21 14:00:00,30.5,30.1,0.37
2026-09-21 15:00:00,26.4,27.1,-0.69
2026-09-21 16:00:00,25.8,26.0,-0.2
2026-09-21 17:00:00,25.6,25.6,0.03
2026-09-21 18:00:00,25.5,25.5,0.04
2026-09-21 19:00:00,25.4,25.4,0.01
2026-09-21 20:00:00,25.3,25.2,0.07
2026-09-21 21:00:00,25.2,25.1,0.05
2026-09-21 22:00:00,25.1,25.0,0.05
2026-09-21 23:00:00,24.9,24.9,0.0
2026-09-22 00:00:00,24.6,24.6,-0.0
2026-09-22 01:00:00,24.3,24.4,-0.07
2026-09-22 02:00:00,24.0,24.0,-0.03
2026-09-22 03:00:00,23.8,23.9,-0.1
2026-09-22 04:00:00,23.5,23.6,-0.13
2026-09-22 05:00:00,23.3,23.5,-0.18
2026-09-22 06:00:00,23.7,24.1,-0.42
2026-09-22 07:00:00,24.9,24.7,0.21
2026-09-22 08:00:00,26.7,26.8,-0.06
2026-09-22 09:00:00,28.2,28.2,-0.01
2026-09-22 10:00:00,29.3,29.2,0.09
2026-09-22 11:00:00,30.1,30.2,-0.07
2026-09-22 12:00:00,30.4,30.5,-0.14
2026-09-22 13:00:00,29.6,30.2,-0.64
2026-09-22 14:00:00,28.2,29.0,-0.83
2026-09-22 15:00:00,27.1,27.4,-0.3
2026-09-22 16:00:00,26.6,26.4,0.18
2026-09-22 17:00:00,26.3,26.1,0.16
2026-09-22 18:00:00,26.0,25.9,0.11
2026-09-22 19:00:00,25.7,25.7,-0.02
2026-09-22 20:00:00,25.4,25.5,-0.14
2026-09-22 21:00:00,25.1,25.2,-0.1
2026-09-22 22:00:00,24.8,24.9,-0.1
2026-09-22 23:00:00,24.5,24.6,-0.1
2026-09-23 00:00:00,24.3,24.4,-0.06
2026-09-23 01:00:00,24.3,24.3,-0.02
2026-09-23 02:00:00,24.3,24.3,0.03
2026-09-23 03:00:00,24.4,24.3,0.06
2026-09-23 04:00:00,24.5,24.4,0.12
2026-09-23 05:00:00,24.6,24.5,0.09
2026-09-23 06:00:00,25.1,25.3,-0.18
2026-09-23 07:00:00,26.3,26.4,-0.09
2026-09-23 08:00:00,27.7,27.2,0.55
2026-09-23 09:00:00,28.7,28.6,0.1
2026-09-23 10:00:00,28.8,28.8,-0.01
2026-09-23 11:00:00,28.5,28.6,-0.15
2026-09-23 12:00:00,28.0,28.1,-0.12
2026-09-23 13:00:00,27.5,27.8,-0.25
2026-09-23 14:00:00,26.9,27.2,-0.27
2026-09-23 15:00:00,26.4,26.6,-0.16
2026-09-23 16:00:00,25.9,26.0,-0.14
2026-09-23 17:00:00,25.4,25.5,-0.14
2026-09-23 18:00:00,25.1,25.5,-0.35
2026-09-23 19:00:00,25.0,25.0,-0.02
2026-09-23 20:00:00,25.0,24.7,0.35
2026-09-23 21:00:00,25.0,24.5,0.46
2026-09-23 22:00:00,24.8,24.5,0.3
2026-09-23 23:00:00,24.6,24.5,0.12
2026-09-24 00:00:00,24.5,24.1,0.41
2026-09-24 01:00:00,24.6,24.1,0.51
2026-09-24 02:00:00,24.4,24.3,0.05
2026-09-24 03:00:00,24.3,24.4,-0.09
2026-09-24 04:00:00,24.3,24.3,-0.04
2026-09-24 05:00:00,24.5,24.3,0.2
2026-09-24 06:00:00,24.9,24.7,0.19
2026-09-24 07:00:00,25.7,26.1,-0.38
2026-09-24 08:00:00,26.8,26.8,-0.01
2026-09-24 09:00:00,28.2,28.0,0.2
2026-09-24 10:00:00,29.4,28.8,0.63
2026-09-24 11:00:00,30.4,30.0,0.43
2026-09-24 12:00:00,30.8,30.4,0.37
2026-09-24 13:00:00,30.5,30.5,-0.03
2026-09-24 14:00:00,29.7,29.4,0.33
2026-09-24 15:00:00,28.5,27.9,0.6
2026-09-24 16:00:00,27.3,26.7,0.62
2026-09-24 17:00:00,26.2,26.3,-0.1
2026-09-24 18:00:00,25.5,25.8,-0.25
2026-09-24 19:00:00,25.1,25.1,0.02
2026-09-24 20:00:00,24.8,25.2,-0.42
2026-09-24 21:00:00,24.7,24.8,-0.11
2026-09-24 22:00:00,24.7,24.7,-0.04
