time,actual_temperature,predicted_temperature,difference
2026-09-18 00:00:00,25.1,25.0,0.14
2026-09-18 01:00:00,24.9,24.9,0.01
2026-09-18 02:00:00,24.4,24.6,-0.2
2026-09-18 03:00:00,24.1,24.3,-0.19
2026-09-18 04:00:00,23.9,24.0,-0.07
2026-09-18 05:00:00,24.0,24.0,0.0
2026-09-18 06:00:00,24.9,24.9,-0.0
2026-09-18 07:00:00,26.6,26.3,0.34
2026-09-18 08:00:00,28.2,27.9,0.29
2026-09-18 09:00:00,29.3,29.3,0.03
2026-09-18 10:00:00,30.3,30.1,0.15
2026-09-18 11:00:00,31.1,30.7,0.36
2026-09-18 12:00:00,31.6,30.9,0.66
2026-09-18 13:00:00,28.2,29.0,-0.75
2026-09-18 14:00:00,25.3,26.3,-0.96
2026-09-18 15:00:00,26.3,26.1,0.24
2026-09-18 16:00:00,25.9,25.8,0.09
2026-09-18 17:00:00,25.6,25.7,-0.08
2026-09-18 18:00:00,25.4,25.4,-0.02
2026-09-18 19:00:00,25.4,25.4,0.04
2026-09-18 20:00:00,25.4,25.2,0.19
2026-09-18 21:00:00,25.3,25.5,-0.22
2026-09-18 22:00:00,25.1,25.0,0.1
2026-09-18 23:00:00,24.9,24.9,0.01
2026-09-19 00:00:00,24.9,24.9,0.01
2026-09-19 01:00:00,24.9,24.9,0.04
2026-09-19 02:00:00,25.0,24.9,0.07
2026-09-19 03:00:00,25.0,24.8,0.15
2026-09-19 04:00:00,25.1,25.0,0.1
2026-09-19 05:00:00,24.8,24.9,-0.12
2026-09-19 06:00:00,26.1,25.5,0.6
2026-09-19 07:00:00,26.6,26.3,0.27
2026-09-19 08:00:00,28.6,27.9,0.74
2026-09-19 09:00:00,29.7,29.7,0.04
2026-09-19 10:00:00,30.7,30.6,0.11
2026-09-19 11:00:00,31.1,31.0,0.12
2026-09-19 12:00:00,28.7,29.5,-0.81
2026-09-19 13:00:00,27.5,27.5,-0.04
2026-09-19 14:00:00,27.6,27.4,0.21
2026-09-19 15:00:00,27.7,27.4,0.29
2026-09-19 16:00:00,26.6,26.8,-0.16
2026-09-19 17:00:00,26.5,26.5,0.02
2026-09-19 18:00:00,26.2,26.3,-0.13
2026-09-19 19:00:00,26.0,25.8,0.21
2026-09-19 20:00:00,25.7,25.6,0.14
2026-09-19 21:00:00,25.5,25.4,0.15
2026-09-19 22:00:00,25.1,25.4,-0.34
