time,actual_temperature,predicted_temperature,difference
2026-09-23 00:00:00,24.8,24.8,0.04
2026-09-23 01:00:00,24.7,24.8,-0.07
2026-09-23 02:00:00,24.8,24.8,0.03
2026-09-23 03:00:00,24.7,24.7,0.01
2026-09-23 04:00:00,24.8,24.7,0.07
2026-09-23 05:00:00,24.8,24.8,-0.0
2026-09-23 06:00:00,24.8,24.8,0.01
2026-09-23 07:00:00,24.6,24.8,-0.25
2026-09-23 08:00:00,25.0,25.2,-0.17
2026-09-23 09:00:00,26.3,26.1,0.15
2026-09-23 10:00:00,27.1,27.4,-0.28
2026-09-23 11:00:00,27.6,28.0,-0.41
2026-09-23 12:00:00,28.6,28.3,0.32
2026-09-23 13:00:00,28.0,28.1,-0.09
2026-09-23 14:00:00,25.9,26.9,-1.03
2026-09-23 15:00:00,26.2,25.9,0.32
2026-09-23 16:00:00,25.4,25.4,-0.04
2026-09-23 17:00:00,25.1,25.2,-0.14
2026-09-23 18:00:00,25.1,25.1,0.0
2026-09-23 19:00:00,25.2,25.1,0.07
2026-09-23 20:00:00,25.2,25.1,0.07
2026-09-23 21:00:00,25.1,25.1,0.02
2026-09-23 22:00:00,25.0,24.9,0.06
2026-09-23 23:00:00,24.7,24.8,-0.12
2026-09-24 00:00:00,24.7,24.6,0.06
2026-09-24 01:00:00,24.5,24.6,-0.05
2026-09-24 02:00:00,24.4,24.5,-0.06
2026-09-24 03:00:00,24.3,24.4,-0.06
2026-09-24 04:00:00,24.4,24.4,0.01
2026-09-24 05:00:00,24.2,24.5,-0.29
2026-09-24 06:00:00,24.6,25.0,-0.44
2026-09-24 07:00:00,26.0,25.7,0.25
2026-09-24 08:00:00,27.1,27.1,-0.04
2026-09-24 09:00:00,28.9,28.5,0.42
2026-09-24 10:00:00,25.6,26.9,-1.29
2026-09-24 11:00:00,26.3,26.4,-0.07
2026-09-24 12:00:00,27.6,27.3,0.33
2026-09-24 13:00:00,26.2,26.6,-0.39
2026-09-24 14:00:00,27.3,27.1,0.22
2026-09-24 15:00:00,26.2,26.2,0.01
2026-09-24 16:00:00,25.4,25.4,0.01
2026-09-24 17:00:00,25.3,25.2,0.13
2026-09-24 18:00:00,25.0,25.0,0.03
2026-09-24 19:00:00,25.0,24.9,0.07
2026-09-24 20:00:00,24.9,24.9,-0.03
2026-09-24 21:00:00,25.0,24.9,0.06
2026-09-24 22:00:00,24.9,24.9,-0.03
2026-09-24 23:00:00,25.0,24.9,0.1
2026-09-25 00:00:00,24.6,24.7,-0.05
2026-09-25 01:00:00,24.6,24.6,0.03
2026-09-25 02:00:00,24.5,24.5,0.01
2026-09-25 03:00:00,24.4,24.4,-0.02
2026-09-25 04:00:00,24.3,24.4,-0.11
2026-09-25 05:00:00,24.4,24.4,-0.03
2026-09-25 06:00:00,25.4,25.2,0.17
2026-09-25 07:00:00,27.0,26.3,0.71
2026-09-25 08:00:00,28.3,28.2,0.11
2026-09-25 09:00:00,29.4,29.2,0.23
2026-09-25 10:00:00,30.5,30.4,0.09
2026-09-25 11:00:00,31.2,30.3,0.89
2026-09-25 12:00:00,26.3,27.3,-0.95
2026-09-25 13:00:00,27.0,26.9,0.11
2026-09-25 14:00:00,26.6,26.6,0.01
2026-09-25 15:00:00,25.5,25.7,-0.19
2026-09-25 16:00:00,25.2,25.4,-0.17
2026-09-25 17:00:00,25.2,25.1,0.1
2026-09-25 18:00:00,24.7,24.8,-0.14
2026-09-25 19:00:00,24.7,24.9,-0.15
2026-09-25 20:00:00,24.9,24.9,0.02
2026-09-25 21:00:00,25.0,24.9,0.11
2026-09-25 22:00:00,24.9,24.8,0.06
2026-09-25 23:00:00,24.7,24.7,0.0
2026-09-26 00:00:00,24.6,24.6,-0.0
2026-09-26 01:00:00,24.5,24.5,-0.01
2026-09-26 02:00:00,24.5,24.5,-0.01
2026-09-26 03:00:00,24.5,24.5,-0.01
2026-09-26 04:00:00,24.7,24.6,0.09
2026-09-26 05:00:00,24.9,24.7,0.18
2026-09-26 06:00:00,25.4,25.2,0.21
2026-09-26 07:00:00,26.5,26.5,0.03
2026-09-26 08:00:00,27.9,27.8,0.14
2026-09-26 09:00:00,28.9,28.7,0.16
2026-09-26 10:00:00,29.2,29.1,0.11
2026-09-26 11:00:00,29.1,29.0,0.1
2026-09-26 12:00:00,28.6,28.6,-0.02
2026-09-26 13:00:00,27.4,28.0,-0.57
2026-09-26 14:00:00,25.9,26.4,-0.51
2026-09-26 15:00:00,24.7,25.3,-0.59
2026-09-26 16:00:00,24.5,24.8,-0.26
2026-09-26 17:00:00,24.8,24.8,-0.01
