time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category
2026-08-17 00:00:00,26.0,88,9.9,0.0,0,17,8,0,Monday,False,False,Moderate
2026-08-17 01:00:00,26.8,88,13.6,0.0,1,17,8,0,Monday,False,False,Moderate
2026-08-17 02:00:00,26.6,87,14.7,0.0,2,17,8,0,Monday,False,False,Moderate
2026-08-17 03:00:00,26.3,89,13.7,0.2,3,17,8,0,Monday,False,True,Moderate
2026-08-17 04:00:00,26.1,91,12.4,0.1,4,17,8,0,Monday,False,True,Moderate
2026-08-17 05:00:00,25.9,93,12.0,0.0,5,17,8,0,Monday,False,False,Moderate
2026-08-17 06:00:00,25.8,93,10.3,0.0,6,17,8,0,Monday,False,False,Moderate
2026-08-17 07:00:00,27.1,89,12.1,0.0,7,17,8,0,Monday,False,False,Moderate
2026-08-17 08:00:00,27.6,87,11.7,0.0,8,17,8,0,Monday,False,False,Moderate
2026-08-17 09:00:00,29.3,78,10.2,0.0,9,17,8,0,Monday,False,False,Moderate
2026-08-17 10:00:00,29.8,74,11.9,0.0,10,17,8,0,Monday,False,False,Moderate
2026-08-17 11:00:00,31.5,68,12.3,0.1,11,17,8,0,Monday,False,True,Hot
2026-08-17 12:00:00,32.1,65,10.6,0.1,12,17,8,0,Monday,False,True,Hot
2026-08-17 13:00:00,28.7,80,13.4,2.8,13,17,8,0,Monday,False,True,Moderate
2026-08-17 14:00:00,29.6,80,6.8,1.8,14,17,8,0,Monday,False,True,Moderate
2026-08-17 15:00:00,30.1,76,6.6,0.3,15,17,8,0,Monday,False,True,Hot
2026-08-17 16:00:00,30.5,73,7.6,0.1,16,17,8,0,Monday,False,True,Hot
2026-08-17 17:00:00,30.0,74,11.2,0.0,17,17,8,0,Monday,False,False,Moderate
2026-08-17 18:00:00,28.5,81,8.4,0.1,18,17,8,0,Monday,False,True,Moderate
2026-08-17 19:00:00,27.7,86,4.8,0.0,19,17,8,0,Monday,False,False,Moderate
2026-08-17 20:00:00,27.6,86,6.1,0.0,20,17,8,0,Monday,False,False,Moderate
