time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category
2026-09-10 00:00:00,24.9,97,6.9,0.5,0,10,9,3,Thursday,False,True,Moderate
2026-09-10 01:00:00,25.6,96,8.9,1.2,1,10,9,3,Thursday,False,True,Moderate
2026-09-10 02:00:00,25.4,97,5.8,1.2,2,10,9,3,Thursday,False,True,Moderate
2026-09-10 03:00:00,25.2,97,3.4,0.3,3,10,9,3,Thursday,False,True,Moderate
2026-09-10 04:00:00,24.6,99,7.7,2.7,4,10,9,3,Thursday,False,True,Moderate
2026-09-10 05:00:00,24.4,99,2.9,2.1,5,10,9,3,Thursday,False,True,Moderate
2026-09-10 06:00:00,23.9,99,3.6,1.8,6,10,9,3,Thursday,False,True,Moderate
2026-09-10 07:00:00,24.5,97,2.2,0.5,7,10,9,3,Thursday,False,True,Moderate
2026-09-10 08:00:00,25.4,93,0.4,0.1,8,10,9,3,Thursday,False,True,Moderate
2026-09-10 09:00:00,27.0,85,3.6,0.1,9,10,9,3,Thursday,False,True,Moderate
2026-09-10 10:00:00,28.5,82,7.8,0.3,10,10,9,3,Thursday,False,True,Moderate
2026-09-10 11:00:00,29.9,76,8.8,0.2,11,10,9,3,Thursday,False,True,Moderate
2026-09-10 12:00:00,29.1,78,9.3,0.3,12,10,9,3,Thursday,False,True,Moderate
2026-09-10 13:00:00,28.9,80,8.8,0.1,13,10,9,3,Thursday,False,True,Moderate
2026-09-10 14:00:00,26.3,90,16.1,5.5,14,10,9,3,Thursday,False,True,Moderate
2026-09-10 15:00:00,25.7,95,4.7,2.1,15,10,9,3,Thursday,False,True,Moderate
2026-09-10 16:00:00,26.7,91,3.1,1.3,16,10,9,3,Thursday,False,True,Moderate
2026-09-10 17:00:00,24.9,97,11.4,3.6,17,10,9,3,Thursday,False,True,Moderate
2026-09-10 18:00:00,24.6,98,4.5,2.4,18,10,9,3,Thursday,False,True,Moderate
2026-09-10 19:00:00,24.8,98,1.5,1.1,19,10,9,3,Thursday,False,True,Moderate
2026-09-10 20:00:00,24.9,98,0.9,0.5,20,10,9,3,Thursday,False,True,Moderate
2026-09-10 21:00:00,24.9,98,2.6,0.4,21,10,9,3,Thursday,False,True,Moderate
2026-09-10 22:00:00,24.9,98,1.1,0.2,22,10,9,3,Thursday,False,True,Moderate
2026-09-10 23:00:00,24.8,99,1.8,0.1,23,10,9,3,Thursday,False,True,Moderate
2026-09-11 00:00:00,23.9,99,10.5,1.0,0,11,9,4,Friday,False,True,Moderate
