time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category
2026-08-28 00:00:00,26.6,82,9.6,0.0,0,28,8,4,Friday,False,False,Moderate
2026-08-28 01:00:00,27.0,82,13.7,0.0,1,28,8,4,Friday,False,False,Moderate
2026-08-28 02:00:00,26.5,82,12.6,0.0,2,28,8,4,Friday,False,False,Moderate
2026-08-28 03:00:00,26.0,85,10.9,0.0,3,28,8,4,Friday,False,False,Moderate
2026-08-28 04:00:00,25.7,87,10.2,0.0,4,28,8,4,Friday,False,False,Moderate
2026-08-28 05:00:00,25.7,87,8.9,0.0,5,28,8,4,Friday,False,False,Moderate
2026-08-28 06:00:00,25.5,89,7.4,0.0,6,28,8,4,Friday,False,False,Moderate
2026-08-28 07:00:00,25.6,93,12.1,0.0,7,28,8,4,Friday,False,False,Moderate
2026-08-28 08:00:00,25.9,91,14.8,1.6,8,28,8,4,Friday,False,True,Moderate
2026-08-28 09:00:00,25.7,94,11.6,1.3,9,28,8,4,Friday,False,True,Moderate
2026-08-28 10:00:00,26.8,88,12.7,0.5,10,28,8,4,Friday,False,True,Moderate
2026-08-28 11:00:00,29.5,73,16.5,0.2,11,28,8,4,Friday,False,True,Moderate
2026-08-28 12:00:00,29.9,73,13.8,0.1,12,28,8,4,Friday,False,True,Moderate
2026-08-28 13:00:00,30.5,71,13.5,0.0,13,28,8,4,Friday,False,False,Hot
2026-08-28 14:00:00,30.5,68,15.5,0.0,14,28,8,4,Friday,False,False,Hot
2026-08-28 15:00:00,27.7,83,13.3,1.1,15,28,8,4,Friday,False,True,Moderate
2026-08-28 16:00:00,28.9,81,5.8,0.2,16,28,8,4,Friday,False,True,Moderate
2026-08-28 17:00:00,29.0,82,8.5,0.3,17,28,8,4,Friday,False,True,Moderate
2026-08-28 18:00:00,28.7,80,8.9,0.0,18,28,8,4,Friday,False,False,Moderate
2026-08-28 19:00:00,28.0,77,10.3,0.0,19,28,8,4,Friday,False,False,Moderate
2026-08-28 20:00:00,27.4,79,9.7,0.0,20,28,8,4,Friday,False,False,Moderate
2026-08-28 21:00:00,27.0,81,8.6,0.0,21,28,8,4,Friday,False,False,Moderate
2026-08-28 22:00:00,26.7,83,8.6,0.0,22,28,8,4,Friday,False,False,Moderate
2026-08-28 23:00:00,26.7,84,9.4,0.1,23,28,8,4,Friday,False,True,Moderate
2026-08-29 00:00:00,26.5,84,8.9,0.0,0,29,8,5,Saturday,True,False,Moderate
2026-08-29 01:00:00,26.2,86,7.5,0.0,1,29,8,5,Saturday,True,False,Moderate
2026-08-29 02:00:00,25.9,89,8.4,0.0,2,29,8,5,Saturday,True,False,Moderate
2026-08-29 03:00:00,25.7,91,7.7,0.0,3,29,8,5,Saturday,True,False,Moderate
2026-08-29 04:00:00,25.5,92,7.9,0.0,4,29,8,5,Saturday,True,False,Moderate
2026-08-29 05:00:00,25.5,92,12.3,0.0,5,29,8,5,Saturday,True,False,Moderate
2026-08-29 06:00:00,25.0,92,13.9,0.1,6,29,8,5,Saturday,True,True,Moderate
2026-08-29 07:00:00,25.7,89,13.6,0.0,7,29,8,5,Saturday,True,False,Moderate
2026-08-29 08:00:00,26.9,84,15.8,0.2,8,29,8,5,Saturday,True,True,Moderate
2026-08-29 09:00:00,27.9,79,13.8,0.0,9,29,8,5,Saturday,True,False,Moderate
2026-08-29 10:00:00,29.3,76,12.3,0.1,10,29,8,5,Saturday,True,True,Moderate
2026-08-29 11:00:00,30.1,73,15.7,0.2,11,29,8,5,Saturday,True,True,Hot
2026-08-29 12:00:00,30.8,69,15.7,0.2,12,29,8,5,Saturday,True,True,Hot
2026-08-29 13:00:00,27.8,83,13.3,2.9,13,29,8,5,Saturday,True,True,Moderate
2026-08-29 14:00:00,26.0,90,18.5,9.7,14,29,8,5,Saturday,True,True,Moderate
2026-08-29 15:00:00,26.5,92,5.9,2.0,15,29,8,5,Saturday,True,True,Moderate
2026-08-29 16:00:00,27.7,88,9.5,0.4,16,29,8,5,Saturday,True,True,Moderate
2026-08-29 17:00:00,27.3,88,8.4,0.6,17,29,8,5,Saturday,True,True,Moderate
2026-08-29 18:00:00,26.4,90,9.2,0.2,18,29,8,5,Saturday,True,True,Moderate
2026-08-29 19:00:00,25.8,94,6.9,1.1,19,29,8,5,Saturday,True,True,Moderate
2026-08-29 20:00:00,26.1,94,3.7,0.0,20,29,8,5,Saturday,True,False,Moderate
2026-08-29 21:00:00,26.1,94,7.4,0.0,21,29,8,5,Saturday,True,False,Moderate
2026-08-29 22:00:00,26.0,92,9.6,0.0,22,29,8,5,Saturday,True,False,Moderate
2026-08-29 23:00:00,25.8,91,10.5,0.0,23,29,8,5,Saturday,True,False,Moderate
2026-08-30 00:00:00,25.7,90,9.6,0.0,0,30,8,6,Sunday,True,False,Moderate
2026-08-30 01:00:00,25.6,91,11.7,0.0,1,30,8,6,Sunday,True,False,Moderate
2026-08-30 02:00:00,25.2,91,11.5,0.0,2,30,8,6,Sunday,True,False,Moderate
2026-08-30 03:00:00,24.9,91,11.5,0.0,3,30,8,6,Sunday,True,False,Moderate
2026-08-30 04:00:00,24.8,91,10.1,0.0,4,30,8,6,Sunday,True,False,Moderate
2026-08-30 05:00:00,24.8,92,8.6,0.0,5,30,8,6,Sunday,True,False,Moderate
2026-08-30 06:00:00,24.9,93,9.2,0.0,6,30,8,6,Sunday,True,False,Moderate
2026-08-30 07:00:00,26.1,89,12.5,0.0,7,30,8,6,Sunday,True,False,Moderate
2026-08-30 08:00:00,27.3,83,12.9,0.0,8,30,8,6,Sunday,True,False,Moderate
2026-08-30 09:00:00,28.7,77,13.2,0.0,9,30,8,6,Sunday,True,False,Moderate
2026-08-30 10:00:00,29.9,72,13.1,0.1,10,30,8,6,Sunday,True,True,Moderate
2026-08-30 11:00:00,31.1,68,14.9,0.0,11,30,8,6,Sunday,True,False,Hot
2026-08-30 12:00:00,31.4,66,14.5,0.0,12,30,8,6,Sunday,True,False,Hot
2026-08-30 13:00:00,31.6,65,14.3,0.1,13,30,8,6,Sunday,True,True,Hot
2026-08-30 14:00:00,27.9,86,11.2,2.1,14,30,8,6,Sunday,True,True,Moderate
2026-08-30 15:00:00,29.1,77,15.5,0.3,15,30,8,6,Sunday,True,True,Moderate
2026-08-30 16:00:00,28.3,83,7.7,0.9,16,30,8,6,Sunday,True,True,Moderate
2026-08-30 17:00:00,27.7,83,7.7,0.2,17,30,8,6,Sunday,True,True,Moderate
2026-08-30 18:00:00,26.1,90,12.7,0.9,18,30,8,6,Sunday,True,True,Moderate
2026-08-30 19:00:00,25.3,94,8.2,0.5,19,30,8,6,Sunday,True,True,Moderate
2026-08-30 20:00:00,25.5,93,6.3,0.0,20,30,8,6,Sunday,True,False,Moderate
2026-08-30 21:00:00,25.6,94,7.7,0.1,21,30,8,6,Sunday,True,True,Moderate
2026-08-30 22:00:00,25.7,93,9.0,0.0,22,30,8,6,Sunday,True,False,Moderate
2026-08-30 23:00:00,25.5,93,10.3,0.0,23,30,8,6,Sunday,True,False,Moderate
2026-08-31 00:00:00,25.4,93,10.6,0.0,0,31,8,0,Monday,False,False,Moderate
2026-08-31 01:00:00,25.3,94,12.0,0.0,1,31,8,0,Monday,False,False,Moderate
2026-08-31 02:00:00,25.2,93,11.5,0.0,2,31,8,0,Monday,False,False,Moderate
2026-08-31 03:00:00,25.0,93,11.2,0.0,3,31,8,0,Monday,False,False,Moderate
2026-08-31 04:00:00,24.9,93,12.4,0.0,4,31,8,0,Monday,False,False,Moderate
2026-08-31 05:00:00,25.0,93,10.6,0.0,5,31,8,0,Monday,False,False,Moderate
2026-08-31 06:00:00,24.9,94,10.9,0.0,6,31,8,0,Monday,False,False,Moderate
2026-08-31 07:00:00,25.9,89,14.0,0.0,7,31,8,0,Monday,False,False,Moderate
2026-08-31 08:00:00,27.1,83,13.8,0.0,8,31,8,0,Monday,False,False,Moderate
2026-08-31 09:00:00,28.8,77,15.0,0.0,9,31,8,0,Monday,False,False,Moderate
2026-08-31 10:00:00,29.5,72,16.5,0.3,10,31,8,0,Monday,False,True,Moderate
2026-08-31 11:00:00,31.0,68,18.0,0.1,11,31,8,0,Monday,False,True,Hot
2026-08-31 12:00:00,31.3,67,16.9,0.1,12,31,8,0,Monday,False,True,Hot
2026-08-31 13:00:00,31.6,66,17.3,0.0,13,31,8,0,Monday,False,False,Hot
2026-08-31 14:00:00,27.0,87,16.4,4.4,14,31,8,0,Monday,False,True,Moderate
2026-08-31 15:00:00,27.6,86,12.4,0.9,15,31,8,0,Monday,False,True,Moderate
2026-08-31 16:00:00,27.9,85,14.3,0.3,16,31,8,0,Monday,False,True,Moderate
2026-08-31 17:00:00,26.4,89,13.8,1.9,17,31,8,0,Monday,False,True,Moderate
