time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category
2026-09-17 00:00:00,25.9,97,0.6,0.0,0,17,9,3,Thursday,False,False,Moderate
2026-09-17 01:00:00,26.4,94,6.1,0.1,1,17,9,3,Thursday,False,True,Moderate
2026-09-17 02:00:00,26.2,94,4.3,0.0,2,17,9,3,Thursday,False,False,Moderate
2026-09-17 03:00:00,25.9,96,2.3,0.0,3,17,9,3,Thursday,False,False,Moderate
2026-09-17 04:00:00,25.6,97,2.5,0.0,4,17,9,3,Thursday,False,False,Moderate
2026-09-17 05:00:00,25.5,98,3.4,0.0,5,17,9,3,Thursday,False,False,Moderate
2026-09-17 06:00:00,25.6,98,4.5,0.0,6,17,9,3,Thursday,False,False,Moderate
2026-09-17 07:00:00,26.3,93,4.6,0.0,7,17,9,3,Thursday,False,False,Moderate
2026-09-17 08:00:00,27.7,85,4.9,0.0,8,17,9,3,Thursday,False,False,Moderate
2026-09-17 09:00:00,29.1,77,4.0,0.0,9,17,9,3,Thursday,False,False,Moderate
2026-09-17 10:00:00,30.3,72,1.9,0.0,10,17,9,3,Thursday,False,False,Hot
2026-09-17 11:00:00,31.3,68,4.8,0.0,11,17,9,3,Thursday,False,False,Hot
2026-09-17 12:00:00,32.3,61,9.0,0.1,12,17,9,3,Thursday,False,True,Hot
2026-09-17 13:00:00,32.8,57,10.9,0.0,13,17,9,3,Thursday,False,False,Hot
2026-09-17 14:00:00,32.9,56,9.3,0.0,14,17,9,3,Thursday,False,False,Hot
2026-09-17 15:00:00,27.2,89,19.0,5.3,15,17,9,3,Thursday,False,True,Moderate
2026-09-17 16:00:00,26.5,93,9.1,1.5,16,17,9,3,Thursday,False,True,Moderate
2026-09-17 17:00:00,26.9,90,3.9,0.1,17,17,9,3,Thursday,False,True,Moderate
2026-09-17 18:00:00,26.7,90,2.9,0.3,18,17,9,3,Thursday,False,True,Moderate
2026-09-17 19:00:00,26.6,92,3.2,0.2,19,17,9,3,Thursday,False,True,Moderate
2026-09-17 20:00:00,26.3,93,1.6,0.7,20,17,9,3,Thursday,False,True,Moderate
2026-09-17 21:00:00,25.5,97,4.9,2.2,21,17,9,3,Thursday,False,True,Moderate
2026-09-17 22:00:00,25.3,98,2.8,1.7,22,17,9,3,Thursday,False,True,Moderate
2026-09-17 23:00:00,25.3,99,4.1,0.4,23,17,9,3,Thursday,False,True,Moderate
2026-09-18 00:00:00,25.3,96,0.8,0.7,0,18,9,4,Friday,False,True,Moderate
2026-09-18 01:00:00,25.1,98,1.8,0.4,1,18,9,4,Friday,False,True,Moderate
2026-09-18 02:00:00,24.9,99,3.5,0.1,2,18,9,4,Friday,False,True,Moderate
2026-09-18 03:00:00,24.4,99,5.4,1.2,3,18,9,4,Friday,False,True,Moderate
2026-09-18 04:00:00,24.1,98,4.5,2.8,4,18,9,4,Friday,False,True,Moderate
2026-09-18 05:00:00,23.9,99,2.6,1.1,5,18,9,4,Friday,False,True,Moderate
2026-09-18 06:00:00,24.0,98,3.8,0.2,6,18,9,4,Friday,False,True,Moderate
2026-09-18 07:00:00,24.9,95,4.5,0.0,7,18,9,4,Friday,False,False,Moderate
2026-09-18 08:00:00,26.6,87,6.4,0.0,8,18,9,4,Friday,False,False,Moderate
2026-09-18 09:00:00,28.2,80,8.7,0.1,9,18,9,4,Friday,False,True,Moderate
2026-09-18 10:00:00,29.3,77,7.7,0.1,10,18,9,4,Friday,False,True,Moderate
