time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category
2026-08-26 00:00:00,26.5,80,12.1,0.0,0,26,8,2,Wednesday,False,False,Moderate
2026-08-26 01:00:00,27.0,83,17.0,0.0,1,26,8,2,Wednesday,False,False,Moderate
2026-08-26 02:00:00,26.5,84,15.1,0.0,2,26,8,2,Wednesday,False,False,Moderate
2026-08-26 03:00:00,26.2,86,14.6,0.0,3,26,8,2,Wednesday,False,False,Moderate
2026-08-26 04:00:00,26.1,87,13.7,0.0,4,26,8,2,Wednesday,False,False,Moderate
2026-08-26 05:00:00,25.9,88,12.6,0.0,5,26,8,2,Wednesday,False,False,Moderate
2026-08-26 06:00:00,25.9,87,11.9,0.0,6,26,8,2,Wednesday,False,False,Moderate
2026-08-26 07:00:00,27.6,82,12.4,0.0,7,26,8,2,Wednesday,False,False,Moderate
2026-08-26 08:00:00,29.0,76,13.8,0.0,8,26,8,2,Wednesday,False,False,Moderate
2026-08-26 09:00:00,30.3,69,17.0,0.0,9,26,8,2,Wednesday,False,False,Hot
2026-08-26 10:00:00,31.4,64,17.1,0.0,10,26,8,2,Wednesday,False,False,Hot
2026-08-26 11:00:00,32.4,61,16.2,0.0,11,26,8,2,Wednesday,False,False,Hot
2026-08-26 12:00:00,33.2,57,15.9,0.2,12,26,8,2,Wednesday,False,True,Hot
2026-08-26 13:00:00,29.0,78,12.7,3.0,13,26,8,2,Wednesday,False,True,Moderate
2026-08-26 14:00:00,27.5,89,11.2,10.2,14,26,8,2,Wednesday,False,True,Moderate
2026-08-26 15:00:00,28.0,91,9.0,1.7,15,26,8,2,Wednesday,False,True,Moderate
2026-08-26 16:00:00,29.3,82,12.2,0.4,16,26,8,2,Wednesday,False,True,Moderate
2026-08-26 17:00:00,28.9,77,14.2,0.6,17,26,8,2,Wednesday,False,True,Moderate
2026-08-26 18:00:00,28.2,77,11.4,0.0,18,26,8,2,Wednesday,False,False,Moderate
2026-08-26 19:00:00,27.8,79,9.3,0.0,19,26,8,2,Wednesday,False,False,Moderate
2026-08-26 20:00:00,27.4,79,11.1,0.0,20,26,8,2,Wednesday,False,False,Moderate
2026-08-26 21:00:00,27.2,80,10.6,0.0,21,26,8,2,Wednesday,False,False,Moderate
2026-08-26 22:00:00,26.9,81,9.8,0.0,22,26,8,2,Wednesday,False,False,Moderate
2026-08-26 23:00:00,26.7,82,9.9,0.0,23,26,8,2,Wednesday,False,False,Moderate
2026-08-27 00:00:00,26.4,84,9.0,0.0,0,27,8,3,Thursday,False,False,Moderate
2026-08-27 01:00:00,26.2,85,8.1,0.0,1,27,8,3,Thursday,False,False,Moderate
2026-08-27 02:00:00,26.1,86,8.9,0.0,2,27,8,3,Thursday,False,False,Moderate
2026-08-27 03:00:00,26.0,86,8.5,0.0,3,27,8,3,Thursday,False,False,Moderate
2026-08-27 04:00:00,25.9,87,9.5,0.0,4,27,8,3,Thursday,False,False,Moderate
2026-08-27 05:00:00,25.8,88,10.8,0.1,5,27,8,3,Thursday,False,True,Moderate
2026-08-27 06:00:00,25.1,91,10.4,0.1,6,27,8,3,Thursday,False,True,Moderate
2026-08-27 07:00:00,26.0,90,7.8,0.1,7,27,8,3,Thursday,False,True,Moderate
2026-08-27 08:00:00,27.5,84,12.1,0.1,8,27,8,3,Thursday,False,True,Moderate
2026-08-27 09:00:00,28.7,78,15.4,0.2,9,27,8,3,Thursday,False,True,Moderate
2026-08-27 10:00:00,30.1,74,13.3,0.2,10,27,8,3,Thursday,False,True,Hot
2026-08-27 11:00:00,31.4,69,13.7,0.2,11,27,8,3,Thursday,False,True,Hot
2026-08-27 12:00:00,32.1,63,15.6,0.2,12,27,8,3,Thursday,False,True,Hot
2026-08-27 13:00:00,28.3,80,16.7,1.5,13,27,8,3,Thursday,False,True,Moderate
2026-08-27 14:00:00,28.0,87,4.8,6.5,14,27,8,3,Thursday,False,True,Moderate
2026-08-27 15:00:00,29.0,83,6.3,0.6,15,27,8,3,Thursday,False,True,Moderate
2026-08-27 16:00:00,27.9,86,13.8,1.9,16,27,8,3,Thursday,False,True,Moderate
2026-08-27 17:00:00,27.6,82,15.4,0.6,17,27,8,3,Thursday,False,True,Moderate
2026-08-27 18:00:00,26.4,89,6.5,0.4,18,27,8,3,Thursday,False,True,Moderate
2026-08-27 19:00:00,26.4,91,6.6,0.1,19,27,8,3,Thursday,False,True,Moderate
2026-08-27 20:00:00,26.5,90,9.2,0.0,20,27,8,3,Thursday,False,False,Moderate
2026-08-27 21:00:00,26.6,87,11.8,0.0,21,27,8,3,Thursday,False,False,Moderate
2026-08-27 22:00:00,26.4,85,9.5,0.0,22,27,8,3,Thursday,False,False,Moderate
2026-08-27 23:00:00,25.9,87,8.0,0.0,23,27,8,3,Thursday,False,False,Moderate
2026-08-28 00:00:00,25.8,87,8.6,0.0,0,28,8,4,Friday,False,False,Moderate
2026-08-28 01:00:00,25.5,88,7.7,0.0,1,28,8,4,Friday,False,False,Moderate
2026-08-28 02:00:00,25.4,90,7.8,0.0,2,28,8,4,Friday,False,False,Moderate
2026-08-28 03:00:00,25.2,91,6.1,0.0,3,28,8,4,Friday,False,False,Moderate
2026-08-28 04:00:00,25.3,92,8.7,0.0,4,28,8,4,Friday,False,False,Moderate
2026-08-28 05:00:00,25.3,91,11.2,0.0,5,28,8,4,Friday,False,False,Moderate
2026-08-28 06:00:00,25.1,90,10.9,0.0,6,28,8,4,Friday,False,False,Moderate
2026-08-28 07:00:00,25.5,89,11.2,0.0,7,28,8,4,Friday,False,False,Moderate
2026-08-28 08:00:00,27.4,80,12.1,0.0,8,28,8,4,Friday,False,False,Moderate
2026-08-28 09:00:00,28.8,75,15.4,0.0,9,28,8,4,Friday,False,False,Moderate
2026-08-28 10:00:00,29.7,72,15.4,0.2,10,28,8,4,Friday,False,True,Moderate
2026-08-28 11:00:00,31.0,68,15.1,0.1,11,28,8,4,Friday,False,True,Hot
2026-08-28 12:00:00,27.5,90,9.9,2.3,12,28,8,4,Friday,False,True,Moderate
2026-08-28 13:00:00,29.9,77,8.0,0.5,13,28,8,4,Friday,False,True,Moderate
2026-08-28 14:00:00,28.3,82,10.9,1.9,14,28,8,4,Friday,False,True,Moderate
2026-08-28 15:00:00,26.5,91,4.1,8.5,15,28,8,4,Friday,False,True,Moderate
2026-08-28 16:00:00,26.7,92,11.0,3.3,16,28,8,4,Friday,False,True,Moderate
2026-08-28 17:00:00,26.2,92,8.0,0.8,17,28,8,4,Friday,False,True,Moderate
2026-08-28 18:00:00,26.2,93,8.9,0.4,18,28,8,4,Friday,False,True,Moderate
2026-08-28 19:00:00,25.7,95,8.5,0.1,19,28,8,4,Friday,False,True,Moderate
2026-08-28 20:00:00,25.6,94,8.0,0.0,20,28,8,4,Friday,False,False,Moderate
2026-08-28 21:00:00,25.5,95,7.7,0.0,21,28,8,4,Friday,False,False,Moderate
2026-08-28 22:00:00,25.4,95,5.8,0.0,22,28,8,4,Friday,False,False,Moderate
2026-08-28 23:00:00,25.3,96,4.6,0.8,23,28,8,4,Friday,False,True,Moderate
2026-08-29 00:00:00,25.2,97,6.0,2.2,0,29,8,5,Saturday,True,True,Moderate
2026-08-29 01:00:00,25.3,96,11.2,0.4,1,29,8,5,Saturday,True,True,Moderate
2026-08-29 02:00:00,25.3,96,10.6,0.1,2,29,8,5,Saturday,True,True,Moderate
2026-08-29 03:00:00,25.1,96,12.5,0.1,3,29,8,5,Saturday,True,True,Moderate
2026-08-29 04:00:00,24.8,95,10.7,0.0,4,29,8,5,Saturday,True,False,Moderate
2026-08-29 05:00:00,24.5,95,9.9,0.0,5,29,8,5,Saturday,True,False,Moderate
2026-08-29 06:00:00,24.4,96,7.5,0.0,6,29,8,5,Saturday,True,False,Moderate
2026-08-29 07:00:00,25.6,91,10.5,0.0,7,29,8,5,Saturday,True,False,Moderate
2026-08-29 08:00:00,27.2,83,14.8,0.0,8,29,8,5,Saturday,True,False,Moderate
2026-08-29 09:00:00,28.5,77,13.7,0.0,9,29,8,5,Saturday,True,False,Moderate
2026-08-29 10:00:00,30.2,71,14.6,0.0,10,29,8,5,Saturday,True,False,Hot
2026-08-29 11:00:00,30.9,69,13.8,0.0,11,29,8,5,Saturday,True,False,Hot
2026-08-29 12:00:00,32.0,64,15.8,0.1,12,29,8,5,Saturday,True,True,Hot
2026-08-29 13:00:00,31.7,63,18.3,0.3,13,29,8,5,Saturday,True,True,Hot
2026-08-29 14:00:00,28.2,87,11.7,4.4,14,29,8,5,Saturday,True,True,Moderate
2026-08-29 15:00:00,29.7,76,6.6,0.3,15,29,8,5,Saturday,True,True,Moderate
2026-08-29 16:00:00,26.3,87,20.3,5.8,16,29,8,5,Saturday,True,True,Moderate
2026-08-29 17:00:00,25.9,94,10.1,6.2,17,29,8,5,Saturday,True,True,Moderate
2026-08-29 18:00:00,26.2,94,8.2,1.2,18,29,8,5,Saturday,True,True,Moderate
2026-08-29 19:00:00,26.1,95,7.8,0.2,19,29,8,5,Saturday,True,True,Moderate
2026-08-29 20:00:00,25.8,97,6.0,0.0,20,29,8,5,Saturday,True,False,Moderate
2026-08-29 21:00:00,25.7,96,6.7,0.0,21,29,8,5,Saturday,True,False,Moderate
2026-08-29 22:00:00,25.7,96,8.0,0.0,22,29,8,5,Saturday,True,False,Moderate
2026-08-29 23:00:00,25.8,93,9.3,0.0,23,29,8,5,Saturday,True,False,Moderate
2026-08-30 00:00:00,25.7,92,9.8,0.0,0,30,8,6,Sunday,True,False,Moderate
2026-08-30 01:00:00,25.5,91,11.3,0.0,1,30,8,6,Sunday,True,False,Moderate
2026-08-30 02:00:00,25.4,91,11.4,0.0,2,30,8,6,Sunday,True,False,Moderate
2026-08-30 03:00:00,25.3,91,10.9,0.0,3,30,8,6,Sunday,True,False,Moderate
2026-08-30 04:00:00,25.2,92,10.5,0.0,4,30,8,6,Sunday,True,False,Moderate
2026-08-30 05:00:00,25.3,92,10.1,0.0,5,30,8,6,Sunday,True,False,Moderate
2026-08-30 06:00:00,25.5,91,9.6,0.0,6,30,8,6,Sunday,True,False,Moderate
2026-08-30 07:00:00,26.0,89,9.8,0.0,7,30,8,6,Sunday,True,False,Moderate
2026-08-30 08:00:00,27.0,83,11.2,0.0,8,30,8,6,Sunday,True,False,Moderate
2026-08-30 09:00:00,28.3,77,13.1,0.0,9,30,8,6,Sunday,True,False,Moderate
2026-08-30 10:00:00,29.4,72,14.9,0.0,10,30,8,6,Sunday,True,False,Moderate
2026-08-30 11:00:00,30.3,69,16.8,0.3,11,30,8,6,Sunday,True,True,Hot
2026-08-30 12:00:00,30.9,67,19.3,0.3,12,30,8,6,Sunday,True,True,Hot
2026-08-30 13:00:00,31.0,68,19.9,0.3,13,30,8,6,Sunday,True,True,Hot
2026-08-30 14:00:00,30.4,72,17.0,2.7,14,30,8,6,Sunday,True,True,Hot
2026-08-30 15:00:00,29.2,78,12.7,2.7,15,30,8,6,Sunday,True,True,Moderate
2026-08-30 16:00:00,28.2,84,9.9,2.7,16,30,8,6,Sunday,True,True,Moderate
2026-08-30 17:00:00,27.6,87,8.2,0.1,17,30,8,6,Sunday,True,True,Moderate
2026-08-30 18:00:00,27.1,87,6.7,0.1,18,30,8,6,Sunday,True,True,Moderate
2026-08-30 19:00:00,26.7,88,6.2,0.1,19,30,8,6,Sunday,True,True,Moderate
2026-08-30 20:00:00,26.5,89,6.4,0.1,20,30,8,6,Sunday,True,True,Moderate
2026-08-30 21:00:00,26.4,90,7.4,0.1,21,30,8,6,Sunday,True,True,Moderate
2026-08-30 22:00:00,26.2,90,8.7,0.1,22,30,8,6,Sunday,True,True,Moderate
2026-08-30 23:00:00,25.8,91,9.7,0.0,23,30,8,6,Sunday,True,False,Moderate
2026-08-31 00:00:00,25.3,91,11.0,0.0,0,31,8,0,Monday,False,False,Moderate
2026-08-31 01:00:00,24.9,92,11.8,0.0,1,31,8,0,Monday,False,False,Moderate
2026-08-31 02:00:00,24.7,92,11.8,0.0,2,31,8,0,Monday,False,False,Moderate
2026-08-31 03:00:00,24.6,92,11.7,0.0,3,31,8,0,Monday,False,False,Moderate
2026-08-31 04:00:00,24.7,92,11.2,0.0,4,31,8,0,Monday,False,False,Moderate
2026-08-31 05:00:00,24.8,91,10.5,0.0,5,31,8,0,Monday,False,False,Moderate
2026-08-31 06:00:00,25.0,91,9.6,0.0,6,31,8,0,Monday,False,False,Moderate
2026-08-31 07:00:00,25.4,89,9.5,0.0,7,31,8,0,Monday,False,False,Moderate
2026-08-31 08:00:00,26.2,86,10.5,0.1,8,31,8,0,Monday,False,True,Moderate
2026-08-31 09:00:00,27.2,83,12.1,0.1,9,31,8,0,Monday,False,True,Moderate
2026-08-31 10:00:00,28.1,80,13.4,0.1,10,31,8,0,Monday,False,True,Moderate
2026-08-31 11:00:00,29.1,75,14.2,0.1,11,31,8,0,Monday,False,True,Moderate
2026-08-31 12:00:00,30.0,71,15.1,0.1,12,31,8,0,Monday,False,True,Moderate
2026-08-31 13:00:00,30.3,70,15.4,0.1,13,31,8,0,Monday,False,True,Hot
2026-08-31 14:00:00,29.4,75,14.3,1.3,14,31,8,0,Monday,False,True,Moderate
2026-08-31 15:00:00,27.8,84,12.3,1.3,15,31,8,0,Monday,False,True,Moderate
2026-08-31 16:00:00,26.6,91,10.3,1.3,16,31,8,0,Monday,False,True,Moderate
2026-08-31 17:00:00,26.2,93,8.2,1.1,17,31,8,0,Monday,False,True,Moderate
2026-08-31 18:00:00,26.2,93,6.0,1.1,18,31,8,0,Monday,False,True,Moderate
2026-08-31 19:00:00,26.1,93,5.0,1.1,19,31,8,0,Monday,False,True,Moderate
2026-08-31 20:00:00,26.0,94,6.0,0.1,20,31,8,0,Monday,False,True,Moderate
2026-08-31 21:00:00,25.9,94,8.2,0.1,21,31,8,0,Monday,False,True,Moderate
2026-08-31 22:00:00,25.7,94,10.1,0.1,22,31,8,0,Monday,False,True,Moderate
2026-08-31 23:00:00,25.5,94,10.8,0.0,23,31,8,0,Monday,False,False,Moderate
2026-09-01 00:00:00,25.3,94,11.3,0.0,0,1,9,1,Tuesday,False,False,Moderate
2026-09-01 01:00:00,25.1,94,11.2,0.0,1,1,9,1,Tuesday,False,False,Moderate
2026-09-01 02:00:00,25.0,95,10.4,0.0,2,1,9,1,Tuesday,False,False,Moderate
2026-09-01 03:00:00,24.8,96,9.3,0.0,3,1,9,1,Tuesday,False,False,Moderate
2026-09-01 04:00:00,24.9,95,8.5,0.0,4,1,9,1,Tuesday,False,False,Moderate
2026-09-01 05:00:00,25.1,95,9.3,0.0,5,1,9,1,Tuesday,False,False,Moderate
2026-09-01 06:00:00,25.4,93,8.7,0.0,6,1,9,1,Tuesday,False,False,Moderate
2026-09-01 07:00:00,25.9,91,8.6,0.0,7,1,9,1,Tuesday,False,False,Moderate
2026-09-01 08:00:00,26.9,86,9.0,0.1,8,1,9,1,Tuesday,False,True,Moderate
2026-09-01 09:00:00,28.2,79,10.2,0.1,9,1,9,1,Tuesday,False,True,Moderate
2026-09-01 10:00:00,29.7,72,11.6,0.1,10,1,9,1,Tuesday,False,True,Moderate
2026-09-01 11:00:00,31.2,66,12.9,0.1,11,1,9,1,Tuesday,False,True,Hot
2026-09-01 12:00:00,32.3,62,13.8,0.1,12,1,9,1,Tuesday,False,True,Hot
2026-09-01 13:00:00,32.8,61,13.9,0.1,13,1,9,1,Tuesday,False,True,Hot
2026-09-01 14:00:00,32.5,62,12.9,1.2,14,1,9,1,Tuesday,False,True,Hot
2026-09-01 15:00:00,31.8,66,11.0,1.2,15,1,9,1,Tuesday,False,True,Hot
2026-09-01 16:00:00,30.6,71,8.8,1.2,16,1,9,1,Tuesday,False,True,Hot
2026-09-01 17:00:00,29.4,77,6.9,1.2,17,1,9,1,Tuesday,False,True,Moderate
2026-09-01 18:00:00,28.3,84,5.9,1.2,18,1,9,1,Tuesday,False,True,Moderate
2026-09-01 19:00:00,27.5,88,5.5,1.2,19,1,9,1,Tuesday,False,True,Moderate
2026-09-01 20:00:00,27.0,90,5.6,0.0,20,1,9,1,Tuesday,False,False,Moderate
2026-09-01 21:00:00,26.7,91,6.1,0.0,21,1,9,1,Tuesday,False,False,Moderate
2026-09-01 22:00:00,26.4,91,6.9,0.0,22,1,9,1,Tuesday,False,False,Moderate
2026-09-01 23:00:00,26.3,91,8.1,0.0,23,1,9,1,Tuesday,False,False,Moderate
