time,temperature,humidity,wind_speed,precipitation,hour,day,month,day_of_week,day_name,is_weekend,is_rainy,temperature_category
2026-09-20 00:00:00,26.1,97,0.2,0.0,0,20,9,6,Sunday,True,False,Moderate
2026-09-20 01:00:00,25.8,99,3.2,0.0,1,20,9,6,Sunday,True,False,Moderate
2026-09-20 02:00:00,24.9,97,4.5,2.0,2,20,9,6,Sunday,True,True,Moderate
2026-09-20 03:00:00,24.9,98,2.4,0.7,3,20,9,6,Sunday,True,True,Moderate
2026-09-20 04:00:00,24.8,99,3.5,0.3,4,20,9,6,Sunday,True,True,Moderate
2026-09-20 05:00:00,24.8,99,2.1,0.0,5,20,9,6,Sunday,True,False,Moderate
2026-09-20 06:00:00,25.0,99,2.0,0.0,6,20,9,6,Sunday,True,False,Moderate
2026-09-20 07:00:00,25.9,95,3.8,0.0,7,20,9,6,Sunday,True,False,Moderate
2026-09-20 08:00:00,27.3,85,3.9,0.0,8,20,9,6,Sunday,True,False,Moderate
2026-09-20 09:00:00,28.8,80,1.5,0.0,9,20,9,6,Sunday,True,False,Moderate
2026-09-20 10:00:00,30.0,76,0.9,0.0,10,20,9,6,Sunday,True,False,Moderate
2026-09-20 11:00:00,30.8,73,1.7,0.1,11,20,9,6,Sunday,True,True,Hot
2026-09-20 12:00:00,30.9,70,1.5,0.1,12,20,9,6,Sunday,True,True,Hot
2026-09-20 13:00:00,31.6,66,2.4,0.1,13,20,9,6,Sunday,True,True,Hot
2026-09-20 14:00:00,27.9,84,10.3,0.7,14,20,9,6,Sunday,True,True,Moderate
2026-09-20 15:00:00,28.8,80,0.4,0.1,15,20,9,6,Sunday,True,True,Moderate
2026-09-20 16:00:00,27.5,85,3.1,0.2,16,20,9,6,Sunday,True,True,Moderate
2026-09-20 17:00:00,26.9,87,2.1,0.6,17,20,9,6,Sunday,True,True,Moderate
2026-09-20 18:00:00,25.7,92,5.7,0.2,18,20,9,6,Sunday,True,True,Moderate
2026-09-20 19:00:00,25.0,97,3.3,1.0,19,20,9,6,Sunday,True,True,Moderate
2026-09-20 20:00:00,24.3,100,4.8,1.3,20,20,9,6,Sunday,True,True,Moderate
2026-09-20 21:00:00,24.3,98,4.7,3.0,21,20,9,6,Sunday,True,True,Moderate
2026-09-20 22:00:00,24.5,98,1.4,1.1,22,20,9,6,Sunday,True,True,Moderate
2026-09-20 23:00:00,24.5,97,4.8,0.4,23,20,9,6,Sunday,True,True,Moderate
2026-09-21 00:00:00,24.5,97,5.8,0.3,0,21,9,0,Monday,False,True,Moderate
2026-09-21 01:00:00,24.4,98,4.5,0.1,1,21,9,0,Monday,False,True,Moderate
2026-09-21 02:00:00,24.4,98,1.3,0.1,2,21,9,0,Monday,False,True,Moderate
2026-09-21 03:00:00,24.4,98,2.4,0.0,3,21,9,0,Monday,False,False,Moderate
2026-09-21 04:00:00,24.4,97,2.5,0.0,4,21,9,0,Monday,False,False,Moderate
2026-09-21 05:00:00,24.4,98,3.3,0.0,5,21,9,0,Monday,False,False,Moderate
2026-09-21 06:00:00,24.3,99,3.9,0.0,6,21,9,0,Monday,False,False,Moderate
2026-09-21 07:00:00,25.3,92,5.1,0.0,7,21,9,0,Monday,False,False,Moderate
2026-09-21 08:00:00,27.0,85,6.7,0.0,8,21,9,0,Monday,False,False,Moderate
2026-09-21 09:00:00,27.7,81,9.3,0.1,9,21,9,0,Monday,False,True,Moderate
2026-09-21 10:00:00,28.8,78,7.7,0.2,10,21,9,0,Monday,False,True,Moderate
2026-09-21 11:00:00,30.3,71,11.0,0.1,11,21,9,0,Monday,False,True,Hot
2026-09-21 12:00:00,28.9,77,9.3,3.3,12,21,9,0,Monday,False,True,Moderate
2026-09-21 13:00:00,30.5,72,6.5,0.5,13,21,9,0,Monday,False,True,Hot
